COLOMBO,160
GAMPAHA,38
PUTTALAM,53
KALUTARA,34
ANURADHAPURA,20
KANDY,16
KURUNEGALA,11
POLONNARUWA,11
JAFFNA,7
RATNAPURA,6
KEGALLE,4
MONERAGALA,4
KALMUNAI,2
MATALE,2
GALLE,2
AMPARA,2
BADULLA,1
MATARA,1
BATTICOLOA,1
HAMBANTOTA,1
VAVUNIA,0
TRINCOMALEE,0
NUWARAELIYA,0
KILINOCHCHI,0
MANNAR,0
MULLATIVU,0
