COLOMBO,45
PUTTALAM,34
KALUTARA,28
GAMPAHA,23
KANDY,7
JAFFNA,7
RATNAPURA,5
KURUNEGALA,2
MATARA,2
KALMUNAI,2
GALLE,1
KEGALLE,1
BATTICOLOA,1
BADULLA,1
MATALE,0
NUWARAELIYA,0
HAMBANTOTA,0
KILINOCHCHI,0
MANNAR,0
VAVUNIA,0
MULLATIVU,0
AMPARA,0
TRINCOMALEE,0
ANURADHAPURA,0
POLONNARUWA,0
MONERAGALA,0
