COLOMBO,142
KALUTARA,59
PUTTALAM,35
GAMPAHA,33
JAFFNA,16
KANDY,7
RATNAPURA,6
KURUNEGALA,5
KEGALLE,4
MATARA,2
KALMUNAI,2
BADULLA,2
ANURADHAPURA,2
GALLE,1
BATTICOLOA,1
VAVUNIA,1
MATALE,1
POLONNARUWA,1
MONERAGALA,1
NUWARAELIYA,0
HAMBANTOTA,0
KILINOCHCHI,0
MANNAR,0
MULLATIVU,0
AMPARA,0
TRINCOMALEE,0
