COLOMBO,150
PUTTALAM,35
GAMPAHA,36
KALUTARA,34
KANDY,13
KURUNEGALA,11
JAFFNA,7
RATNAPURA,5
MONERAGALA,4
ANURADHAPURA,2
KALMUNAI,2
MATALE,2
BADULLA,1
MATARA,1
GALLE,1
BATTICOLOA,1
POLONNARUWA,1
HAMBANTOTA,0
VAVUNIA,0
TRINCOMALEE,0
AMPARA,0
NUWARAELIYA,0
KILINOCHCHI,0
MANNAR,0
MULLATIVU,0
