COLOMBO,115
KALUTARA,45
PUTTALAM,35
GAMPAHA,32
JAFFNA,16
KANDY,7
RATNAPURA,5
KEGALLE,4
KURUNEGALA,2
MATARA,2
KALMUNAI,2
GALLE,1
BATTICOLOA,1
BADULLA,1
VAVUNIA,1
MATALE,0
NUWARAELIYA,0
HAMBANTOTA,0
MANNAR,0
MULLATIVU,0
AMPARA,0
TRINCOMALEE,0
ANURADHAPURA,0
POLONNARUWA,0
MONERAGALA,0
