COLOMBO,154
KALUTARA,59
PUTTALAM,37
GAMPAHA,34
JAFFNA,16
KANDY,7
RATNAPURA,7
KURUNEGALA,12
KEGALLE,5
MATARA,2
KALMUNAI,2
BADULLA,2
ANURADHAPURA,4
GALLE,1
BATTICOLOA,1
VAVUNIA,1
MATALE,1
POLONNARUWA,1
MONERAGALA,2
NUWARAELIYA,0
HAMBANTOTA,0
KILINOCHCHI,0
MANNAR,0
MULLATIVU,0
AMPARA,0
TRINCOMALEE,0
