COLOMBO,44
PUTTALAM,31
KALUTARA,26
GAMPAHA,13
KANDY,7
RATNAPURA,3
KURUNEGALA,3
GALLE,1
KEGALLE,1
BATTICOLOA,1
BADULLA,1
JAFFNA,7
MATARA,2
MATALE,0
NUWARAELIYA,0
HAMBANTOTA,0
KILINOCHCHI,0
MANNAR,0
VAVUNIA,0
MULLATIVU,0
AMPARA,0
TRINCOMALEE,0
ANURADHAPURA,0
POLONNARUWA,0
MONERAGALA,0
KALMUNAI,0
