COLOMBO,33
PUTTALAM,25
KALUTARA,24
GAMPAHA,11
KANDY,4
RATNAPURA,3
KURUNEGALA,2
GALLE,1
KEGALLE,1
BADULLA,1
JAFFNA,4
MATARA,1
MATALE,0
NUWARAELIYA,0
HAMBANTOTA,0
KILINOCHCHI,0
MANNAR,0
VAVUNIA,0
MULLATIVU,0
AMPARA,0
TRINCOMALEE,0
ANURADHAPURA,0
POLONNARUWA,0
MONERAGALA,0
KALMUNAI,0
