COLOMBO,155
KALUTARA,63
PUTTALAM,41
GAMPAHA,47
JAFFNA,16
KURUNEGALA,18
KANDY,12
ANURADHAPURA,11
RATNAPURA,7
KEGALLE,8
MONERAGALA,4
HAMBANTOTA,3
MATARA,2
KALMUNAI,2
BADULLA,2
VAVUNIA,2
GALLE,1
MATALE,1
POLONNARUWA,1
TRINCOMALEE,1
NUWARAELIYA,0
KILINOCHCHI,0
MANNAR,0
MULLATIVU,0
AMPARA,0
