Skupaj,24,223,1763
Ajdovščina,0,4,7
Beltinci,0,0,3
Benedikt,0,0,1
Bistrica ob Sotli,0,0,4
Bled,0,0,2
Bovec,0,0,1
Brezovica,0,1,11
Brežice,0,0,3
Cankova,0,0,1
Celje,0,1,19
Cerklje na Gorenjskem,0,0,2
Cerknica,0,9,13
Cerkno,0,0,2
Cerkvenjak,0,0,1
Črenšovci,1,6,7
Črna na Koroškem,0,0,4
Črnomelj,0,0,10
Destrnik,0,0,1
Dobje,0,0,1
Dobrepolje,0,0,1
Dobrna,0,0,2
Dobrova - Polhov Gradec,0,1,8
Dobrovnik/Dobronak,0,0,1
Dol pri Ljubljani,0,0,1
Dolenjske Toplice,0,2,4
Domžale,0,1,27
Dravograd,2,13,20
Duplek,0,0,2
Gorje,0,1,3
Gornja Radgona,0,0,1
Grosuplje,0,1,4
Hajdina,0,0,2
Hoče - Slivnica,0,2,3
Horjul,0,0,28
Hrastnik,0,1,7
Hrpelje - Kozina,0,0,1
Idrija,0,0,6
Ig,0,1,7
Ilirska Bistrica,0,2,7
Ivančna Gorica,0,0,5
Izola/Isola,0,0,4
Jesenice,0,0,19
Kamnik,1,2,22
Kanal,0,1,1
Kidričevo,0,0,1
Kobarid,0,1,1
Kobilje,0,0,3
Kočevje,1,3,7
Komenda,0,0,4
Koper/Capodistria,3,14,31
Kozje,0,0,1
Kranj,0,0,26
Kranjska Gora,0,0,3
Križevci,0,0,2
Krško,2,3,5
Kungota,0,1,2
Kuzma,0,0,1
Laško,0,0,3
Lenart,0,0,9
Lendava/Lendva,0,0,13
Litija,0,0,18
Ljubljana,3,36,309
Ljubno,0,0,5
Ljutomer,0,1,137
Log - Dragomer,0,0,2
Logatec,0,1,4
Loška dolina,0,0,2
Lovrenc na Pohorju,0,0,5
Lukovica,0,0,4
Majšperk,0,0,1
Maribor,0,11,50
Markovci,0,0,1
Medvode,0,3,10
Mengeš,0,2,11
Metlika,0,0,75
Mežica,0,0,1
Miklavž na Dravskem polju,0,2,5
Mirna,0,0,1
Mislinja,0,1,1
Mokronog - Trebelno,0,0,1
Moravče,0,4,6
Mozirje,0,0,6
Murska Sobota,0,0,8
Naklo,0,0,3
Nazarje,0,0,1
Nova Gorica,1,6,14
Novo mesto,0,0,13
Odranci,0,0,1
Oplotnica,0,1,7
Ormož,0,0,6
Pesnica,0,0,2
Piran/Pirano,1,1,10
Pivka,0,4,16
Podčetrtek,0,0,3
Podvelka,0,1,2
Postojna,0,3,18
Prebold,0,2,4
Preddvor,0,0,3
Prevalje,0,0,5
Ptuj,0,3,5
Puconci,0,0,5
Rače - Fram,0,1,2
Radeče,0,0,2
Radlje ob Dravi,0,0,1
Radovljica,1,2,10
Ravne na Koroškem,0,10,19
Razkrižje,0,0,1
Renče - Vogrsko,0,1,1
Ribnica,0,1,9
Ribnica na  Pohorju,0,0,2
Rogaška Slatina,0,0,44
Rogatec,0,0,8
Ruše,2,3,9
Selnica ob Dravi,0,0,1
Semič,0,0,8
Sevnica,0,1,6
Sežana,0,2,7
Slovenj Gradec,0,1,23
Slovenska Bistrica,2,10,24
Slovenske Konjice,0,0,2
Starše,0,1,2
Sveta Ana,0,0,8
Sveti Jurij ob Ščavnici,0,0,1
Šalovci,0,0,1
Šempeter - Vrtojba,0,1,2
Šenčur,0,1,5
Šentilj,0,0,11
Šentjernej,2,2,2
Šentjur,0,1,15
Šentrupert,0,0,8
Škofja Loka,0,6,17
Škofljica,0,5,8
Šmarje pri Jelšah,0,0,174
Šmarješke Toplice,0,0,4
Šmartno pri Litiji,0,0,2
Šoštanj,0,0,1
Štore,0,0,4
Tabor,0,0,2
Tišina,0,0,1
Tolmin,0,0,5
Trbovlje,0,2,6
Trebnje,0,0,18
Trzin,0,0,1
Tržič,0,0,5
TUJINA,0,3,21
Turnišče,0,0,2
Velenje,0,2,10
Velike Lašče,0,0,9
Veržej,0,0,7
Vipava,1,13,13
Vitanje,0,0,1
Vodice,0,0,7
Vojnik,0,0,1
Vrhnika,0,0,5
Zagorje ob Savi,0,0,7
Zreče,1,1,4
Žalec,0,0,7
Železniki,0,0,1
Žetale,0,0,3
Žirovnica,0,0,9
Žužemberk,0,0,2
