Skupaj,137,1116,4195
Ajdovščina,1,6,21
Ankaran,0,1,3
Beltinci,0,2,5
Benedikt,1,4,5
Bistrica ob Sotli,0,0,4
Bled,0,1,7
Bloke,0,0,4
Borovnica,0,5,7
Bovec,0,0,1
Braslovče,1,33,35
Brezovica,2,4,25
Brežice,0,4,14
Cankova,0,0,1
Celje,2,24,96
Cerklje na Gorenjskem,0,0,3
Cerknica,1,3,23
Cerkno,0,1,3
Cerkvenjak,0,1,3
Cirkulane,0,0,3
Črenšovci,0,1,11
Črna na Koroškem,0,3,7
Črnomelj,0,2,23
Destrnik,0,3,4
Divača,0,3,3
Dobje,0,0,1
Dobrepolje,0,1,3
Dobrna,0,2,6
Dobrova - Polhov Gradec,0,1,11
Dobrovnik/Dobronak,0,1,2
Dol pri Ljubljani,0,0,3
Dolenjske Toplice,0,0,6
Domžale,3,19,61
Dornava,0,4,4
Dravograd,0,10,45
Duplek,1,2,5
Gorenja vas - Poljane,0,2,2
Gorišnica,0,1,1
Gorje,2,3,7
Gornja Radgona,2,5,11
Gornji Petrovci,0,1,1
Grad,0,0,2
Grosuplje,0,5,27
Hajdina,1,3,5
Hoče - Slivnica,0,4,10
Horjul,0,3,31
Hrastnik,0,3,89
Hrpelje - Kozina,0,1,5
Idrija,0,3,12
Ig,1,6,24
Ilirska Bistrica,3,17,39
Ivančna Gorica,0,6,15
Izola/Isola,0,2,8
Jesenice,1,9,32
Kamnik,5,26,66
Kanal,0,0,2
Kidričevo,0,1,4
Kobarid,0,0,1
Kobilje,0,0,3
Kočevje,1,6,16
Komenda,0,1,10
Koper/Capodistria,0,2,51
Kostanjevica na Krki,0,0,3
Kozje,0,0,2
Kranj,5,43,110
Kranjska Gora,1,2,5
Križevci,0,1,4
Krško,0,3,24
Kungota,0,5,8
Kuzma,0,1,3
Laško,0,0,10
Lenart,1,8,18
Lendava/Lendva,3,5,32
Litija,0,6,34
Ljubljana,37,232,786
Ljubno,0,0,8
Ljutomer,0,0,139
Log - Dragomer,1,6,10
Logatec,0,4,12
Loška dolina,0,1,5
Lovrenc na Pohorju,1,9,14
Lukovica,0,2,14
Majšperk,0,0,4
Makole,0,1,1
Maribor,4,108,198
Markovci,0,2,3
Medvode,1,9,25
Mengeš,1,3,15
Metlika,0,3,84
Mežica,0,0,1
Miklavž na Dravskem polju,2,3,12
Miren - Kostanjevica,0,2,3
Mirna,0,0,3
Mirna Peč,0,1,6
Mislinja,0,0,4
Mokronog - Trebelno,0,2,4
Moravče,0,0,6
Moravske Toplice,0,0,3
Mozirje,0,1,10
Murska Sobota,1,5,30
Muta,1,3,6
Naklo,1,3,10
Nazarje,0,0,2
Nova Gorica,1,7,29
Novo mesto,1,16,54
Odranci,0,0,5
Oplotnica,0,0,7
Ormož,1,3,11
Pesnica,0,4,9
Piran/Pirano,0,2,20
Pivka,3,22,42
Podčetrtek,0,2,5
Podlehnik,0,0,1
Podvelka,0,0,3
Poljčane,0,3,6
Polzela,1,4,10
Postojna,1,7,34
Prebold,0,1,8
Preddvor,1,5,8
Prevalje,0,1,10
Ptuj,0,8,16
Puconci,0,8,16
Rače - Fram,1,7,10
Radeče,0,0,3
Radenci,0,1,4
Radlje ob Dravi,0,1,2
Radovljica,2,9,23
Ravne na Koroškem,0,3,29
Razkrižje,0,0,1
Rečica ob Savinji,0,2,6
Renče - Vogrsko,0,0,3
Ribnica,0,3,24
Ribnica na  Pohorju,0,0,2
Rogaška Slatina,3,27,96
Rogatec,0,1,19
Ruše,0,0,9
Selnica ob Dravi,1,3,4
Semič,0,1,12
Sevnica,1,5,28
Sežana,0,1,11
Slovenj Gradec,3,7,38
Slovenska Bistrica,1,20,52
Slovenske Konjice,1,14,20
Sodražica,0,3,7
Starše,1,7,12
Straža,0,1,1
Sveta Ana,1,3,12
Sveta Trojica v Slov. goricah,0,0,1
Sveti Jurij ob Ščavnici,0,0,3
Sveti Tomaž,0,0,1
Šalovci,0,0,1
Šempeter - Vrtojba,0,0,3
Šenčur,1,3,20
Šentilj,0,2,15
Šentjernej,0,1,5
Šentjur,2,13,59
Šentrupert,0,0,9
Škocjan,1,1,3
Škofja Loka,0,6,29
Škofljica,1,12,29
Šmarje pri Jelšah,4,7,191
Šmarješke Toplice,0,0,8
Šmartno ob Paki,0,2,3
Šmartno pri Litiji,0,1,7
Šoštanj,0,6,9
Štore,0,2,8
Tabor,0,6,11
Tišina,0,7,11
Tolmin,1,2,7
Trbovlje,3,8,27
Trebnje,1,5,31
Trnovska vas,0,1,2
Trzin,1,3,5
Tržič,1,4,28
TUJINA,1,16,61
Turnišče,0,5,10
Velenje,1,11,59
Velika Polana,0,0,4
Velike Lašče,1,6,31
Veržej,0,0,7
Videm,0,1,5
Vipava,0,0,25
Vitanje,0,1,3
Vodice,0,0,12
Vojnik,1,11,14
Vransko,1,2,3
Vrhnika,2,3,12
Vuzenica,0,4,7
Zagorje ob Savi,1,2,17
Zavrč,0,1,2
Zreče,1,4,12
Žalec,0,18,36
Železniki,0,0,2
Žetale,0,0,3
Žiri,0,0,3
Žirovnica,0,1,11
Žužemberk,0,1,5
