Skupaj,53,496,3032
Ajdovščina,0,0,15
Ankaran,0,1,2
Beltinci,0,0,3
Benedikt,0,0,1
Bistrica ob Sotli,0,0,4
Bled,0,4,6
Bloke,0,0,4
Borovnica,0,1,2
Bovec,0,0,1
Braslovče,0,0,1
Brezovica,0,4,21
Brežice,0,6,9
Cankova,0,0,1
Celje,1,22,71
Cerklje na Gorenjskem,0,0,3
Cerknica,0,1,20
Cerkno,0,0,2
Cerkvenjak,0,0,2
Cirkulane,0,0,3
Črenšovci,1,2,10
Črna na Koroškem,0,0,4
Črnomelj,0,4,21
Destrnik,0,0,1
Dobje,0,0,1
Dobrepolje,0,0,2
Dobrna,0,1,4
Dobrova - Polhov Gradec,0,0,10
Dobrovnik/Dobronak,0,0,1
Dol pri Ljubljani,0,0,3
Dolenjske Toplice,0,1,6
Domžale,0,4,42
Dravograd,0,9,34
Duplek,0,0,3
Gorje,0,1,4
Gornja Radgona,0,4,6
Grad,0,2,2
Grosuplje,0,8,22
Hajdina,0,0,2
Hoče - Slivnica,0,2,6
Horjul,0,0,28
Hrastnik,0,0,86
Hrpelje - Kozina,1,1,4
Idrija,0,3,9
Ig,2,5,17
Ilirska Bistrica,1,3,22
Ivančna Gorica,0,1,9
Izola/Isola,0,2,6
Jesenice,0,0,23
Kamnik,0,4,40
Kanal,0,0,2
Kidričevo,0,0,3
Kobarid,0,0,1
Kobilje,0,0,3
Kočevje,0,1,10
Komenda,1,2,8
Koper/Capodistria,1,9,49
Kostanjevica na Krki,0,1,2
Kozje,0,0,2
Kranj,1,8,65
Kranjska Gora,0,0,3
Križevci,0,1,3
Krško,1,9,21
Kungota,0,0,3
Kuzma,0,0,2
Laško,0,4,9
Lenart,0,1,10
Lendava/Lendva,2,10,26
Litija,1,4,28
Ljubljana,14,99,544
Ljubno,0,2,8
Ljutomer,0,0,139
Log - Dragomer,0,0,4
Logatec,0,1,8
Loška dolina,0,0,4
Lovrenc na Pohorju,0,0,5
Lukovica,1,2,11
Majšperk,0,1,4
Maribor,3,22,85
Markovci,0,0,1
Medvode,0,1,15
Mengeš,0,0,12
Metlika,0,0,81
Mežica,0,0,1
Miklavž na Dravskem polju,0,2,9
Miren - Kostanjevica,0,0,1
Mirna,0,1,3
Mirna Peč,1,4,5
Mislinja,0,0,4
Mokronog - Trebelno,0,1,2
Moravče,0,0,6
Moravske Toplice,0,2,3
Mozirje,0,0,9
Murska Sobota,1,10,25
Muta,0,2,3
Naklo,1,1,6
Nazarje,0,1,2
Nova Gorica,1,4,22
Novo mesto,1,14,38
Odranci,0,0,5
Oplotnica,0,0,7
Ormož,0,2,8
Pesnica,0,0,4
Piran/Pirano,0,3,18
Pivka,0,1,20
Podčetrtek,0,0,3
Podlehnik,0,1,1
Podvelka,0,0,3
Poljčane,0,3,3
Polzela,1,1,6
Postojna,0,1,27
Prebold,0,2,7
Preddvor,0,0,3
Prevalje,0,0,8
Ptuj,0,1,8
Puconci,0,1,7
Rače - Fram,0,1,3
Radeče,0,0,3
Radenci,0,0,3
Radlje ob Dravi,0,1,2
Radovljica,1,1,14
Ravne na Koroškem,0,2,25
Razkrižje,0,0,1
Rečica ob Savinji,0,2,4
Renče - Vogrsko,0,0,3
Ribnica,0,0,21
Ribnica na  Pohorju,0,0,2
Rogaška Slatina,1,11,69
Rogatec,0,0,18
Ruše,0,0,9
Selnica ob Dravi,0,0,1
Semič,0,2,10
Sevnica,0,12,20
Sežana,0,1,10
Slovenj Gradec,0,2,31
Slovenska Bistrica,0,5,32
Slovenske Konjice,0,4,6
Sodražica,0,3,4
Starše,0,0,5
Sveta Ana,1,1,9
Sveta Trojica v Slov. goricah,0,0,1
Sveti Jurij ob Ščavnici,0,0,3
Sveti Tomaž,0,1,1
Šalovci,0,0,1
Šempeter - Vrtojba,0,0,3
Šenčur,0,4,17
Šentilj,0,2,13
Šentjernej,0,0,4
Šentjur,2,13,43
Šentrupert,0,1,9
Škocjan,0,2,2
Škofja Loka,0,2,23
Škofljica,0,3,16
Šmarje pri Jelšah,0,2,182
Šmarješke Toplice,0,1,8
Šmartno ob Paki,0,0,1
Šmartno pri Litiji,0,3,6
Šoštanj,0,0,3
Štore,0,1,6
Tabor,0,1,4
Tišina,0,0,4
Tolmin,0,0,5
Trbovlje,0,1,19
Trebnje,1,4,26
Trnovska vas,0,0,1
Trzin,0,0,2
Tržič,1,7,24
TUJINA,5,20,48
Turnišče,1,2,4
Velenje,0,8,48
Velika Polana,0,2,4
Velike Lašče,1,13,23
Veržej,0,0,7
Videm,0,4,4
Vipava,0,2,25
Vitanje,0,1,2
Vodice,0,3,12
Vojnik,0,0,3
Vrhnika,1,4,9
Vuzenica,0,2,3
Zagorje ob Savi,0,1,15
Zavrč,0,1,1
Zreče,0,1,7
Žalec,0,3,18
Železniki,0,0,2
Žetale,0,0,3
Žiri,0,0,3
Žirovnica,1,1,10
Žužemberk,0,0,2
