Skupaj,79,590,3312
Ajdovščina,0,1,16
Ankaran,0,1,2
Beltinci,0,1,4
Benedikt,0,0,1
Bistrica ob Sotli,0,0,4
Bled,0,2,6
Bloke,0,0,4
Borovnica,2,3,4
Bovec,0,0,1
Braslovče,4,5,6
Brezovica,0,2,21
Brežice,1,8,13
Cankova,0,0,1
Celje,2,23,79
Cerklje na Gorenjskem,0,0,3
Cerknica,0,1,20
Cerkno,0,0,2
Cerkvenjak,0,0,2
Cirkulane,0,0,3
Črenšovci,1,3,11
Črna na Koroškem,0,3,7
Črnomelj,0,4,22
Destrnik,1,3,4
Dobje,0,0,1
Dobrepolje,0,0,2
Dobrna,0,3,6
Dobrova - Polhov Gradec,0,0,10
Dobrovnik/Dobronak,0,0,1
Dol pri Ljubljani,0,0,3
Dolenjske Toplice,0,0,6
Domžale,2,8,46
Dornava,0,1,1
Dravograd,4,9,38
Duplek,0,0,3
Gorišnica,0,1,1
Gorje,0,1,4
Gornja Radgona,0,2,6
Grad,0,0,2
Grosuplje,0,3,24
Hajdina,0,0,2
Hoče - Slivnica,1,4,8
Horjul,1,1,29
Hrastnik,1,1,87
Hrpelje - Kozina,0,1,4
Idrija,0,2,9
Ig,0,6,19
Ilirska Bistrica,0,4,23
Ivančna Gorica,0,1,10
Izola/Isola,0,0,6
Jesenice,0,1,24
Kamnik,1,5,42
Kanal,0,0,2
Kidričevo,0,0,3
Kobarid,0,0,1
Kobilje,0,0,3
Kočevje,0,1,10
Komenda,0,2,9
Koper/Capodistria,0,5,49
Kostanjevica na Krki,0,1,3
Kozje,0,0,2
Kranj,4,16,73
Kranjska Gora,0,1,4
Križevci,0,1,3
Krško,0,7,21
Kungota,0,1,4
Kuzma,0,0,2
Laško,0,1,10
Lenart,1,2,12
Lendava/Lendva,0,5,27
Litija,1,5,29
Ljubljana,10,107,591
Ljubno,0,1,8
Ljutomer,0,0,139
Log - Dragomer,0,0,4
Logatec,0,1,8
Loška dolina,0,0,4
Lovrenc na Pohorju,0,0,5
Lukovica,0,3,13
Majšperk,0,1,4
Maribor,12,48,114
Markovci,0,0,1
Medvode,0,4,18
Mengeš,0,1,13
Metlika,0,1,82
Mežica,0,0,1
Miklavž na Dravskem polju,0,2,10
Miren - Kostanjevica,0,0,1
Mirna,0,0,3
Mirna Peč,0,4,6
Mislinja,1,1,5
Mokronog - Trebelno,0,0,2
Moravče,0,0,6
Moravske Toplice,0,2,3
Mozirje,0,0,9
Murska Sobota,0,8,25
Muta,0,1,3
Naklo,0,3,8
Nazarje,0,1,2
Nova Gorica,0,2,22
Novo mesto,1,15,49
Odranci,0,0,5
Oplotnica,0,0,7
Ormož,0,3,9
Pesnica,0,3,7
Piran/Pirano,0,1,18
Pivka,0,0,20
Podčetrtek,1,1,4
Podlehnik,0,1,1
Podvelka,0,0,3
Poljčane,0,0,3
Polzela,1,2,7
Postojna,0,1,27
Prebold,0,2,7
Preddvor,1,2,5
Prevalje,1,3,11
Ptuj,1,3,10
Puconci,0,4,10
Rače - Fram,2,3,5
Radeče,0,0,3
Radenci,0,0,3
Radlje ob Dravi,1,1,3
Radovljica,0,2,15
Ravne na Koroškem,0,2,26
Razkrižje,0,0,1
Rečica ob Savinji,0,0,4
Renče - Vogrsko,0,0,3
Ribnica,1,2,23
Ribnica na  Pohorju,0,0,2
Rogaška Slatina,1,14,73
Rogatec,0,1,19
Ruše,0,0,9
Selnica ob Dravi,0,0,1
Semič,1,3,12
Sevnica,0,15,26
Sežana,0,2,11
Slovenj Gradec,0,2,31
Slovenska Bistrica,0,9,38
Slovenske Konjice,1,5,7
Sodražica,0,1,4
Starše,1,2,7
Sveta Ana,0,1,9
Sveta Trojica v Slov. goricah,0,0,1
Sveti Jurij ob Ščavnici,0,0,3
Sveti Tomaž,0,1,1
Šalovci,0,0,1
Šempeter - Vrtojba,0,0,3
Šenčur,0,3,17
Šentilj,0,2,13
Šentjernej,0,1,5
Šentjur,0,14,50
Šentrupert,0,0,9
Škocjan,0,0,2
Škofja Loka,0,2,24
Škofljica,1,7,22
Šmarje pri Jelšah,0,4,185
Šmarješke Toplice,0,0,8
Šmartno ob Paki,1,1,2
Šmartno pri Litiji,0,2,6
Šoštanj,2,3,6
Štore,0,1,7
Tabor,0,3,6
Tišina,2,4,8
Tolmin,0,0,5
Trbovlje,2,3,21
Trebnje,1,3,28
Trnovska vas,1,1,2
Trzin,0,0,2
Tržič,0,8,26
TUJINA,1,18,52
Turnišče,0,4,6
Velenje,2,7,52
Velika Polana,0,0,4
Velike Lašče,0,13,29
Veržej,0,0,7
Videm,0,4,5
Vipava,0,0,25
Vitanje,0,0,2
Vodice,0,2,12
Vojnik,0,2,5
Vransko,0,1,1
Vrhnika,0,2,9
Vuzenica,0,2,3
Zagorje ob Savi,0,0,15
Zavrč,0,1,1
Zreče,0,2,8
Žalec,2,6,22
Železniki,0,0,2
Žetale,0,0,3
Žiri,0,0,3
Žirovnica,0,1,10
Žužemberk,0,3,5
