Skupaj,9,170,1418
Ajdovščina,0,0,2
Beltinci,0,2,3
Benedikt,0,0,1
Bistrica ob Sotli,0,1,4
Bled,0,0,2
Bovec,0,0,1
Brezovica,0,1,10
Brežice,0,0,3
Cankova,0,1,1
Celje,0,0,19
Cerklje na Gorenjskem,0,0,2
Cerknica,0,0,4
Cerkno,0,0,2
Cerkvenjak,0,0,1
Črenšovci,0,0,1
Črna na Koroškem,0,0,4
Črnomelj,0,1,9
Destrnik,0,1,1
Dobje,0,0,1
Dobrepolje,0,0,1
Dobrna,0,1,2
Dobrova - Polhov Gradec,0,0,7
Dobrovnik/Dobronak,0,0,1
Dol pri Ljubljani,0,0,1
Dolenjske Toplice,0,0,1
Domžale,0,2,26
Dravograd,0,0,7
Duplek,0,0,2
Gorje,0,0,2
Gornja Radgona,0,1,1
Grosuplje,0,0,3
Hajdina,0,0,2
Hoče - Slivnica,0,0,1
Horjul,0,0,28
Hrastnik,0,0,6
Hrpelje - Kozina,0,0,1
Idrija,0,1,6
Ig,0,0,6
Ilirska Bistrica,0,0,5
Ivančna Gorica,0,0,5
Izola/Isola,0,0,4
Jesenice,0,1,8
Kamnik,0,2,19
Kidričevo,0,0,1
Kobilje,0,2,3
Kočevje,0,0,4
Komenda,0,0,4
Koper/Capodistria,0,2,13
Kozje,0,0,1
Kranj,0,4,24
Kranjska Gora,0,0,3
Križevci,0,0,2
Kungota,0,0,1
Kuzma,0,0,1
Laško,0,1,3
Lenart,0,2,8
Lendava/Lendva,0,1,12
Litija,0,2,16
Ljubljana,1,18,248
Ljubno,0,1,3
Ljutomer,5,35,122
Log - Dragomer,0,0,2
Logatec,0,0,3
Loška dolina,0,0,1
Lovrenc na Pohorju,0,0,5
Lukovica,0,0,4
Majšperk,0,0,1
Maribor,0,4,32
Markovci,0,0,1
Medvode,0,2,6
Mengeš,0,1,8
Metlika,0,11,70
Mežica,0,0,1
Miklavž na Dravskem polju,0,1,3
Mirna,0,0,1
Mokronog - Trebelno,0,0,1
Moravče,0,0,2
Mozirje,0,0,6
Murska Sobota,0,1,7
Naklo,0,0,3
Nazarje,0,0,1
Nova Gorica,0,0,5
Novo mesto,0,1,12
Odranci,0,0,1
Oplotnica,0,0,6
Ormož,0,0,5
Pesnica,0,0,2
Piran/Pirano,0,0,4
Pivka,0,0,8
Podčetrtek,0,1,3
Podvelka,0,0,1
Postojna,0,0,13
Prebold,0,0,1
Preddvor,0,0,3
Prevalje,0,0,5
Ptuj,0,0,2
Puconci,0,0,5
Rače - Fram,0,0,1
Radeče,0,0,2
Radlje ob Dravi,0,0,1
Radovljica,0,2,8
Ravne na Koroškem,0,0,9
Razkrižje,1,1,1
Ribnica,0,1,8
Ribnica na  Pohorju,0,0,2
Rogaška Slatina,0,4,43
Rogatec,0,2,6
Ruše,0,0,6
Selnica ob Dravi,0,0,1
Semič,0,1,8
Sevnica,0,0,4
Sežana,0,0,2
Slovenj Gradec,1,5,21
Slovenska Bistrica,0,1,14
Slovenske Konjice,0,0,2
Starše,0,0,1
Sveta Ana,0,2,8
Sveti Jurij ob Ščavnici,0,0,1
Šalovci,0,0,1
Šempeter - Vrtojba,0,0,1
Šenčur,0,0,3
Šentilj,0,2,10
Šentjur,0,5,14
Šentrupert,1,2,8
Škocjan,0,1,1
Škofja Loka,0,2,11
Škofljica,0,0,3
Šmarje pri Jelšah,0,17,172
Šmarješke Toplice,0,0,4
Šmartno pri Litiji,0,1,2
Šoštanj,0,0,1
Štore,0,3,4
Tabor,0,0,2
Tišina,0,0,1
Tolmin,0,0,5
Trbovlje,0,0,4
Trebnje,0,3,18
Trzin,0,0,1
Tržič,0,0,5
TUJINA,0,3,12
Turnišče,0,0,2
Velenje,0,1,5
Velike Lašče,0,0,9
Veržej,0,0,7
Vitanje,0,0,1
Vodice,0,0,7
Vojnik,0,0,1
Vrhnika,0,1,5
Zagorje ob Savi,0,3,7
Zreče,0,1,1
Žalec,0,1,7
Železniki,0,0,1
Žetale,0,0,3
Žirovnica,0,0,9
Žužemberk,0,0,2
