Skupaj,55,486,2979
Ajdovščina,0,0,15
Ankaran,0,2,2
Beltinci,0,0,3
Benedikt,0,0,1
Bistrica ob Sotli,0,0,4
Bled,2,4,6
Bloke,0,0,4
Borovnica,0,1,2
Bovec,0,0,1
Braslovče,0,0,1
Brezovica,0,4,21
Brežice,0,6,9
Cankova,0,0,1
Celje,2,25,70
Cerklje na Gorenjskem,0,0,3
Cerknica,0,1,20
Cerkno,0,0,2
Cerkvenjak,0,0,2
Cirkulane,0,0,3
Črenšovci,1,1,9
Črna na Koroškem,0,0,4
Črnomelj,0,7,21
Destrnik,0,0,1
Dobje,0,0,1
Dobrepolje,0,0,2
Dobrna,0,1,4
Dobrova - Polhov Gradec,0,0,10
Dobrovnik/Dobronak,0,0,1
Dol pri Ljubljani,0,0,3
Dolenjske Toplice,0,1,6
Domžale,0,5,42
Dravograd,2,9,34
Duplek,0,0,3
Gorje,0,1,4
Gornja Radgona,0,4,6
Grad,0,2,2
Grosuplje,1,8,22
Hajdina,0,0,2
Hoče - Slivnica,1,2,6
Horjul,0,0,28
Hrastnik,0,0,86
Hrpelje - Kozina,0,0,3
Idrija,1,3,9
Ig,0,4,15
Ilirska Bistrica,0,5,21
Ivančna Gorica,0,1,9
Izola/Isola,0,2,6
Jesenice,0,0,23
Kamnik,0,4,40
Kanal,0,0,2
Kidričevo,0,0,3
Kobarid,0,0,1
Kobilje,0,0,3
Kočevje,0,1,10
Komenda,0,1,7
Koper/Capodistria,1,8,48
Kostanjevica na Krki,0,1,2
Kozje,0,0,2
Kranj,2,7,64
Kranjska Gora,0,0,3
Križevci,0,1,3
Krško,2,8,20
Kungota,0,0,3
Kuzma,0,0,2
Laško,0,4,9
Lenart,0,1,10
Lendava/Lendva,0,8,24
Litija,2,3,27
Ljubljana,7,95,530
Ljubno,0,3,8
Ljutomer,0,0,139
Log - Dragomer,0,0,4
Logatec,0,1,8
Loška dolina,0,0,4
Lovrenc na Pohorju,0,0,5
Lukovica,0,2,10
Majšperk,0,1,4
Maribor,5,20,82
Markovci,0,0,1
Medvode,1,2,15
Mengeš,0,0,12
Metlika,0,1,81
Mežica,0,0,1
Miklavž na Dravskem polju,0,2,9
Miren - Kostanjevica,0,1,1
Mirna,0,2,3
Mirna Peč,0,3,4
Mislinja,0,0,4
Mokronog - Trebelno,0,1,2
Moravče,0,0,6
Moravske Toplice,1,2,3
Mozirje,0,0,9
Murska Sobota,0,9,24
Muta,0,2,3
Naklo,0,0,5
Nazarje,0,1,2
Nova Gorica,0,3,21
Novo mesto,0,14,37
Odranci,0,0,5
Oplotnica,0,0,7
Ormož,1,2,8
Pesnica,0,0,4
Piran/Pirano,0,3,18
Pivka,0,1,20
Podčetrtek,0,0,3
Podlehnik,0,1,1
Podvelka,0,0,3
Poljčane,0,3,3
Polzela,0,0,5
Postojna,0,1,27
Prebold,0,2,7
Preddvor,0,0,3
Prevalje,0,0,8
Ptuj,1,1,8
Puconci,1,1,7
Rače - Fram,0,1,3
Radeče,0,1,3
Radenci,0,0,3
Radlje ob Dravi,0,1,2
Radovljica,0,0,13
Ravne na Koroškem,0,2,25
Razkrižje,0,0,1
Rečica ob Savinji,0,3,4
Renče - Vogrsko,0,0,3
Ribnica,0,0,21
Ribnica na  Pohorju,0,0,2
Rogaška Slatina,0,10,68
Rogatec,0,0,18
Ruše,0,0,9
Selnica ob Dravi,0,0,1
Semič,0,2,10
Sevnica,2,12,20
Sežana,0,1,10
Slovenj Gradec,0,2,31
Slovenska Bistrica,0,5,32
Slovenske Konjice,2,4,6
Sodražica,0,3,4
Starše,0,0,5
Sveta Ana,0,0,8
Sveta Trojica v Slov. goricah,0,0,1
Sveti Jurij ob Ščavnici,0,0,3
Sveti Tomaž,0,1,1
Šalovci,0,0,1
Šempeter - Vrtojba,0,0,3
Šenčur,1,4,17
Šentilj,1,2,13
Šentjernej,0,0,4
Šentjur,1,14,41
Šentrupert,0,1,9
Škocjan,0,2,2
Škofja Loka,1,2,23
Škofljica,0,3,16
Šmarje pri Jelšah,0,2,182
Šmarješke Toplice,0,1,8
Šmartno ob Paki,0,0,1
Šmartno pri Litiji,0,3,6
Šoštanj,0,0,3
Štore,0,2,6
Tabor,0,1,4
Tišina,0,0,4
Tolmin,0,0,5
Trbovlje,0,1,19
Trebnje,0,3,25
Trnovska vas,0,0,1
Trzin,0,0,2
Tržič,1,10,23
TUJINA,5,15,43
Turnišče,0,1,3
Velenje,0,8,48
Velika Polana,0,2,4
Velike Lašče,4,12,22
Veržej,0,0,7
Videm,1,4,4
Vipava,0,2,25
Vitanje,0,1,2
Vodice,0,3,12
Vojnik,0,0,3
Vrhnika,0,3,8
Vuzenica,0,2,3
Zagorje ob Savi,0,2,15
Zavrč,0,1,1
Zreče,0,2,7
Žalec,2,3,18
Železniki,0,0,2
Žetale,0,0,3
Žiri,0,0,3
Žirovnica,0,0,9
Žužemberk,0,0,2
