Skupaj,27,2456,266
Ajdovščina,0,15,1
Beltinci,0,3,0
Benedikt,0,1,0
Bistrica ob Sotli,0,4,0
Bled,0,2,0
Bloke,0,4,0
Borovnica,0,1,1
Bovec,0,1,0
Braslovče,0,1,1
Brezovica,0,17,3
Brežice,0,3,0
Cankova,0,1,0
Celje,2,42,18
Cerklje na Gorenjskem,0,3,0
Cerknica,0,19,0
Cerkno,0,2,0
Cerkvenjak,0,2,0
Cirkulane,0,3,3
Črenšovci,0,8,0
Črna na Koroškem,0,4,0
Črnomelj,0,14,4
Destrnik,0,1,0
Dobje,0,1,0
Dobrepolje,0,1,0
Dobrna,0,2,0
Dobrova - Polhov Gradec,0,10,0
Dobrovnik/Dobronak,0,1,0
Dol pri Ljubljani,0,3,0
Dolenjske Toplice,0,4,0
Domžale,0,37,5
Dravograd,0,25,0
Duplek,0,3,1
Gorje,0,3,0
Gornja Radgona,0,2,1
Grosuplje,2,13,8
Hajdina,0,2,0
Hoče - Slivnica,0,4,1
Horjul,0,28,0
Hrastnik,0,85,4
Hrpelje - Kozina,0,3,0
Idrija,0,6,0
Ig,0,11,3
Ilirska Bistrica,0,16,1
Ivančna Gorica,0,8,2
Izola/Isola,0,4,0
Jesenice,0,22,0
Kamnik,0,36,5
Kanal,0,2,0
Kidričevo,2,3,2
Kobarid,0,1,0
Kobilje,0,3,0
Kočevje,0,9,0
Komenda,0,6,1
Koper/Capodistria,0,39,4
Kostanjevica na Krki,0,1,1
Kozje,0,2,0
Kranj,1,54,6
Kranjska Gora,0,3,0
Križevci,0,2,0
Krško,0,12,0
Kungota,0,3,1
Kuzma,1,2,1
Laško,0,5,0
Lenart,0,9,0
Lendava/Lendva,1,16,2
Litija,0,24,1
Ljubljana,3,432,69
Ljubno,0,5,0
Ljutomer,0,138,0
Log - Dragomer,0,4,0
Logatec,0,7,0
Loška dolina,0,4,2
Lovrenc na Pohorju,0,5,0
Lukovica,0,5,1
Majšperk,0,3,0
Maribor,1,59,3
Markovci,0,1,0
Medvode,0,13,2
Mengeš,0,12,0
Metlika,0,80,1
Mežica,0,1,0
Miklavž na Dravskem polju,0,7,2
Mirna,0,1,0
Mirna Peč,0,1,0
Mislinja,0,4,1
Mokronog - Trebelno,0,1,0
Moravče,0,6,0
Moravske Toplice,0,1,0
Mozirje,0,9,1
Murska Sobota,0,15,0
Muta,0,1,1
Naklo,0,5,0
Nazarje,0,1,0
Nova Gorica,1,18,3
Novo mesto,2,23,8
Odranci,0,5,0
Oplotnica,0,7,0
Ormož,0,6,0
Pesnica,1,4,2
Piran/Pirano,0,14,2
Pivka,0,19,0
Podčetrtek,0,3,0
Podvelka,0,3,0
Polzela,1,5,4
Postojna,1,26,2
Prebold,0,5,0
Preddvor,0,3,0
Prevalje,0,8,3
Ptuj,1,6,1
Puconci,0,6,0
Rače - Fram,0,2,0
Radeče,0,2,0
Radenci,0,3,0
Radlje ob Dravi,0,1,0
Radovljica,0,13,0
Ravne na Koroškem,0,23,2
Razkrižje,0,1,0
Rečica ob Savinji,1,1,1
Renče - Vogrsko,0,3,1
Ribnica,0,21,7
Ribnica na  Pohorju,0,2,0
Rogaška Slatina,0,58,2
Rogatec,0,18,2
Ruše,0,9,0
Selnica ob Dravi,0,1,0
Semič,0,8,0
Sevnica,0,8,1
Sežana,0,9,2
Slovenj Gradec,1,29,4
Slovenska Bistrica,1,27,1
Slovenske Konjice,0,2,0
Starše,0,5,3
Sveta Ana,0,8,0
Sveti Jurij ob Ščavnici,0,3,0
Šalovci,0,1,0
Šempeter - Vrtojba,0,3,0
Šenčur,0,12,2
Šentilj,0,11,0
Šentjernej,0,4,0
Šentjur,0,27,3
Šentrupert,0,8,0
Škofja Loka,0,21,1
Škofljica,1,13,2
Šmarje pri Jelšah,0,180,5
Šmarješke Toplice,1,6,2
Šmartno ob Paki,0,1,0
Šmartno pri Litiji,0,3,1
Šoštanj,0,3,1
Štore,0,4,0
Tabor,0,3,1
Tišina,0,4,0
Tolmin,0,5,0
Trbovlje,0,18,4
Trebnje,1,21,1
Trnovska vas,0,1,1
Trzin,0,2,1
Tržič,0,10,4
TUJINA,0,25,3
Turnišče,0,2,0
Velenje,0,40,5
Velika Polana,0,2,0
Velike Lašče,1,10,1
Veržej,0,7,0
Vipava,0,23,4
Vitanje,0,1,0
Vodice,0,9,2
Vojnik,0,3,1
Vrhnika,0,5,0
Vuzenica,0,1,0
Zagorje ob Savi,0,12,0
Zreče,0,5,1
Žalec,0,15,4
Železniki,0,2,0
Žetale,0,3,0
Žiri,0,3,1
Žirovnica,0,9,0
Žužemberk,0,2,0
