Skupaj,168,2078,6498
Ajdovščina,0,12,33
Ankaran,0,1,4
Apače,0,3,3
Beltinci,1,11,16
Benedikt,0,0,5
Bistrica ob Sotli,0,1,5
Bled,1,6,14
Bloke,0,1,5
Bohinj,1,9,9
Borovnica,0,2,9
Bovec,0,1,3
Braslovče,0,6,42
Brda,1,2,2
Brezovica,0,20,46
Brežice,1,8,22
Cankova,0,2,4
Celje,0,54,153
Cerklje na Gorenjskem,0,8,11
Cerknica,0,3,27
Cerkno,0,1,4
Cerkvenjak,0,1,5
Cirkulane,0,2,5
Črenšovci,1,3,14
Črna na Koroškem,7,51,59
Črnomelj,0,1,24
Destrnik,1,1,5
Divača,0,9,14
Dobje,0,0,1
Dobrepolje,0,2,5
Dobrna,0,0,6
Dobrova - Polhov Gradec,0,2,14
Dobrovnik/Dobronak,0,2,4
Dol pri Ljubljani,1,8,11
Dolenjske Toplice,0,2,8
Domžale,1,48,113
Dornava,0,4,8
Dravograd,0,11,57
Duplek,0,10,16
Gorenja vas - Poljane,1,7,9
Gorišnica,1,8,9
Gorje,0,5,12
Gornja Radgona,0,3,17
Gornji Petrovci,0,0,1
Grad,0,0,2
Grosuplje,6,29,56
Hajdina,0,7,14
Hoče - Slivnica,4,20,31
Horjul,0,1,32
Hrastnik,0,14,106
Hrpelje - Kozina,0,5,10
Idrija,1,4,16
Ig,2,11,37
Ilirska Bistrica,0,9,60
Ivančna Gorica,1,9,24
Izola/Isola,0,4,12
Jesenice,7,34,66
Kamnik,0,34,103
Kanal,0,0,2
Kidričevo,0,3,7
Kobarid,0,0,1
Kobilje,0,0,3
Kočevje,0,7,25
Komen,1,7,7
Komenda,1,8,18
Koper/Capodistria,0,4,55
Kostanjevica na Krki,0,1,4
Kostel,0,1,1
Kozje,0,3,5
Kranj,4,60,173
Kranjska Gora,0,2,9
Križevci,0,0,4
Krško,1,12,37
Kungota,2,5,13
Kuzma,0,0,3
Laško,3,10,20
Lenart,0,8,27
Lendava/Lendva,0,14,46
Litija,3,29,64
Ljubljana,23,361,1206
Ljubno,0,0,8
Ljutomer,1,7,146
Log - Dragomer,1,13,29
Logatec,2,6,19
Loška dolina,0,0,5
Lovrenc na Pohorju,0,4,18
Lukovica,1,11,26
Majšperk,0,5,9
Makole,1,3,4
Maribor,4,99,314
Markovci,1,12,15
Medvode,1,15,43
Mengeš,0,5,20
Metlika,1,1,85
Mežica,7,23,24
Miklavž na Dravskem polju,1,3,15
Miren - Kostanjevica,0,0,3
Mirna,0,1,4
Mirna Peč,0,1,7
Mislinja,1,1,5
Mokronog - Trebelno,0,1,5
Moravče,0,5,11
Moravske Toplice,1,5,8
Mozirje,0,4,15
Murska Sobota,0,25,56
Muta,0,1,7
Naklo,2,7,18
Nazarje,0,3,5
Nova Gorica,1,11,42
Novo mesto,4,20,75
Odranci,0,0,5
Oplotnica,1,10,17
Ormož,0,3,15
Pesnica,0,4,15
Piran/Pirano,0,5,26
Pivka,0,8,63
Podčetrtek,0,3,9
Podlehnik,0,2,3
Podvelka,1,3,6
Poljčane,3,6,12
Polzela,0,2,12
Postojna,0,6,49
Prebold,0,10,20
Preddvor,0,4,13
Prevalje,3,27,38
Ptuj,0,18,36
Puconci,1,1,17
Rače - Fram,0,4,15
Radeče,0,0,3
Radenci,0,1,6
Radlje ob Dravi,0,4,6
Radovljica,0,19,43
Ravne na Koroškem,2,24,55
Razkrižje,0,1,2
Rečica ob Savinji,0,4,10
Renče - Vogrsko,0,0,4
Ribnica,0,2,26
Ribnica na  Pohorju,0,1,3
Rogaška Slatina,2,16,113
Rogašovci,0,3,3
Rogatec,0,4,23
Ruše,0,8,19
Selnica ob Dravi,1,7,11
Semič,0,0,12
Sevnica,0,10,40
Sežana,0,5,16
Slovenj Gradec,3,24,64
Slovenska Bistrica,2,36,91
Slovenske Konjice,4,37,60
Sodražica,0,1,9
Središče ob Dravi,0,1,1
Starše,0,5,19
Straža,1,1,2
Sveta Ana,0,2,14
Sveta Trojica v Slov. goricah,0,3,4
Sveti Andraž v Slov. goricah,0,1,1
Sveti Jurij ob Ščavnici,1,2,5
Sveti Tomaž,0,1,2
Šalovci,0,0,1
Šempeter - Vrtojba,0,0,4
Šenčur,1,8,28
Šentilj,0,3,19
Šentjernej,4,20,25
Šentjur,3,29,91
Šentrupert,0,0,9
Škocjan,0,0,3
Škofja Loka,5,35,64
Škofljica,3,17,49
Šmarje pri Jelšah,1,10,201
Šmarješke Toplice,1,1,9
Šmartno ob Paki,0,1,5
Šmartno pri Litiji,3,12,19
Šoštanj,0,10,19
Štore,0,0,8
Tabor,0,2,14
Tišina,0,3,14
Tolmin,2,13,20
Trbovlje,1,24,52
Trebnje,1,8,39
Trnovska vas,0,0,2
Trzin,0,9,14
Tržič,1,13,42
TUJINA,2,17,81
Turnišče,0,1,11
Velenje,0,20,79
Velika Polana,0,0,4
Velike Lašče,0,0,33
Veržej,0,0,7
Videm,0,4,9
Vipava,1,3,28
Vitanje,1,9,13
Vodice,0,12,24
Vojnik,0,8,24
Vransko,1,5,8
Vrhnika,1,18,30
Vuzenica,0,6,13
Zagorje ob Savi,1,22,39
Zavrč,0,0,2
Zreče,3,28,41
Žalec,0,14,50
Železniki,0,7,9
Žetale,0,0,3
Žiri,0,2,5
Žirovnica,0,4,15
Žužemberk,0,2,7
