Skupaj,25,525,3190
Ajdovščina,0,0,15
Ankaran,0,1,2
Beltinci,1,1,4
Benedikt,0,0,1
Bistrica ob Sotli,0,0,4
Bled,0,4,6
Bloke,0,0,4
Borovnica,0,1,2
Bovec,0,0,1
Braslovče,0,1,2
Brezovica,0,3,21
Brežice,1,8,12
Cankova,0,0,1
Celje,1,23,77
Cerklje na Gorenjskem,0,0,3
Cerknica,0,1,20
Cerkno,0,0,2
Cerkvenjak,0,0,2
Cirkulane,0,0,3
Črenšovci,0,2,10
Črna na Koroškem,0,3,7
Črnomelj,1,4,22
Destrnik,0,2,3
Dobje,0,0,1
Dobrepolje,0,0,2
Dobrna,0,3,6
Dobrova - Polhov Gradec,0,0,10
Dobrovnik/Dobronak,0,0,1
Dol pri Ljubljani,0,0,3
Dolenjske Toplice,0,0,6
Domžale,0,5,43
Dornava,1,1,1
Dravograd,0,8,34
Duplek,0,0,3
Gorišnica,1,1,1
Gorje,0,1,4
Gornja Radgona,0,2,6
Grad,0,1,2
Grosuplje,0,5,23
Hajdina,0,0,2
Hoče - Slivnica,0,3,7
Horjul,0,0,28
Hrastnik,0,0,86
Hrpelje - Kozina,0,1,4
Idrija,0,3,9
Ig,0,6,19
Ilirska Bistrica,0,3,22
Ivančna Gorica,1,1,10
Izola/Isola,0,0,6
Jesenice,0,1,24
Kamnik,0,5,41
Kanal,0,0,2
Kidričevo,0,0,3
Kobarid,0,0,1
Kobilje,0,0,3
Kočevje,0,1,10
Komenda,0,3,9
Koper/Capodistria,0,7,49
Kostanjevica na Krki,0,1,3
Kozje,0,0,2
Kranj,0,11,68
Kranjska Gora,0,1,4
Križevci,0,1,3
Krško,0,7,21
Kungota,0,0,3
Kuzma,0,0,2
Laško,0,3,10
Lenart,0,0,10
Lendava/Lendva,0,6,27
Litija,0,4,28
Ljubljana,3,94,571
Ljubno,0,2,8
Ljutomer,0,0,139
Log - Dragomer,0,0,4
Logatec,0,1,8
Loška dolina,0,0,4
Lovrenc na Pohorju,0,0,5
Lukovica,0,3,13
Majšperk,0,1,4
Maribor,3,31,97
Markovci,0,0,1
Medvode,0,4,18
Mengeš,0,1,13
Metlika,0,0,81
Mežica,0,0,1
Miklavž na Dravskem polju,0,2,10
Miren - Kostanjevica,0,0,1
Mirna,0,0,3
Mirna Peč,0,5,6
Mislinja,0,0,4
Mokronog - Trebelno,0,0,2
Moravče,0,0,6
Moravske Toplice,0,2,3
Mozirje,0,0,9
Murska Sobota,0,9,25
Muta,0,1,3
Naklo,1,3,8
Nazarje,0,1,2
Nova Gorica,0,4,22
Novo mesto,2,10,43
Odranci,0,0,5
Oplotnica,0,0,7
Ormož,0,3,9
Pesnica,1,3,7
Piran/Pirano,0,2,18
Pivka,0,0,20
Podčetrtek,0,0,3
Podlehnik,0,1,1
Podvelka,0,0,3
Poljčane,0,0,3
Polzela,0,1,6
Postojna,0,1,27
Prebold,0,2,7
Preddvor,0,1,4
Prevalje,0,1,9
Ptuj,0,1,8
Puconci,0,4,10
Rače - Fram,0,1,3
Radeče,0,0,3
Radenci,0,0,3
Radlje ob Dravi,0,1,2
Radovljica,0,1,14
Ravne na Koroškem,0,3,26
Razkrižje,0,0,1
Rečica ob Savinji,0,0,4
Renče - Vogrsko,0,0,3
Ribnica,0,1,22
Ribnica na  Pohorju,0,0,2
Rogaška Slatina,1,13,72
Rogatec,0,1,19
Ruše,0,0,9
Selnica ob Dravi,0,0,1
Semič,0,2,11
Sevnica,0,15,24
Sežana,0,2,11
Slovenj Gradec,0,2,31
Slovenska Bistrica,1,8,37
Slovenske Konjice,0,4,6
Sodražica,0,1,4
Starše,1,1,6
Sveta Ana,0,1,9
Sveta Trojica v Slov. goricah,0,0,1
Sveti Jurij ob Ščavnici,0,0,3
Sveti Tomaž,0,1,1
Šalovci,0,0,1
Šempeter - Vrtojba,0,0,3
Šenčur,0,3,17
Šentilj,0,2,13
Šentjernej,0,0,4
Šentjur,0,18,50
Šentrupert,0,0,9
Škocjan,0,0,2
Škofja Loka,0,1,23
Škofljica,0,5,20
Šmarje pri Jelšah,0,5,185
Šmarješke Toplice,0,0,8
Šmartno ob Paki,0,0,1
Šmartno pri Litiji,0,2,6
Šoštanj,0,1,4
Štore,0,1,7
Tabor,0,3,6
Tišina,1,1,5
Tolmin,0,0,5
Trbovlje,0,1,19
Trebnje,0,1,26
Trnovska vas,0,0,1
Trzin,0,0,2
Tržič,1,8,26
TUJINA,2,19,50
Turnišče,0,4,6
Velenje,1,5,50
Velika Polana,0,2,4
Velike Lašče,0,17,28
Veržej,0,0,7
Videm,0,3,4
Vipava,0,2,25
Vitanje,0,0,2
Vodice,0,2,12
Vojnik,0,1,4
Vransko,0,1,1
Vrhnika,0,2,9
Vuzenica,0,2,3
Zagorje ob Savi,0,0,15
Zavrč,0,1,1
Zreče,0,2,8
Žalec,0,5,20
Železniki,0,0,2
Žetale,0,0,3
Žiri,0,0,3
Žirovnica,0,1,10
Žužemberk,0,3,5
