Skupaj,105,768,3603
Ajdovščina,0,2,17
Ankaran,0,2,3
Beltinci,0,1,4
Benedikt,0,1,2
Bistrica ob Sotli,0,0,4
Bled,0,2,6
Bloke,0,0,4
Borovnica,0,4,6
Bovec,0,0,1
Braslovče,8,18,19
Brezovica,0,1,22
Brežice,1,7,14
Cankova,0,0,1
Celje,1,17,82
Cerklje na Gorenjskem,0,0,3
Cerknica,0,0,20
Cerkno,0,0,2
Cerkvenjak,0,0,2
Cirkulane,0,0,3
Črenšovci,0,3,11
Črna na Koroškem,0,3,7
Črnomelj,0,3,23
Destrnik,0,3,4
Dobje,0,0,1
Dobrepolje,0,0,2
Dobrna,0,2,6
Dobrova - Polhov Gradec,0,0,10
Dobrovnik/Dobronak,0,0,1
Dol pri Ljubljani,0,0,3
Dolenjske Toplice,0,0,6
Domžale,1,11,50
Dornava,0,1,1
Dravograd,0,10,42
Duplek,0,0,3
Gorenja vas - Poljane,0,1,1
Gorišnica,0,1,1
Gorje,0,1,5
Gornja Radgona,1,3,8
Grad,0,0,2
Grosuplje,0,4,25
Hajdina,0,1,3
Hoče - Slivnica,0,6,10
Horjul,1,2,30
Hrastnik,1,3,89
Hrpelje - Kozina,0,2,5
Idrija,0,4,12
Ig,0,8,21
Ilirska Bistrica,0,5,25
Ivančna Gorica,1,3,12
Izola/Isola,0,0,6
Jesenice,1,4,27
Kamnik,4,12,52
Kanal,0,0,2
Kidričevo,0,1,4
Kobarid,0,0,1
Kobilje,0,0,3
Kočevje,1,3,13
Komenda,0,3,10
Koper/Capodistria,1,4,51
Kostanjevica na Krki,0,1,3
Kozje,0,0,2
Kranj,6,24,84
Kranjska Gora,0,1,4
Križevci,0,0,3
Krško,0,7,23
Kungota,0,3,6
Kuzma,0,1,3
Laško,0,1,10
Lenart,1,5,15
Lendava/Lendva,0,4,27
Litija,1,6,31
Ljubljana,21,152,654
Ljubno,0,0,8
Ljutomer,0,0,139
Log - Dragomer,1,2,6
Logatec,0,2,10
Loška dolina,0,1,5
Lovrenc na Pohorju,0,2,7
Lukovica,0,3,13
Majšperk,0,0,4
Maribor,7,67,141
Markovci,0,0,1
Medvode,2,6,20
Mengeš,1,2,14
Metlika,1,2,83
Mežica,0,0,1
Miklavž na Dravskem polju,0,1,10
Miren - Kostanjevica,0,0,1
Mirna,0,0,3
Mirna Peč,0,3,6
Mislinja,0,0,4
Mokronog - Trebelno,0,1,3
Moravče,0,0,6
Moravske Toplice,0,2,3
Mozirje,0,0,9
Murska Sobota,2,8,28
Muta,0,0,3
Naklo,0,3,8
Nazarje,0,1,2
Nova Gorica,2,3,24
Novo mesto,1,16,51
Odranci,0,0,5
Oplotnica,0,0,7
Ormož,1,4,10
Pesnica,0,3,7
Piran/Pirano,1,1,19
Pivka,3,5,25
Podčetrtek,0,0,4
Podlehnik,0,0,1
Podvelka,0,0,3
Poljčane,0,3,6
Polzela,1,3,8
Postojna,1,3,29
Prebold,0,1,7
Preddvor,1,4,7
Prevalje,0,2,10
Ptuj,2,7,14
Puconci,1,5,11
Rače - Fram,1,4,6
Radeče,0,0,3
Radenci,0,1,4
Radlje ob Dravi,0,0,2
Radovljica,0,3,16
Ravne na Koroškem,1,2,27
Razkrižje,0,0,1
Rečica ob Savinji,1,2,6
Renče - Vogrsko,0,0,3
Ribnica,0,3,24
Ribnica na  Pohorju,0,0,2
Rogaška Slatina,3,14,76
Rogatec,0,1,19
Ruše,0,0,9
Selnica ob Dravi,0,1,2
Semič,0,3,12
Sevnica,0,14,26
Sežana,0,2,11
Slovenj Gradec,1,2,33
Slovenska Bistrica,2,13,44
Slovenske Konjice,0,5,7
Sodražica,1,3,7
Starše,0,5,10
Straža,0,1,1
Sveta Ana,0,1,9
Sveta Trojica v Slov. goricah,0,0,1
Sveti Jurij ob Ščavnici,0,0,3
Sveti Tomaž,0,1,1
Šalovci,0,0,1
Šempeter - Vrtojba,0,0,3
Šenčur,0,2,17
Šentilj,0,1,13
Šentjernej,0,1,5
Šentjur,2,16,53
Šentrupert,0,0,9
Škocjan,0,0,2
Škofja Loka,0,2,24
Škofljica,2,10,25
Šmarje pri Jelšah,0,4,186
Šmarješke Toplice,0,0,8
Šmartno ob Paki,0,1,2
Šmartno pri Litiji,0,0,6
Šoštanj,0,6,9
Štore,0,1,7
Tabor,0,5,8
Tišina,0,6,10
Tolmin,0,0,5
Trbovlje,1,3,22
Trebnje,2,5,30
Trnovska vas,0,1,2
Trzin,0,0,2
Tržič,0,9,27
TUJINA,3,22,58
Turnišče,1,6,8
Velenje,1,9,57
Velika Polana,0,0,4
Velike Lašče,0,12,30
Veržej,0,0,7
Videm,0,2,5
Vipava,0,0,25
Vitanje,0,0,2
Vodice,0,0,12
Vojnik,2,7,10
Vransko,0,1,1
Vrhnika,0,2,9
Vuzenica,0,5,7
Zagorje ob Savi,1,1,16
Zavrč,0,0,1
Zreče,0,1,8
Žalec,1,9,25
Železniki,0,0,2
Žetale,0,0,3
Žiri,0,0,3
Žirovnica,0,1,10
Žužemberk,0,3,5
