Skupaj,30,160,1679
Ajdovščina,0,2,5
Beltinci,0,0,3
Benedikt,0,0,1
Bistrica ob Sotli,0,0,4
Bled,0,0,2
Bovec,0,0,1
Brezovica,0,1,11
Brežice,0,0,3
Cankova,0,0,1
Celje,1,1,19
Cerklje na Gorenjskem,0,0,2
Cerknica,2,4,8
Cerkno,0,0,2
Cerkvenjak,0,0,1
Črenšovci,4,5,6
Črna na Koroškem,0,0,4
Črnomelj,0,0,10
Destrnik,0,0,1
Dobje,0,0,1
Dobrepolje,0,0,1
Dobrna,0,0,2
Dobrova - Polhov Gradec,0,0,7
Dobrovnik/Dobronak,0,0,1
Dol pri Ljubljani,0,0,1
Dolenjske Toplice,0,3,4
Domžale,0,1,27
Dravograd,1,7,14
Duplek,0,0,2
Gorje,1,1,3
Gornja Radgona,0,0,1
Grosuplje,0,1,4
Hajdina,0,0,2
Hoče - Slivnica,0,1,2
Horjul,0,0,28
Hrastnik,0,1,7
Hrpelje - Kozina,0,0,1
Idrija,0,0,6
Ig,1,1,7
Ilirska Bistrica,0,0,5
Ivančna Gorica,0,0,5
Izola/Isola,0,0,4
Jesenice,0,0,19
Kamnik,0,1,20
Kanal,0,1,1
Kidričevo,0,0,1
Kobarid,0,1,1
Kobilje,0,0,3
Kočevje,0,2,6
Komenda,0,0,4
Koper/Capodistria,1,14,28
Kozje,0,0,1
Kranj,0,0,26
Kranjska Gora,0,0,3
Križevci,0,0,2
Krško,0,1,3
Kungota,0,1,2
Kuzma,0,0,1
Laško,0,0,3
Lenart,0,0,9
Lendava/Lendva,0,0,13
Litija,0,0,18
Ljubljana,5,30,300
Ljubno,0,1,5
Ljutomer,0,2,137
Log - Dragomer,0,0,2
Logatec,0,0,3
Loška dolina,0,1,2
Lovrenc na Pohorju,0,0,5
Lukovica,0,0,4
Majšperk,0,0,1
Maribor,2,5,44
Markovci,0,0,1
Medvode,1,2,9
Mengeš,0,1,10
Metlika,0,0,75
Mežica,0,0,1
Miklavž na Dravskem polju,0,2,5
Mirna,0,0,1
Mislinja,1,1,1
Mokronog - Trebelno,0,0,1
Moravče,0,4,6
Mozirje,0,0,6
Murska Sobota,0,0,8
Naklo,0,0,3
Nazarje,0,0,1
Nova Gorica,1,1,9
Novo mesto,0,0,13
Odranci,0,0,1
Oplotnica,0,1,7
Ormož,0,0,6
Pesnica,0,0,2
Piran/Pirano,0,0,9
Pivka,1,8,16
Podčetrtek,0,0,3
Podvelka,0,0,1
Postojna,0,1,15
Prebold,0,3,4
Preddvor,0,0,3
Prevalje,0,0,5
Ptuj,0,3,5
Puconci,0,0,5
Rače - Fram,0,0,1
Radeče,0,0,2
Radlje ob Dravi,0,0,1
Radovljica,0,1,9
Ravne na Koroškem,0,10,19
Razkrižje,0,0,1
Ribnica,0,0,8
Ribnica na  Pohorju,0,0,2
Rogaška Slatina,0,0,44
Rogatec,0,0,8
Ruše,0,1,7
Selnica ob Dravi,0,0,1
Semič,0,0,8
Sevnica,0,1,6
Sežana,0,2,6
Slovenj Gradec,1,1,23
Slovenska Bistrica,1,3,17
Slovenske Konjice,0,0,2
Starše,0,1,2
Sveta Ana,0,0,8
Sveti Jurij ob Ščavnici,0,0,1
Šalovci,0,0,1
Šempeter - Vrtojba,0,0,1
Šenčur,1,1,5
Šentilj,0,0,11
Šentjur,1,1,15
Šentrupert,0,0,8
Škofja Loka,0,6,17
Škofljica,0,5,8
Šmarje pri Jelšah,0,0,174
Šmarješke Toplice,0,0,4
Šmartno pri Litiji,0,0,2
Šoštanj,0,0,1
Štore,0,0,4
Tabor,0,0,2
Tišina,0,0,1
Tolmin,0,0,5
Trbovlje,0,1,5
Trebnje,0,0,18
Trzin,0,0,1
Tržič,0,0,5
TUJINA,3,6,23
Turnišče,0,0,2
Velenje,0,3,9
Velike Lašče,0,0,9
Veržej,0,0,7
Vipava,1,1,1
Vitanje,0,0,1
Vodice,0,0,7
Vojnik,0,0,1
Vrhnika,0,0,5
Zagorje ob Savi,0,0,7
Zreče,0,0,3
Žalec,0,0,7
Železniki,0,0,1
Žetale,0,0,3
Žirovnica,0,0,9
Žužemberk,0,0,2
