Skupaj,82,907,3831
Ajdovščina,1,4,19
Ankaran,0,1,3
Beltinci,1,2,5
Benedikt,0,2,3
Bistrica ob Sotli,0,0,4
Bled,0,3,7
Bloke,0,0,4
Borovnica,1,5,7
Bovec,0,0,1
Braslovče,3,29,30
Brezovica,0,2,23
Brežice,0,5,14
Cankova,0,0,1
Celje,1,18,86
Cerklje na Gorenjskem,0,0,3
Cerknica,1,1,21
Cerkno,1,1,3
Cerkvenjak,0,1,3
Cirkulane,0,0,3
Črenšovci,0,3,11
Črna na Koroškem,0,3,7
Črnomelj,0,2,23
Destrnik,0,3,4
Divača,1,1,1
Dobje,0,0,1
Dobrepolje,1,1,3
Dobrna,0,2,6
Dobrova - Polhov Gradec,0,0,10
Dobrovnik/Dobronak,1,1,2
Dol pri Ljubljani,0,0,3
Dolenjske Toplice,0,0,6
Domžale,3,11,53
Dornava,1,2,2
Dravograd,0,10,43
Duplek,0,0,3
Gorenja vas - Poljane,0,1,1
Gorišnica,0,1,1
Gorje,0,1,5
Gornja Radgona,1,3,9
Gornji Petrovci,0,1,1
Grad,0,0,2
Grosuplje,0,6,27
Hajdina,0,1,3
Hoče - Slivnica,0,5,10
Horjul,0,3,31
Hrastnik,0,3,89
Hrpelje - Kozina,0,2,5
Idrija,0,4,12
Ig,1,7,22
Ilirska Bistrica,2,10,31
Ivančna Gorica,0,3,12
Izola/Isola,1,1,7
Jesenice,1,6,29
Kamnik,1,15,55
Kanal,0,0,2
Kidričevo,0,1,4
Kobarid,0,0,1
Kobilje,0,0,3
Kočevje,1,4,14
Komenda,0,3,10
Koper/Capodistria,1,5,52
Kostanjevica na Krki,0,1,3
Kozje,0,0,2
Kranj,2,25,87
Kranjska Gora,0,1,4
Križevci,1,1,4
Krško,0,5,23
Kungota,2,5,8
Kuzma,0,1,3
Laško,0,1,10
Lenart,0,6,16
Lendava/Lendva,0,3,27
Litija,0,6,31
Ljubljana,17,179,702
Ljubno,0,0,8
Ljutomer,0,0,139
Log - Dragomer,0,2,6
Logatec,1,3,11
Loška dolina,0,1,5
Lovrenc na Pohorju,0,5,10
Lukovica,0,3,13
Majšperk,0,0,4
Makole,0,1,1
Maribor,11,98,175
Markovci,1,1,2
Medvode,1,9,23
Mengeš,0,2,14
Metlika,1,3,84
Mežica,0,0,1
Miklavž na Dravskem polju,0,1,10
Miren - Kostanjevica,0,0,1
Mirna,0,0,3
Mirna Peč,0,2,6
Mislinja,0,0,4
Mokronog - Trebelno,0,1,3
Moravče,0,0,6
Moravske Toplice,0,1,3
Mozirje,1,1,10
Murska Sobota,0,4,28
Muta,0,1,4
Naklo,0,4,9
Nazarje,0,0,2
Nova Gorica,1,5,26
Novo mesto,0,14,51
Odranci,0,0,5
Oplotnica,0,0,7
Ormož,0,3,10
Pesnica,2,5,9
Piran/Pirano,0,1,19
Pivka,3,14,34
Podčetrtek,0,2,5
Podlehnik,0,0,1
Podvelka,0,0,3
Poljčane,0,3,6
Polzela,0,4,9
Postojna,1,5,32
Prebold,0,1,8
Preddvor,0,4,7
Prevalje,0,2,10
Ptuj,0,7,14
Puconci,0,7,13
Rače - Fram,1,6,9
Radeče,0,0,3
Radenci,0,1,4
Radlje ob Dravi,0,1,2
Radovljica,0,8,21
Ravne na Koroškem,0,1,26
Razkrižje,0,0,1
Rečica ob Savinji,0,2,6
Renče - Vogrsko,0,0,3
Ribnica,0,3,24
Ribnica na  Pohorju,0,0,2
Rogaška Slatina,0,9,77
Rogatec,0,1,19
Ruše,0,0,9
Selnica ob Dravi,0,1,2
Semič,0,2,12
Sevnica,0,8,26
Sežana,0,1,11
Slovenj Gradec,0,2,33
Slovenska Bistrica,1,17,49
Slovenske Konjice,1,6,10
Sodražica,0,3,7
Starše,0,5,10
Straža,0,1,1
Sveta Ana,0,3,11
Sveta Trojica v Slov. goricah,0,0,1
Sveti Jurij ob Ščavnici,0,0,3
Sveti Tomaž,0,0,1
Šalovci,0,0,1
Šempeter - Vrtojba,0,0,3
Šenčur,1,3,19
Šentilj,0,3,15
Šentjernej,0,1,5
Šentjur,0,16,56
Šentrupert,0,0,9
Škocjan,0,0,2
Škofja Loka,1,6,28
Škofljica,0,11,27
Šmarje pri Jelšah,0,4,186
Šmarješke Toplice,0,0,8
Šmartno ob Paki,1,2,3
Šmartno pri Litiji,0,0,6
Šoštanj,0,6,9
Štore,0,1,7
Tabor,0,7,11
Tišina,1,7,11
Tolmin,0,0,5
Trbovlje,0,4,23
Trebnje,0,5,30
Trnovska vas,0,1,2
Trzin,0,1,3
Tržič,0,5,27
TUJINA,1,21,59
Turnišče,1,7,10
Velenje,0,9,57
Velika Polana,0,0,4
Velike Lašče,0,12,30
Veržej,0,0,7
Videm,0,2,5
Vipava,0,0,25
Vitanje,1,1,3
Vodice,0,0,12
Vojnik,0,8,11
Vransko,1,2,2
Vrhnika,0,1,9
Vuzenica,0,4,7
Zagorje ob Savi,0,0,15
Zavrč,0,0,1
Zreče,0,1,8
Žalec,1,18,34
Železniki,0,0,2
Žetale,0,0,3
Žiri,0,0,3
Žirovnica,0,1,10
Žužemberk,0,3,5
