Skupaj,123,975,3954
Ajdovščina,1,5,20
Ankaran,0,1,3
Beltinci,0,2,5
Benedikt,1,3,4
Bistrica ob Sotli,0,0,4
Bled,0,1,7
Bloke,0,0,4
Borovnica,0,5,7
Bovec,0,0,1
Braslovče,1,30,31
Brezovica,0,2,23
Brežice,0,5,14
Cankova,0,0,1
Celje,2,18,88
Cerklje na Gorenjskem,0,0,3
Cerknica,0,1,21
Cerkno,0,1,3
Cerkvenjak,0,1,3
Cirkulane,0,0,3
Črenšovci,0,2,11
Črna na Koroškem,0,3,7
Črnomelj,0,2,23
Destrnik,0,3,4
Divača,0,1,1
Dobje,0,0,1
Dobrepolje,0,1,3
Dobrna,0,2,6
Dobrova - Polhov Gradec,0,0,10
Dobrovnik/Dobronak,0,1,2
Dol pri Ljubljani,0,0,3
Dolenjske Toplice,0,0,6
Domžale,5,16,58
Dornava,1,3,3
Dravograd,2,10,45
Duplek,0,0,3
Gorenja vas - Poljane,1,2,2
Gorišnica,0,1,1
Gorje,0,1,5
Gornja Radgona,0,3,9
Gornji Petrovci,0,1,1
Grad,0,0,2
Grosuplje,0,5,27
Hajdina,1,2,4
Hoče - Slivnica,0,4,10
Horjul,0,3,31
Hrastnik,0,3,89
Hrpelje - Kozina,0,2,5
Idrija,0,3,12
Ig,0,7,22
Ilirska Bistrica,3,14,35
Ivančna Gorica,3,6,15
Izola/Isola,1,2,8
Jesenice,1,7,30
Kamnik,3,18,58
Kanal,0,0,2
Kidričevo,0,1,4
Kobarid,0,0,1
Kobilje,0,0,3
Kočevje,0,4,14
Komenda,0,3,10
Koper/Capodistria,0,4,52
Kostanjevica na Krki,0,1,3
Kozje,0,0,2
Kranj,8,31,95
Kranjska Gora,0,1,4
Križevci,0,1,4
Krško,1,4,24
Kungota,0,5,8
Kuzma,0,1,3
Laško,0,1,10
Lenart,1,7,17
Lendava/Lendva,0,3,27
Litija,2,6,33
Ljubljana,18,190,720
Ljubno,0,0,8
Ljutomer,0,0,139
Log - Dragomer,1,3,7
Logatec,1,4,12
Loška dolina,0,1,5
Lovrenc na Pohorju,2,7,12
Lukovica,0,3,13
Majšperk,0,0,4
Makole,0,1,1
Maribor,10,103,185
Markovci,0,1,2
Medvode,1,9,24
Mengeš,0,2,14
Metlika,0,3,84
Mežica,0,0,1
Miklavž na Dravskem polju,0,1,10
Miren - Kostanjevica,1,1,2
Mirna,0,0,3
Mirna Peč,0,2,6
Mislinja,0,0,4
Mokronog - Trebelno,0,1,3
Moravče,0,0,6
Moravske Toplice,0,0,3
Mozirje,0,1,10
Murska Sobota,1,5,29
Muta,1,2,5
Naklo,0,4,9
Nazarje,0,0,2
Nova Gorica,2,7,28
Novo mesto,0,14,51
Odranci,0,0,5
Oplotnica,0,0,7
Ormož,0,2,10
Pesnica,0,5,9
Piran/Pirano,0,1,19
Pivka,4,18,38
Podčetrtek,1,2,5
Podlehnik,0,0,1
Podvelka,0,0,3
Poljčane,0,3,6
Polzela,0,4,9
Postojna,1,6,33
Prebold,0,1,8
Preddvor,0,4,7
Prevalje,0,2,10
Ptuj,2,8,16
Puconci,3,9,16
Rače - Fram,0,6,9
Radeče,0,0,3
Radenci,0,1,4
Radlje ob Dravi,0,1,2
Radovljica,0,8,21
Ravne na Koroškem,2,3,28
Razkrižje,0,0,1
Rečica ob Savinji,0,2,6
Renče - Vogrsko,0,0,3
Ribnica,0,3,24
Ribnica na  Pohorju,0,0,2
Rogaška Slatina,15,25,93
Rogatec,0,1,19
Ruše,0,0,9
Selnica ob Dravi,0,1,2
Semič,0,2,12
Sevnica,0,6,26
Sežana,0,1,11
Slovenj Gradec,0,2,33
Slovenska Bistrica,1,18,50
Slovenske Konjice,6,10,16
Sodražica,0,3,7
Starše,0,5,10
Straža,0,1,1
Sveta Ana,0,3,11
Sveta Trojica v Slov. goricah,0,0,1
Sveti Jurij ob Ščavnici,0,0,3
Sveti Tomaž,0,0,1
Šalovci,0,0,1
Šempeter - Vrtojba,0,0,3
Šenčur,0,2,19
Šentilj,0,2,15
Šentjernej,0,1,5
Šentjur,0,15,56
Šentrupert,0,0,9
Škocjan,0,0,2
Škofja Loka,1,6,29
Škofljica,1,12,28
Šmarje pri Jelšah,0,4,186
Šmarješke Toplice,0,0,8
Šmartno ob Paki,0,2,3
Šmartno pri Litiji,0,0,6
Šoštanj,0,6,9
Štore,0,1,7
Tabor,0,7,11
Tišina,0,7,11
Tolmin,0,0,5
Trbovlje,1,5,24
Trebnje,0,5,30
Trnovska vas,0,1,2
Trzin,1,2,4
Tržič,0,4,27
TUJINA,1,16,59
Turnišče,0,7,10
Velenje,1,10,58
Velika Polana,0,0,4
Velike Lašče,0,8,30
Veržej,0,0,7
Videm,0,1,5
Vipava,0,0,25
Vitanje,0,1,3
Vodice,0,0,12
Vojnik,1,9,12
Vransko,0,2,2
Vrhnika,0,1,9
Vuzenica,0,4,7
Zagorje ob Savi,0,0,15
Zavrč,1,1,2
Zreče,2,3,10
Žalec,1,17,35
Železniki,0,0,2
Žetale,0,0,3
Žiri,0,0,3
Žirovnica,1,2,11
Žužemberk,0,3,5
