Skupaj,47,866,3749
Ajdovščina,0,3,18
Ankaran,0,2,3
Beltinci,0,1,4
Benedikt,1,2,3
Bistrica ob Sotli,0,0,4
Bled,0,3,7
Bloke,0,0,4
Borovnica,0,4,6
Bovec,0,0,1
Braslovče,1,26,27
Brezovica,0,2,23
Brežice,0,6,14
Cankova,0,0,1
Celje,2,20,85
Cerklje na Gorenjskem,0,0,3
Cerknica,0,0,20
Cerkno,0,0,2
Cerkvenjak,0,1,3
Cirkulane,0,0,3
Črenšovci,0,3,11
Črna na Koroškem,0,3,7
Črnomelj,0,3,23
Destrnik,0,3,4
Dobje,0,0,1
Dobrepolje,0,0,2
Dobrna,0,2,6
Dobrova - Polhov Gradec,0,0,10
Dobrovnik/Dobronak,0,0,1
Dol pri Ljubljani,0,0,3
Dolenjske Toplice,0,0,6
Domžale,0,9,50
Dornava,0,1,1
Dravograd,0,10,43
Duplek,0,0,3
Gorenja vas - Poljane,0,1,1
Gorišnica,0,1,1
Gorje,0,1,5
Gornja Radgona,0,2,8
Gornji Petrovci,0,1,1
Grad,0,0,2
Grosuplje,1,6,27
Hajdina,0,1,3
Hoče - Slivnica,0,5,10
Horjul,1,3,31
Hrastnik,0,3,89
Hrpelje - Kozina,0,2,5
Idrija,0,4,12
Ig,0,6,21
Ilirska Bistrica,0,9,29
Ivančna Gorica,0,3,12
Izola/Isola,0,0,6
Jesenice,0,5,28
Kamnik,1,14,54
Kanal,0,0,2
Kidričevo,0,1,4
Kobarid,0,0,1
Kobilje,0,0,3
Kočevje,0,3,13
Komenda,0,3,10
Koper/Capodistria,0,4,51
Kostanjevica na Krki,0,1,3
Kozje,0,0,2
Kranj,0,23,85
Kranjska Gora,0,1,4
Križevci,0,0,3
Krško,0,7,23
Kungota,0,3,6
Kuzma,0,1,3
Laško,0,1,10
Lenart,0,6,16
Lendava/Lendva,0,4,27
Litija,0,6,31
Ljubljana,14,167,685
Ljubno,0,0,8
Ljutomer,0,0,139
Log - Dragomer,0,2,6
Logatec,0,2,10
Loška dolina,0,1,5
Lovrenc na Pohorju,3,5,10
Lukovica,0,3,13
Majšperk,0,0,4
Makole,0,1,1
Maribor,4,89,164
Markovci,0,0,1
Medvode,1,8,22
Mengeš,0,2,14
Metlika,0,2,83
Mežica,0,0,1
Miklavž na Dravskem polju,0,1,10
Miren - Kostanjevica,0,0,1
Mirna,0,0,3
Mirna Peč,0,2,6
Mislinja,0,0,4
Mokronog - Trebelno,0,1,3
Moravče,0,0,6
Moravske Toplice,0,2,3
Mozirje,0,0,9
Murska Sobota,0,7,28
Muta,1,1,4
Naklo,0,4,9
Nazarje,0,1,2
Nova Gorica,0,4,25
Novo mesto,0,15,51
Odranci,0,0,5
Oplotnica,0,0,7
Ormož,0,4,10
Pesnica,0,3,7
Piran/Pirano,0,1,19
Pivka,0,11,31
Podčetrtek,1,2,5
Podlehnik,0,0,1
Podvelka,0,0,3
Poljčane,0,3,6
Polzela,0,4,9
Postojna,0,5,31
Prebold,0,2,8
Preddvor,0,4,7
Prevalje,0,2,10
Ptuj,0,7,14
Puconci,0,7,13
Rače - Fram,1,6,8
Radeče,0,0,3
Radenci,0,1,4
Radlje ob Dravi,0,1,2
Radovljica,2,8,21
Ravne na Koroškem,0,1,26
Razkrižje,0,0,1
Rečica ob Savinji,0,2,6
Renče - Vogrsko,0,0,3
Ribnica,0,3,24
Ribnica na  Pohorju,0,0,2
Rogaška Slatina,1,13,77
Rogatec,0,1,19
Ruše,0,0,9
Selnica ob Dravi,0,1,2
Semič,0,3,12
Sevnica,0,10,26
Sežana,0,1,11
Slovenj Gradec,0,2,33
Slovenska Bistrica,2,17,48
Slovenske Konjice,0,5,9
Sodražica,0,3,7
Starše,0,5,10
Straža,0,1,1
Sveta Ana,0,3,11
Sveta Trojica v Slov. goricah,0,0,1
Sveti Jurij ob Ščavnici,0,0,3
Sveti Tomaž,0,0,1
Šalovci,0,0,1
Šempeter - Vrtojba,0,0,3
Šenčur,0,2,18
Šentilj,2,3,15
Šentjernej,0,1,5
Šentjur,3,17,56
Šentrupert,0,0,9
Škocjan,0,0,2
Škofja Loka,2,5,27
Škofljica,1,11,27
Šmarje pri Jelšah,0,4,186
Šmarješke Toplice,0,0,8
Šmartno ob Paki,0,1,2
Šmartno pri Litiji,0,0,6
Šoštanj,0,6,9
Štore,0,1,7
Tabor,1,8,11
Tišina,0,6,10
Tolmin,0,0,5
Trbovlje,0,4,23
Trebnje,0,5,30
Trnovska vas,0,1,2
Trzin,0,1,3
Tržič,0,6,27
TUJINA,0,20,58
Turnišče,0,7,9
Velenje,0,9,57
Velika Polana,0,0,4
Velike Lašče,0,12,30
Veržej,0,0,7
Videm,0,2,5
Vipava,0,0,25
Vitanje,0,0,2
Vodice,0,0,12
Vojnik,0,8,11
Vransko,0,1,1
Vrhnika,0,2,9
Vuzenica,0,4,7
Zagorje ob Savi,0,0,15
Zavrč,0,0,1
Zreče,0,1,8
Žalec,1,17,33
Železniki,0,0,2
Žetale,0,0,3
Žiri,0,0,3
Žirovnica,0,1,10
Žužemberk,0,3,5
