Skupaj,88,1325,4542
Ajdovščina,0,5,21
Ankaran,0,1,3
Apače,1,1,1
Beltinci,0,1,5
Benedikt,0,4,5
Bistrica ob Sotli,0,0,4
Bled,0,2,8
Bloke,0,0,4
Borovnica,0,5,7
Bovec,0,1,2
Braslovče,1,35,37
Brezovica,0,5,26
Brežice,0,2,14
Cankova,0,1,2
Celje,4,28,105
Cerklje na Gorenjskem,0,0,3
Cerknica,1,5,25
Cerkno,0,1,3
Cerkvenjak,0,2,4
Cirkulane,0,0,3
Črenšovci,0,1,11
Črna na Koroškem,2,4,11
Črnomelj,0,1,23
Destrnik,0,1,4
Divača,1,6,6
Dobje,0,0,1
Dobrepolje,0,1,3
Dobrna,0,0,6
Dobrova - Polhov Gradec,0,2,12
Dobrovnik/Dobronak,0,1,2
Dol pri Ljubljani,1,1,4
Dolenjske Toplice,0,0,6
Domžale,4,25,69
Dornava,0,3,4
Dravograd,1,13,48
Duplek,0,3,6
Gorenja vas - Poljane,0,2,2
Gorišnica,0,0,1
Gorje,0,3,7
Gornja Radgona,0,8,14
Gornji Petrovci,0,1,1
Grad,0,0,2
Grosuplje,1,4,28
Hajdina,0,5,7
Hoče - Slivnica,0,4,11
Horjul,0,3,31
Hrastnik,0,6,92
Hrpelje - Kozina,1,2,6
Idrija,0,3,12
Ig,0,7,26
Ilirska Bistrica,2,30,53
Ivančna Gorica,0,5,15
Izola/Isola,0,2,8
Jesenice,2,10,34
Kamnik,0,28,69
Kanal,0,0,2
Kidričevo,0,2,5
Kobarid,0,0,1
Kobilje,0,0,3
Kočevje,0,8,18
Komen,1,1,1
Komenda,0,1,10
Koper/Capodistria,0,2,51
Kostanjevica na Krki,0,0,3
Kozje,0,1,3
Kranj,2,46,115
Kranjska Gora,0,3,7
Križevci,0,1,4
Krško,0,4,25
Kungota,0,4,8
Kuzma,0,1,3
Laško,0,0,10
Lenart,0,8,19
Lendava/Lendva,0,6,33
Litija,0,7,35
Ljubljana,24,293,874
Ljubno,0,0,8
Ljutomer,0,0,139
Log - Dragomer,4,17,21
Logatec,0,5,13
Loška dolina,0,1,5
Lovrenc na Pohorju,0,9,14
Lukovica,0,2,15
Majšperk,0,1,5
Makole,0,1,1
Maribor,6,124,226
Markovci,0,2,3
Medvode,1,12,30
Mengeš,0,2,15
Metlika,0,2,84
Mežica,0,1,2
Miklavž na Dravskem polju,0,2,12
Miren - Kostanjevica,0,2,3
Mirna,0,0,3
Mirna Peč,0,0,6
Mislinja,0,0,4
Mokronog - Trebelno,0,2,4
Moravče,0,0,6
Moravske Toplice,0,0,3
Mozirje,0,2,11
Murska Sobota,0,6,31
Muta,0,4,7
Naklo,0,3,11
Nazarje,0,0,2
Nova Gorica,0,9,31
Novo mesto,0,8,56
Odranci,0,0,5
Oplotnica,1,1,8
Ormož,1,4,13
Pesnica,0,6,13
Piran/Pirano,0,3,21
Pivka,2,37,57
Podčetrtek,0,3,6
Podlehnik,0,0,1
Podvelka,0,0,3
Poljčane,0,3,6
Polzela,0,4,10
Postojna,1,17,44
Prebold,0,4,11
Preddvor,0,5,9
Prevalje,1,2,12
Ptuj,1,10,19
Puconci,0,6,16
Rače - Fram,0,8,11
Radeče,0,0,3
Radenci,0,2,5
Radlje ob Dravi,0,1,2
Radovljica,1,10,25
Ravne na Koroškem,0,6,32
Razkrižje,0,0,1
Rečica ob Savinji,0,2,6
Renče - Vogrsko,0,1,4
Ribnica,1,3,25
Ribnica na  Pohorju,0,1,3
Rogaška Slatina,1,27,99
Rogatec,0,0,19
Ruše,0,2,11
Selnica ob Dravi,1,5,6
Semič,0,1,12
Sevnica,0,4,30
Sežana,0,0,11
Slovenj Gradec,0,9,40
Slovenska Bistrica,1,21,59
Slovenske Konjice,2,24,30
Sodražica,0,4,8
Starše,0,8,14
Straža,0,1,1
Sveta Ana,0,4,13
Sveta Trojica v Slov. goricah,0,0,1
Sveti Jurij ob Ščavnici,0,0,3
Sveti Tomaž,0,0,1
Šalovci,0,0,1
Šempeter - Vrtojba,0,1,4
Šenčur,2,5,22
Šentilj,0,5,18
Šentjernej,0,0,5
Šentjur,0,13,63
Šentrupert,0,0,9
Škocjan,0,1,3
Škofja Loka,0,5,29
Škofljica,0,11,32
Šmarje pri Jelšah,0,6,191
Šmarješke Toplice,0,0,8
Šmartno ob Paki,0,3,4
Šmartno pri Litiji,0,1,7
Šoštanj,0,5,9
Štore,0,1,8
Tabor,0,7,13
Tišina,0,5,11
Tolmin,0,2,7
Trbovlje,0,9,28
Trebnje,0,4,31
Trnovska vas,0,1,2
Trzin,0,2,5
Tržič,1,4,30
TUJINA,2,16,66
Turnišče,0,4,10
Velenje,2,11,61
Velika Polana,0,0,4
Velike Lašče,0,4,33
Veržej,0,0,7
Videm,1,2,7
Vipava,0,0,25
Vitanje,0,2,4
Vodice,0,1,13
Vojnik,0,13,18
Vransko,0,2,3
Vrhnika,2,5,14
Vuzenica,0,4,7
Zagorje ob Savi,1,3,18
Zavrč,0,1,2
Zreče,2,8,16
Žalec,1,19,39
Železniki,0,0,2
Žetale,0,0,3
Žiri,0,0,3
Žirovnica,0,1,11
Žužemberk,0,0,5
