Skupaj,111,1255,4420
Ajdovščina,0,6,21
Ankaran,0,1,3
Beltinci,0,2,5
Benedikt,0,4,5
Bistrica ob Sotli,0,0,4
Bled,0,2,8
Bloke,0,0,4
Borovnica,0,5,7
Bovec,1,1,2
Braslovče,0,34,36
Brezovica,0,5,26
Brežice,0,3,14
Cankova,1,1,2
Celje,1,23,99
Cerklje na Gorenjskem,0,0,3
Cerknica,0,4,24
Cerkno,0,1,3
Cerkvenjak,0,2,4
Cirkulane,0,0,3
Črenšovci,0,1,11
Črna na Koroškem,1,1,8
Črnomelj,0,2,23
Destrnik,0,1,4
Divača,1,5,5
Dobje,0,0,1
Dobrepolje,0,1,3
Dobrna,0,0,6
Dobrova - Polhov Gradec,0,2,12
Dobrovnik/Dobronak,0,1,2
Dol pri Ljubljani,0,0,3
Dolenjske Toplice,0,0,6
Domžale,1,22,65
Dornava,0,4,4
Dravograd,0,11,46
Duplek,0,3,6
Gorenja vas - Poljane,0,2,2
Gorišnica,0,1,1
Gorje,0,3,7
Gornja Radgona,1,8,14
Gornji Petrovci,0,1,1
Grad,0,0,2
Grosuplje,0,4,27
Hajdina,0,5,7
Hoče - Slivnica,1,4,11
Horjul,0,3,31
Hrastnik,1,6,92
Hrpelje - Kozina,0,1,5
Idrija,0,3,12
Ig,1,7,26
Ilirska Bistrica,9,29,51
Ivančna Gorica,0,6,15
Izola/Isola,0,2,8
Jesenice,0,8,32
Kamnik,1,28,69
Kanal,0,0,2
Kidričevo,0,1,4
Kobarid,0,0,1
Kobilje,0,0,3
Kočevje,0,8,18
Komenda,1,2,11
Koper/Capodistria,0,2,51
Kostanjevica na Krki,0,0,3
Kozje,0,0,2
Kranj,1,45,113
Kranjska Gora,1,3,7
Križevci,0,1,4
Krško,1,4,25
Kungota,0,5,8
Kuzma,0,1,3
Laško,0,0,10
Lenart,1,9,19
Lendava/Lendva,0,5,32
Litija,0,7,35
Ljubljana,28,276,844
Ljubno,0,0,8
Ljutomer,0,0,139
Log - Dragomer,3,12,16
Logatec,0,5,13
Loška dolina,0,1,5
Lovrenc na Pohorju,0,9,14
Lukovica,1,2,15
Majšperk,0,0,4
Makole,0,1,1
Maribor,9,121,215
Markovci,0,2,3
Medvode,1,10,28
Mengeš,0,2,15
Metlika,0,3,84
Mežica,0,0,1
Miklavž na Dravskem polju,0,2,12
Miren - Kostanjevica,0,2,3
Mirna,0,0,3
Mirna Peč,0,0,6
Mislinja,0,0,4
Mokronog - Trebelno,0,2,4
Moravče,0,0,6
Moravske Toplice,0,0,3
Mozirje,0,2,11
Murska Sobota,0,6,31
Muta,0,3,6
Naklo,0,4,11
Nazarje,0,0,2
Nova Gorica,2,9,31
Novo mesto,1,14,55
Odranci,0,0,5
Oplotnica,0,0,7
Ormož,0,3,12
Pesnica,0,5,11
Piran/Pirano,0,3,21
Pivka,12,35,55
Podčetrtek,1,3,6
Podlehnik,0,0,1
Podvelka,0,0,3
Poljčane,0,3,6
Polzela,0,4,10
Postojna,7,16,43
Prebold,2,3,10
Preddvor,1,5,9
Prevalje,0,2,11
Ptuj,1,10,18
Puconci,0,6,16
Rače - Fram,0,8,11
Radeče,0,0,3
Radenci,0,2,5
Radlje ob Dravi,0,1,2
Radovljica,1,10,24
Ravne na Koroškem,1,5,31
Razkrižje,0,0,1
Rečica ob Savinji,0,2,6
Renče - Vogrsko,1,1,4
Ribnica,0,2,24
Ribnica na  Pohorju,0,0,2
Rogaška Slatina,1,26,97
Rogatec,0,0,19
Ruše,2,2,11
Selnica ob Dravi,0,3,4
Semič,0,1,12
Sevnica,2,6,30
Sežana,0,0,11
Slovenj Gradec,1,9,40
Slovenska Bistrica,2,19,55
Slovenske Konjice,0,17,23
Sodražica,1,4,8
Starše,0,9,14
Straža,0,1,1
Sveta Ana,0,3,12
Sveta Trojica v Slov. goricah,0,0,1
Sveti Jurij ob Ščavnici,0,0,3
Sveti Tomaž,0,0,1
Šalovci,0,0,1
Šempeter - Vrtojba,1,1,4
Šenčur,0,3,20
Šentilj,0,3,16
Šentjernej,0,1,5
Šentjur,1,12,62
Šentrupert,0,0,9
Škocjan,0,1,3
Škofja Loka,0,6,29
Škofljica,1,12,32
Šmarje pri Jelšah,0,6,191
Šmarješke Toplice,0,0,8
Šmartno ob Paki,0,3,4
Šmartno pri Litiji,0,1,7
Šoštanj,0,5,9
Štore,0,1,8
Tabor,0,6,12
Tišina,0,7,11
Tolmin,0,2,7
Trbovlje,0,9,28
Trebnje,0,5,31
Trnovska vas,0,1,2
Trzin,0,2,5
Tržič,0,4,29
TUJINA,2,17,64
Turnišče,0,4,10
Velenje,0,10,59
Velika Polana,0,0,4
Velike Lašče,0,5,33
Veržej,0,0,7
Videm,0,1,5
Vipava,0,0,25
Vitanje,0,2,4
Vodice,0,0,12
Vojnik,0,12,16
Vransko,0,2,3
Vrhnika,0,3,12
Vuzenica,0,4,7
Zagorje ob Savi,0,2,17
Zavrč,0,1,2
Zreče,0,5,13
Žalec,0,16,36
Železniki,0,0,2
Žetale,0,0,3
Žiri,0,0,3
Žirovnica,0,1,11
Žužemberk,0,0,5
