Skupaj,113,1187,4309
Ajdovščina,0,6,21
Ankaran,0,1,3
Beltinci,0,2,5
Benedikt,0,4,5
Bistrica ob Sotli,0,0,4
Bled,1,2,8
Bloke,0,0,4
Borovnica,0,5,7
Bovec,0,0,1
Braslovče,1,34,36
Brezovica,1,5,26
Brežice,0,3,14
Cankova,0,0,1
Celje,2,24,98
Cerklje na Gorenjskem,0,0,3
Cerknica,1,4,24
Cerkno,0,1,3
Cerkvenjak,1,2,4
Cirkulane,0,0,3
Črenšovci,0,1,11
Črna na Koroškem,0,0,7
Črnomelj,0,2,23
Destrnik,0,3,4
Divača,1,4,4
Dobje,0,0,1
Dobrepolje,0,1,3
Dobrna,0,1,6
Dobrova - Polhov Gradec,1,2,12
Dobrovnik/Dobronak,0,1,2
Dol pri Ljubljani,0,0,3
Dolenjske Toplice,0,0,6
Domžale,3,22,64
Dornava,0,4,4
Dravograd,1,11,46
Duplek,1,3,6
Gorenja vas - Poljane,0,2,2
Gorišnica,0,1,1
Gorje,0,3,7
Gornja Radgona,2,7,13
Gornji Petrovci,0,1,1
Grad,0,0,2
Grosuplje,0,5,27
Hajdina,2,5,7
Hoče - Slivnica,0,3,10
Horjul,0,3,31
Hrastnik,2,5,91
Hrpelje - Kozina,0,1,5
Idrija,0,3,12
Ig,1,6,25
Ilirska Bistrica,3,20,42
Ivančna Gorica,0,6,15
Izola/Isola,0,2,8
Jesenice,0,9,32
Kamnik,2,28,68
Kanal,0,0,2
Kidričevo,0,1,4
Kobarid,0,0,1
Kobilje,0,0,3
Kočevje,2,8,18
Komenda,0,1,10
Koper/Capodistria,0,2,51
Kostanjevica na Krki,0,0,3
Kozje,0,0,2
Kranj,2,45,112
Kranjska Gora,1,2,6
Križevci,0,1,4
Krško,0,3,24
Kungota,0,5,8
Kuzma,0,1,3
Laško,0,0,10
Lenart,0,8,18
Lendava/Lendva,0,5,32
Litija,1,7,35
Ljubljana,29,254,816
Ljubno,0,0,8
Ljutomer,0,0,139
Log - Dragomer,3,9,13
Logatec,1,5,13
Loška dolina,0,1,5
Lovrenc na Pohorju,0,9,14
Lukovica,0,2,14
Majšperk,0,0,4
Makole,0,1,1
Maribor,8,116,206
Markovci,0,2,3
Medvode,2,11,27
Mengeš,0,3,15
Metlika,0,3,84
Mežica,0,0,1
Miklavž na Dravskem polju,0,2,12
Miren - Kostanjevica,0,2,3
Mirna,0,0,3
Mirna Peč,0,0,6
Mislinja,0,0,4
Mokronog - Trebelno,0,2,4
Moravče,0,0,6
Moravske Toplice,0,0,3
Mozirje,1,2,11
Murska Sobota,1,6,31
Muta,0,3,6
Naklo,1,4,11
Nazarje,0,0,2
Nova Gorica,0,7,29
Novo mesto,0,14,54
Odranci,0,0,5
Oplotnica,0,0,7
Ormož,1,3,12
Pesnica,2,5,11
Piran/Pirano,1,3,21
Pivka,1,23,43
Podčetrtek,0,2,5
Podlehnik,0,0,1
Podvelka,0,0,3
Poljčane,0,3,6
Polzela,0,4,10
Postojna,2,9,36
Prebold,0,1,8
Preddvor,0,4,8
Prevalje,1,2,11
Ptuj,1,9,17
Puconci,0,7,16
Rače - Fram,1,8,11
Radeče,0,0,3
Radenci,1,2,5
Radlje ob Dravi,0,1,2
Radovljica,0,9,23
Ravne na Koroškem,1,4,30
Razkrižje,0,0,1
Rečica ob Savinji,0,2,6
Renče - Vogrsko,0,0,3
Ribnica,0,3,24
Ribnica na  Pohorju,0,0,2
Rogaška Slatina,0,26,96
Rogatec,0,0,19
Ruše,0,0,9
Selnica ob Dravi,0,3,4
Semič,0,1,12
Sevnica,0,4,28
Sežana,0,0,11
Slovenj Gradec,1,8,39
Slovenska Bistrica,1,18,53
Slovenske Konjice,3,17,23
Sodražica,0,3,7
Starše,2,9,14
Straža,0,1,1
Sveta Ana,0,3,12
Sveta Trojica v Slov. goricah,0,0,1
Sveti Jurij ob Ščavnici,0,0,3
Sveti Tomaž,0,0,1
Šalovci,0,0,1
Šempeter - Vrtojba,0,0,3
Šenčur,0,3,20
Šentilj,1,3,16
Šentjernej,0,1,5
Šentjur,2,15,61
Šentrupert,0,0,9
Škocjan,0,1,3
Škofja Loka,0,6,29
Škofljica,2,12,31
Šmarje pri Jelšah,0,6,191
Šmarješke Toplice,0,0,8
Šmartno ob Paki,1,3,4
Šmartno pri Litiji,0,1,7
Šoštanj,0,6,9
Štore,0,2,8
Tabor,1,6,12
Tišina,0,7,11
Tolmin,0,2,7
Trbovlje,1,9,28
Trebnje,0,5,31
Trnovska vas,0,1,2
Trzin,0,3,5
Tržič,1,4,29
TUJINA,1,16,62
Turnišče,0,4,10
Velenje,0,11,59
Velika Polana,0,0,4
Velike Lašče,2,6,33
Veržej,0,0,7
Videm,0,1,5
Vipava,0,0,25
Vitanje,1,2,4
Vodice,0,0,12
Vojnik,2,13,16
Vransko,0,2,3
Vrhnika,0,3,12
Vuzenica,0,4,7
Zagorje ob Savi,0,2,17
Zavrč,0,1,2
Zreče,1,5,13
Žalec,0,17,36
Železniki,0,0,2
Žetale,0,0,3
Žiri,0,0,3
Žirovnica,0,1,11
Žužemberk,0,1,5
