Skupaj,77,632,3388
Ajdovščina,0,1,16
Ankaran,1,2,3
Beltinci,0,1,4
Benedikt,1,1,2
Bistrica ob Sotli,0,0,4
Bled,0,2,6
Bloke,0,0,4
Borovnica,0,3,4
Bovec,0,0,1
Braslovče,2,7,8
Brezovica,0,2,21
Brežice,0,8,13
Cankova,0,0,1
Celje,1,22,80
Cerklje na Gorenjskem,0,0,3
Cerknica,0,0,20
Cerkno,0,0,2
Cerkvenjak,0,0,2
Cirkulane,0,0,3
Črenšovci,0,3,11
Črna na Koroškem,0,3,7
Črnomelj,1,5,23
Destrnik,0,3,4
Dobje,0,0,1
Dobrepolje,0,0,2
Dobrna,0,2,6
Dobrova - Polhov Gradec,0,0,10
Dobrovnik/Dobronak,0,0,1
Dol pri Ljubljani,0,0,3
Dolenjske Toplice,0,0,6
Domžale,2,10,48
Dornava,0,1,1
Dravograd,0,9,41
Duplek,0,0,3
Gorenja vas - Poljane,1,1,1
Gorišnica,0,1,1
Gorje,1,1,5
Gornja Radgona,0,2,6
Grad,0,0,2
Grosuplje,0,3,24
Hajdina,0,0,2
Hoče - Slivnica,3,6,10
Horjul,0,1,29
Hrastnik,0,1,87
Hrpelje - Kozina,0,1,4
Idrija,2,3,11
Ig,0,6,19
Ilirska Bistrica,1,5,24
Ivančna Gorica,0,1,10
Izola/Isola,0,0,6
Jesenice,2,3,26
Kamnik,1,6,43
Kanal,0,0,2
Kidričevo,0,0,3
Kobarid,0,0,1
Kobilje,0,0,3
Kočevje,1,2,11
Komenda,1,3,10
Koper/Capodistria,0,4,49
Kostanjevica na Krki,0,1,3
Kozje,0,0,2
Kranj,2,18,75
Kranjska Gora,0,1,4
Križevci,0,1,3
Krško,0,7,21
Kungota,0,1,4
Kuzma,0,0,2
Laško,0,1,10
Lenart,0,2,12
Lendava/Lendva,0,5,27
Litija,0,4,29
Ljubljana,18,119,609
Ljubno,0,0,8
Ljutomer,0,0,139
Log - Dragomer,0,0,4
Logatec,0,1,8
Loška dolina,1,1,5
Lovrenc na Pohorju,0,0,5
Lukovica,0,3,13
Majšperk,0,0,4
Maribor,10,56,124
Markovci,0,0,1
Medvode,0,4,18
Mengeš,0,1,13
Metlika,0,1,82
Mežica,0,0,1
Miklavž na Dravskem polju,0,2,10
Miren - Kostanjevica,0,0,1
Mirna,0,0,3
Mirna Peč,0,4,6
Mislinja,0,0,4
Mokronog - Trebelno,1,1,3
Moravče,0,0,6
Moravske Toplice,0,2,3
Mozirje,0,0,9
Murska Sobota,0,8,25
Muta,0,1,3
Naklo,0,3,8
Nazarje,0,1,2
Nova Gorica,0,1,22
Novo mesto,0,14,49
Odranci,0,0,5
Oplotnica,0,0,7
Ormož,0,3,9
Pesnica,0,3,7
Piran/Pirano,0,0,18
Pivka,0,0,20
Podčetrtek,0,0,4
Podlehnik,0,0,1
Podvelka,0,0,3
Poljčane,2,2,5
Polzela,0,2,7
Postojna,0,1,27
Prebold,0,2,7
Preddvor,1,3,6
Prevalje,0,2,10
Ptuj,0,3,10
Puconci,0,4,10
Rače - Fram,0,3,5
Radeče,0,0,3
Radenci,1,1,4
Radlje ob Dravi,0,0,1
Radovljica,0,2,15
Ravne na Koroškem,0,1,26
Razkrižje,0,0,1
Rečica ob Savinji,0,0,4
Renče - Vogrsko,0,0,3
Ribnica,1,3,24
Ribnica na  Pohorju,0,0,2
Rogaška Slatina,0,14,73
Rogatec,0,1,19
Ruše,0,0,9
Selnica ob Dravi,1,1,2
Semič,0,3,12
Sevnica,0,15,26
Sežana,0,2,11
Slovenj Gradec,0,1,31
Slovenska Bistrica,2,10,40
Slovenske Konjice,0,5,7
Sodražica,2,3,6
Starše,0,2,7
Sveta Ana,0,1,9
Sveta Trojica v Slov. goricah,0,0,1
Sveti Jurij ob Ščavnici,0,0,3
Sveti Tomaž,0,1,1
Šalovci,0,0,1
Šempeter - Vrtojba,0,0,3
Šenčur,0,3,17
Šentilj,0,1,13
Šentjernej,0,1,5
Šentjur,0,13,50
Šentrupert,0,0,9
Škocjan,0,0,2
Škofja Loka,0,2,24
Škofljica,1,8,23
Šmarje pri Jelšah,0,4,185
Šmarješke Toplice,0,0,8
Šmartno ob Paki,0,1,2
Šmartno pri Litiji,0,1,6
Šoštanj,1,4,7
Štore,0,1,7
Tabor,1,4,7
Tišina,1,5,9
Tolmin,0,0,5
Trbovlje,0,3,21
Trebnje,0,3,28
Trnovska vas,0,1,2
Trzin,0,1,3
Tržič,0,8,26
TUJINA,1,18,52
Turnišče,1,5,7
Velenje,3,10,55
Velika Polana,0,0,4
Velike Lašče,1,13,30
Veržej,0,0,7
Videm,0,3,5
Vipava,0,0,25
Vitanje,0,0,2
Vodice,0,1,12
Vojnik,2,4,7
Vransko,0,1,1
Vrhnika,0,2,9
Vuzenica,2,4,5
Zagorje ob Savi,0,0,15
Zavrč,0,1,1
Zreče,0,2,8
Žalec,0,7,23
Železniki,0,0,2
Žetale,0,0,3
Žiri,0,0,3
Žirovnica,0,1,10
Žužemberk,0,3,5
