"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1866,64,1696,106,2,0,49239
"Aomori","青森県",35,2,32,1,0,0,2206
"Iwate","岩手県",23,4,19,0,0,0,3610
"Miyagi","宮城県",290,71,217,2,0,0,8765
"Akita","秋田県",50,0,50,0,0,0,1855
"Yamagata","山形県",78,2,76,1,1,1,3148
"Fukushima","福島県",204,44,160,0,2,0,16925
"Ibaraki","茨城県",609,56,538,15,3,0,11550
"Tochigi","栃木県",338,19,302,1,2,16,25518
"Gunma","群馬県",541,91,431,19,0,0,16995
"Saitama","埼玉県",4264,317,3850,97,8,0,123265
"Chiba","千葉県",3385,320,2998,67,7,0,66251
"Tokyo","東京都",22857,2366,20109,382,23,0,380646
"Kanagawa","神奈川県",5891,676,5089,126,32,0,128296
"Niigata","新潟県",148,7,141,0,1,0,13835
"Toyama","富山県",408,21,364,25,0,2,10832
"Ishikawa","石川県",730,86,602,42,0,0,10587
"Fukui","福井県",244,44,190,8,4,2,9215
"Yamanashi","山梨県",179,10,164,5,1,0,9977
"Nagano","長野県",296,24,277,1,1,6,17030
"Gifu","岐阜県",580,25,545,10,2,0,19819
"Shizuoka","静岡県",504,23,480,1,2,0,29710
"Aichi","愛知県",4835,394,4366,75,15,0,62057
"Mie","三重県",457,80,372,5,2,0,11156
"Shiga","滋賀県",471,37,427,7,1,0,10451
"Kyoto","京都府",1607,108,1474,25,2,0,35638
"Osaka","大阪府",9527,824,8518,177,34,8,157124
"Hyogo","兵庫県",2435,118,2262,55,6,0,49171
"Nara","奈良県",545,28,509,8,2,0,18233
"Wakayama","和歌山県",236,4,225,4,0,3,8898
"Tottori","鳥取県",23,1,22,0,0,0,4615
"Shimane","島根県",137,0,137,0,0,0,5186
"Okayama","岡山県",146,1,145,"-","-",0,7511
"Hiroshima","広島県",464,9,452,3,0,0,18642
"Yamaguchi","山口県",194,42,151,1,1,0,8068
"Tokushima","徳島県",147,46,91,8,3,2,6595
"Kagawa","香川県",87,10,75,2,0,0,9272
"Ehime","愛媛県",114,1,107,6,0,0,3921
"Kochi","高知県",137,9,124,4,0,0,3303
"Fukuoka","福岡県",4932,473,4402,79,15,22,44529
"Saga","佐賀県",244,4,240,0,0,0,5508
"Nagasaki","長崎県",235,8,219,3,0,5,16363
"Kumamoto","熊本県",568,33,515,8,0,12,12903
"Oita","大分県",158,14,142,2,0,0,14477
"Miyazaki","宮崎県",340,9,331,1,0,1,8279
"Kagoshima","鹿児島県",372,13,372,11,1,24,17075
"Okinawa","沖縄県",2280,216,2023,45,7,4,31694
