"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1361,88,1171,102,5,0,25699
"Aomori","青森県",31,4,26,1,0,0,1317
"Iwate","岩手県",0,0,0,0,0,0,1290
"Miyagi","宮城県",136,22,113,1,0,0,5288
"Akita","秋田県",16,0,16,0,0,0,1054
"Yamagata","山形県",75,3,72,1,0,1,2832
"Fukushima","福島県",85,3,82,0,0,0,8752
"Ibaraki","茨城県",235,26,199,10,2,0,6442
"Tochigi","栃木県",139,46,95,0,0,2,11552
"Gunma","群馬県",174,17,138,19,1,0,7184
"Saitama","埼玉県",1891,444,1377,70,5,0,55580
"Chiba","千葉県",1333,249,1038,46,2,0,24141
"Tokyo","東京都",10054,1960,7767,327,18,0,151630
"Kanagawa","神奈川県",2107,295,1714,98,7,0,16219
"Niigata","新潟県",92,6,85,0,0,1,5858
"Toyama","富山県",234,6,206,22,0,0,4874
"Ishikawa","石川県",306,9,270,27,1,0,3030
"Fukui","福井県",126,3,115,8,0,0,4351
"Yamanashi","山梨県",80,4,75,1,0,0,6681
"Nagano","長野県",86,9,77,"-",0,0,5467
"Gifu","岐阜県",200,37,156,7,0,0,7897
"Shizuoka","静岡県",119,29,89,1,0,0,10472
"Aichi","愛知県",714,181,493,35,0,5,16828
"Mie","三重県",58,9,47,1,0,1,3383
"Shiga","滋賀県",128,23,104,1,1,0,3449
"Kyoto","京都府",586,146,422,18,1,0,14909
"Osaka","大阪府",2662,564,2012,86,10,0,57990
"Hyogo","兵庫県",853,102,706,45,0,0,20016
"Nara","奈良県",171,47,122,2,1,0,7978
"Wakayama","和歌山県",100,16,81,3,1,0,5210
"Tottori","鳥取県",5,1,4,0,0,0,2255
"Shimane","島根県",26,1,24,0,0,1,2033
"Okayama","岡山県",44,13,31,"-","-",0,2459
"Hiroshima","広島県",220,39,179,3,0,1,9665
"Yamaguchi","山口県",43,5,37,0,0,1,3375
"Tokushima","徳島県",10,5,4,1,0,0,1470
"Kagawa","香川県",44,16,28,0,0,0,4149
"Ehime","愛媛県",83,1,77,5,0,0,2757
"Kochi","高知県",77,2,72,3,0,0,2148
"Fukuoka","福岡県",1113,203,877,33,4,0,19892
"Saga","佐賀県",55,8,47,0,0,0,1836
"Nagasaki","長崎県",47,30,16,1,"-",0,5241
"Kumamoto","熊本県",52,3,46,3,0,0,4607
"Oita","大分県",60,0,59,1,0,0,5913
"Miyazaki","宮崎県",20,2,18,0,0,0,1868
"Kagoshima","鹿児島県",172,63,108,0,0,1,8314
"Okinawa","沖縄県",157,11,143,7,0,0,3830
