"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1326,75,1149,102,5,0,24768
"Aomori","青森県",30,4,25,1,0,0,1201
"Iwate","岩手県",0,0,0,0,0,0,1224
"Miyagi","宮城県",129,28,100,1,0,0,5001
"Akita","秋田県",16,3,16,0,0,3,1032
"Yamagata","山形県",75,4,71,1,0,1,2803
"Fukushima","福島県",84,2,82,0,0,0,8456
"Ibaraki","茨城県",220,20,190,10,2,0,6066
"Tochigi","栃木県",118,30,90,0,0,2,10552
"Gunma","群馬県",167,12,136,19,1,0,6701
"Saitama","埼玉県",1668,409,1192,67,4,0,50480
"Chiba","千葉県",1276,235,995,46,2,0,23084
"Tokyo","東京都",9223,1894,7003,326,10,0,137338
"Kanagawa","神奈川県",1968,262,1608,98,9,0,15233
"Niigata","新潟県",89,5,83,0,0,1,5578
"Toyama","富山県",231,3,206,22,0,0,4533
"Ishikawa","石川県",303,7,269,27,1,0,3002
"Fukui","福井県",126,4,114,8,0,0,3897
"Yamanashi","山梨県",77,2,74,1,0,0,6427
"Nagano","長野県",84,7,76,"-",0,1,5055
"Gifu","岐阜県",173,15,151,7,0,0,6721
"Shizuoka","静岡県",104,19,84,1,0,0,9608
"Aichi","愛知県",588,68,486,34,0,0,15158
"Mie","三重県",55,7,46,1,0,1,3236
"Shiga","滋賀県",109,5,103,1,1,0,3285
"Kyoto","京都府",490,77,395,18,0,0,13461
"Osaka","大阪府",2245,286,1873,86,4,0,51997
"Hyogo","兵庫県",801,66,690,45,0,0,18644
"Nara","奈良県",151,46,103,2,0,0,5045
"Wakayama","和歌山県",89,16,70,3,1,0,4929
"Tottori","鳥取県",5,2,3,0,0,0,2210
"Shimane","島根県",25,1,24,0,0,0,1848
"Okayama","岡山県",36,8,28,"-","-",0,2286
"Hiroshima","広島県",205,35,170,3,0,3,8806
"Yamaguchi","山口県",42,5,37,0,0,0,3133
"Tokushima","徳島県",10,5,4,1,0,0,1347
"Kagawa","香川県",42,14,28,0,0,0,3418
"Ehime","愛媛県",82,0,77,5,0,0,2707
"Kochi","高知県",76,2,71,3,0,0,2116
"Fukuoka","福岡県",972,85,854,33,3,0,18945
"Saga","佐賀県",47,0,47,0,0,0,1774
"Nagasaki","長崎県",32,15,16,1,0,0,4692
"Kumamoto","熊本県",50,1,46,3,0,0,4527
"Oita","大分県",60,0,59,1,0,0,5675
"Miyazaki","宮崎県",20,2,18,0,0,0,1770
"Kagoshima","鹿児島県",164,75,89,0,0,0,8267
"Okinawa","沖縄県",149,4,142,7,0,0,3457
