"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths"
"Hokkaido","北海道",540,320,195,25
"Aomori","青森県",22,8,14,0
"Iwate","岩手県",0,0,0,0
"Miyagi","宮城県",84,61,23,0
"Akita","秋田県",16,9,7,0
"Yamagata","山形県",65,48,17,0
"Fukushima","福島県",65,48,17,0
"Ibaraki","茨城県",153,126,21,6
"Tochigi","栃木県",53,45,8,0
"Gunma","群馬県",138,115,14,9
"Saitama","埼玉県",753,705,34,14
"Chiba","千葉県",749,651,82,16
"Tokyo","東京都",3586,3508,59,19
"Kanagawa","神奈川県",880,742,114,24
"Niigata","新潟県",62,29,33,0
"Toyama","富山県",150,139,8,3
"Ishikawa","石川県",216,194,17,5
"Fukui","福井県",119,88,26,5
"Yamanashi","山梨県",51,29,22,0
"Nagano","長野県",59,51,8,0
"Gifu","岐阜県",146,117,24,5
"Shizuoka","静岡県",58,45,13,0
"Aichi","愛知県",453,357,67,29
"Mie","三重県",43,31,11,1
"Shiga","滋賀県",92,78,13,1
"Kyoto","京都府",282,182,93,7
"Osaka","大阪府",1417,1143,255,19
"Hyogo","兵庫県",581,497,67,17
"Nara","奈良県",76,61,14,1
"Wakayama","和歌山県",50,26,23,1
"Tottori","鳥取県",3,3,0,0
"Shimane","島根県",16,14,2,0
"Okayama","岡山県",19,14,5,0
"Hiroshima","広島県",142,127,14,1
"Yamaguchi","山口県",31,16,15,0
"Tokushima","徳島県",5,2,3,0
"Kagawa","香川県",28,24,4,0
"Ehime","愛媛県",47,28,16,3
"Kochi","高知県",71,41,28,2
"Fukuoka","福岡県",572,467,92,13
"Saga","佐賀県",21,19,2,0
"Nagasaki","長崎県",16,10,5,1
"Kumamoto","熊本県",43,34,8,1
"Oita","大分県",60,33,26,1
"Miyazaki","宮崎県",17,10,7,0
"Kagoshima","鹿児島県",10,8,2,0
"Okinawa","沖縄県",132,118,11,3
