"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths"
"Hokkaido","北海道",193,55,130,8
"Aomori","青森県",11,11,0,0
"Iwate","岩手県",0,0,0,0
"Miyagi","宮城県",20,19,1,0
"Akita","秋田県",10,8,2,0
"Yamagata","山形県",6,6,0,0
"Fukushima","福島県",14,13,1,0
"Ibaraki","茨城県",59,56,1,2
"Tochigi","栃木県",14,11,3,0
"Gunma","群馬県",25,23,1,1
"Saitama","埼玉県",153,126,23,4
"Chiba","千葉県",219,187,31,1
"Tokyo","東京都",897,837,48,12
"Kanagawa","神奈川県",197,159,32,6
"Niigata","新潟県",32,21,11,0
"Toyama","富山県",10,10,0,0
"Ishikawa","石川県",32,27,5,0
"Fukui","福井県",44,43,0,1
"Yamanashi","山梨県",11,9,2,0
"Nagano","長野県",11,7,4,0
"Gifu","岐阜県",43,40,2,1
"Shizuoka","静岡県",10,7,3,0
"Aichi","愛知県",216,149,48,19
"Mie","三重県",12,8,4,0
"Shiga","滋賀県",17,14,3,0
"Kyoto","京都府",105,87,18,0
"Osaka","大阪府",388,306,80,2
"Hyogo","兵庫県",182,119,52,11
"Nara","奈良県",24,16,8,0
"Wakayama","和歌山県",21,5,15,1
"Tottori","鳥取県",0,0,0,0
"Shimane","島根県",0,0,0,0
"Okayama","岡山県",10,10,0,0
"Hiroshima","広島県",13,12,1,0
"Yamaguchi","山口県",7,4,3,0
"Tokushima","徳島県",3,2,1,0
"Kagawa","香川県",2,2,0,0
"Ehime","愛媛県",12,8,3,1
"Kochi","高知県",24,12,12,0
"Fukuoka","福岡県",67,62,5,0
"Saga","佐賀県",6,6,0,0
"Nagasaki","長崎県",8,6,2,0
"Kumamoto","熊本県",16,13,3,0
"Oita","大分県",31,25,6,0
"Miyazaki","宮崎県",4,2,2,0
"Kagoshima","鹿児島県",3,3,0,0
"Okinawa","沖縄県",9,7,2,0
