"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1910,62,1742,106,1,0,51755
"Aomori","青森県",35,2,32,1,0,0,2282
"Iwate","岩手県",23,0,23,0,0,0,3860
"Miyagi","宮城県",346,81,263,2,1,0,9357
"Akita","秋田県",51,0,51,0,0,0,1964
"Yamagata","山形県",78,2,76,1,1,1,5024
"Fukushima","福島県",218,36,180,2,1,0,18238
"Ibaraki","茨城県",622,38,568,16,5,0,12026
"Tochigi","栃木県",376,61,313,1,1,1,27064
"Gunma","群馬県",629,130,480,19,1,0,18736
"Saitama","埼玉県",4394,285,4011,98,6,0,130796
"Chiba","千葉県",3556,314,3174,68,6,0,73265
"Tokyo","東京都",23828,2230,21208,390,26,0,408414
"Kanagawa","神奈川県",6255,635,5484,136,24,0,138519
"Niigata","新潟県",161,17,144,0,1,0,14500
"Toyama","富山県",409,10,374,25,0,0,11364
"Ishikawa","石川県",744,64,636,44,0,0,11545
"Fukui","福井県",244,18,215,9,3,2,9433
"Yamanashi","山梨県",180,7,168,5,2,0,10263
"Nagano","長野県",299,8,296,1,0,6,17873
"Gifu","岐阜県",596,34,552,10,1,0,21023
"Shizuoka","静岡県",517,22,494,1,1,0,31367
"Aichi","愛知県",4999,368,4554,77,16,0,67306
"Mie","三重県",467,74,388,5,1,0,11609
"Shiga","滋賀県",476,21,448,7,0,0,10980
"Kyoto","京都府",1659,80,1554,25,1,0,38110
"Osaka","大阪府",9920,707,9014,190,30,9,167579
"Hyogo","兵庫県",2537,132,2349,56,11,0,51555
"Nara","奈良県",551,15,527,9,1,0,19076
"Wakayama","和歌山県",236,2,227,4,0,3,8987
"Tottori","鳥取県",35,12,23,0,0,0,4910
"Shimane","島根県",137,0,137,0,0,0,5281
"Okayama","岡山県",148,1,146,"-","-",1,7861
"Hiroshima","広島県",474,10,461,3,0,0,19573
"Yamaguchi","山口県",195,23,171,1,1,0,8727
"Tokushima","徳島県",147,28,107,9,0,3,6723
"Kagawa","香川県",93,9,82,2,0,0,10008
"Ehime","愛媛県",114,0,108,6,0,0,3973
"Kochi","高知県",137,4,129,4,0,0,3366
"Fukuoka","福岡県",4987,293,4629,90,9,25,46075
"Saga","佐賀県",244,1,243,0,0,0,5639
"Nagasaki","長崎県",236,6,227,3,0,0,16972
"Kumamoto","熊本県",571,25,537,8,0,1,15959
"Oita","大分県",158,5,151,2,0,0,15282
"Miyazaki","宮崎県",344,4,340,1,0,1,8455
"Kagoshima","鹿児島県",376,10,376,12,1,22,17562
"Okinawa","沖縄県",2322,142,2139,45,9,4,35020
