"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths"
"Hokkaido","北海道",891,562,286,43
"Aomori","青森県",26,11,15,0
"Iwate","岩手県",0,0,0,0
"Miyagi","宮城県",88,23,65,0
"Akita","秋田県",16,3,13,0
"Yamagata","山形県",69,15,54,0
"Fukushima","福島県",79,45,34,0
"Ibaraki","茨城県",168,90,69,9
"Tochigi","栃木県",54,29,25,0
"Gunma","群馬県",146,94,36,16
"Saitama","埼玉県",901,814,60,27
"Chiba","千葉県",835,672,136,27
"Tokyo","東京都",4727,4635,73,19
"Kanagawa","神奈川県",1125,899,185,41
"Niigata","新潟県",78,46,32,0
"Toyama","富山県",216,169,37,10
"Ishikawa","石川県",268,232,23,13
"Fukui","福井県",122,36,78,8
"Yamanashi","山梨県",56,27,29,0
"Nagano","長野県",72,44,28,0
"Gifu","岐阜県",150,49,95,6
"Shizuoka","静岡県",73,48,24,1
"Aichi","愛知県",498,389,75,34
"Mie","三重県",45,24,20,1
"Shiga","滋賀県",98,61,36,1
"Kyoto","京都府",338,141,185,12
"Osaka","大阪府",1689,1007,627,55
"Hyogo","兵庫県",673,559,96,18
"Nara","奈良県",88,48,38,2
"Wakayama","和歌山県",62,22,38,2
"Tottori","鳥取県",3,2,1,0
"Shimane","島根県",24,15,9,0
"Okayama","岡山県",23,13,10,0
"Hiroshima","広島県",162,123,37,2
"Yamaguchi","山口県",37,13,24,0
"Tokushima","徳島県",5,1,3,1
"Kagawa","香川県",28,17,11,0
"Ehime","愛媛県",48,13,32,3
"Kochi","高知県",74,22,49,3
"Fukuoka","福岡県",650,344,284,22
"Saga","佐賀県",45,35,10,0
"Nagasaki","長崎県",17,6,10,1
"Kumamoto","熊本県",47,32,13,2
"Oita","大分県",60,26,33,1
"Miyazaki","宮崎県",17,6,11,0
"Kagoshima","鹿児島県",10,6,4,0
"Okinawa","沖縄県",142,114,24,4
