"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1446,96,1247,103,3,0,29610
"Aomori","青森県",32,1,30,1,0,0,1445
"Iwate","岩手県",4,3,0,0,0,1,1567
"Miyagi","宮城県",165,21,143,1,0,0,6042
"Akita","秋田県",18,2,16,0,0,0,1146
"Yamagata","山形県",76,1,75,1,0,1,2918
"Fukushima","福島県",89,4,85,0,0,0,10027
"Ibaraki","茨城県",322,79,233,10,0,0,7081
"Tochigi","栃木県",195,47,142,0,0,6,13811
"Gunma","群馬県",192,30,143,19,1,0,8361
"Saitama","埼玉県",2461,546,1841,74,2,0,66715
"Chiba","千葉県",1780,453,1278,49,7,0,29050
"Tokyo","東京都",13455,3332,9791,332,15,0,191114
"Kanagawa","神奈川県",2615,337,2179,99,10,0,18126
"Niigata","新潟県",116,26,89,0,0,1,6619
"Toyama","富山県",244,12,210,22,0,0,5323
"Ishikawa","石川県",323,17,279,27,3,0,3283
"Fukui","福井県",140,14,118,8,0,0,4976
"Yamanashi","山梨県",94,14,79,1,0,0,7260
"Nagano","長野県",117,34,83,"-",0,0,7631
"Gifu","岐阜県",351,136,208,7,0,0,10835
"Shizuoka","静岡県",269,140,128,1,1,0,13280
"Aichi","愛知県",1977,943,603,35,4,396,22910
"Mie","三重県",112,55,55,1,0,1,4424
"Shiga","滋賀県",184,50,133,1,2,0,4495
"Kyoto","京都府",758,210,528,20,2,0,17749
"Osaka","大阪府",4446,1442,2911,90,23,3,76516
"Hyogo","兵庫県",1252,266,941,45,5,0,27277
"Nara","奈良県",264,81,181,2,0,0,8733
"Wakayama","和歌山県",167,50,112,3,2,2,6359
"Tottori","鳥取県",18,13,5,0,0,0,3054
"Shimane","島根県",29,4,27,0,0,2,2955
"Okayama","岡山県",88,36,50,"-","-",2,3093
"Hiroshima","広島県",347,113,230,3,0,1,11610
"Yamaguchi","山口県",58,15,43,0,0,0,4073
"Tokushima","徳島県",28,13,8,1,0,6,1968
"Kagawa","香川県",46,4,42,0,0,0,4782
"Ehime","愛媛県",95,8,82,5,0,0,3050
"Kochi","高知県",81,5,73,3,0,0,2292
"Fukuoka","福岡県",2047,878,1135,34,3,0,25500
"Saga","佐賀県",95,47,59,0,0,11,2555
"Nagasaki","長崎県",112,78,32,2,"-",0,7268
"Kumamoto","熊本県",217,162,52,3,1,0,6008
"Oita","大分県",68,8,59,1,0,0,6956
"Miyazaki","宮崎県",157,132,25,0,0,0,4920
"Kagoshima","鹿児島県",256,98,154,0,0,4,10949
"Okinawa","沖縄県",517,366,148,7,3,0,8972
