"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",2460,187,2166,107,1,0,68209
"Aomori","青森県",83,46,36,1,1,0,2975
"Iwate","岩手県",26,3,23,0,0,0,4874
"Miyagi","宮城県",508,43,463,2,1,0,12111
"Akita","秋田県",59,1,58,0,0,0,2361
"Yamagata","山形県",81,2,78,1,0,0,5335
"Fukushima","福島県",343,78,259,6,2,0,24370
"Ibaraki","茨城県",723,32,673,18,4,0,13174
"Tochigi","栃木県",458,19,437,1,0,1,34074
"Gunma","群馬県",766,35,712,19,4,0,26175
"Saitama","埼玉県",5286,406,4778,102,9,0,163004
"Chiba","千葉県",4473,360,4037,76,13,0,110522
"Tokyo","東京都",28604,1867,26306,431,25,0,532530
"Kanagawa","神奈川県",7843,570,7120,153,19,0,178657
"Niigata","新潟県",180,4,176,0,0,0,16808
"Toyama","富山県",423,1,396,26,0,0,13903
"Ishikawa","石川県",788,20,721,47,0,0,15179
"Fukui","福井県",254,9,234,11,0,0,10331
"Yamanashi","山梨県",199,2,191,6,0,0,11173
"Nagano","長野県",323,7,315,3,0,2,20863
"Gifu","岐阜県",642,13,619,10,1,0,24856
"Shizuoka","静岡県",575,15,558,2,0,0,39100
"Aichi","愛知県",5615,219,5305,91,10,0,87811
"Mie","三重県",544,22,515,7,0,0,14558
"Shiga","滋賀県",520,15,497,8,0,0,13221
"Kyoto","京都府",1907,119,1761,27,1,0,48126
"Osaka","大阪府",11414,457,10715,226,19,16,210358
"Hyogo","兵庫県",2960,124,2776,60,14,0,62910
"Nara","奈良県",610,29,572,9,2,0,23057
"Wakayama","和歌山県",254,11,236,4,1,3,9887
"Tottori","鳥取県",36,0,36,0,0,0,5548
"Shimane","島根県",140,0,140,0,0,0,6000
"Okayama","岡山県",170,12,155,1,2,2,8654
"Hiroshima","広島県",646,44,599,3,1,0,25370
"Yamaguchi","山口県",209,4,203,2,1,0,10853
"Tokushima","徳島県",149,0,140,9,0,0,7143
"Kagawa","香川県",97,4,91,2,0,0,12231
"Ehime","愛媛県",116,2,108,6,0,0,4227
"Kochi","高知県",140,2,134,4,0,0,3565
"Fukuoka","福岡県",5138,66,4973,99,7,0,149523
"Saga","佐賀県",250,3,249,0,0,2,6431
"Nagasaki","長崎県",241,2,235,3,0,1,20608
"Kumamoto","熊本県",735,69,637,8,0,21,18258
"Oita","大分県",159,2,155,2,0,0,19043
"Miyazaki","宮崎県",366,1,365,1,0,1,8703
"Kagoshima","鹿児島県",462,20,439,12,0,9,21290
"Okinawa","沖縄県",2855,258,2547,54,10,4,46732
