"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",15502,1578,13344,527,10,53,274167,"JP-01"
"Aomori","青森県",622,89,525,8,1,0,11816,"JP-02"
"Iwate","岩手県",454,67,362,25,1,0,16693,"JP-03"
"Miyagi","宮城県",2834,502,2314,18,8,0,43195,"JP-04"
"Akita","秋田県",189,32,156,1,0,0,5211,"JP-05"
"Yamagata","山形県",440,52,376,12,2,0,11642,"JP-06"
"Fukushima","福島県",1373,364,979,30,6,0,68888,"JP-07"
"Ibaraki","茨城県",3617,871,2705,41,9,0,20711,"JP-08"
"Tochigi","栃木県",3012,1359,1653,17,19,17,86920,"JP-09"
"Gunma","群馬県",3146,628,2460,58,11,0,63526,"JP-10"
"Saitama","埼玉県",19770,5747,13765,258,74,0,377375,"JP-11"
"Chiba","千葉県",15883,4795,10928,160,40,0,258017,"JP-12"
"Tokyo","東京都",82069,19797,61555,717,133,0,1150773,"JP-13"
"Kanagawa","神奈川県",31563,6139,25084,340,101,0,412964,"JP-14"
"Niigata","新潟県",754,185,569,5,1,5,32371,"JP-15"
"Toyama","富山県",768,159,583,26,3,0,26823,"JP-16"
"Ishikawa","石川県",1287,191,1070,53,11,27,35148,"JP-17"
"Fukui","福井県",436,72,351,12,4,1,22547,"JP-18"
"Yamanashi","山梨県",816,155,650,11,4,0,14741,"JP-19"
"Nagano","長野県",1876,472,1387,21,4,4,63438,"JP-20"
"Gifu","岐阜県",3366,675,2638,53,17,0,83213,"JP-21"
"Shizuoka","静岡県",3705,950,2694,61,7,0,106902,"JP-22"
"Aichi","愛知県",20377,3449,16623,305,57,0,257837,"JP-23"
"Mie","三重県",1717,345,1349,23,5,0,35367,"JP-24"
"Shiga","滋賀県",1698,420,1260,18,15,0,45687,"JP-25"
"Kyoto","京都府",6463,1429,5013,78,19,57,111064,"JP-26"
"Osaka","大阪府",37002,6417,29859,726,187,0,550329,"JP-27"
"Hyogo","兵庫県",12978,1815,10865,298,73,0,166607,"JP-28"
"Nara","奈良県",2525,393,2101,31,12,0,58339,"JP-29"
"Wakayama","和歌山県",836,114,701,10,9,11,18660,"JP-30"
"Tottori","鳥取県",173,50,118,2,2,3,29204,"JP-31"
"Shimane","島根県",233,20,213,0,0,0,10183,"JP-32"
"Okayama","岡山県",2002,479,1434,16,17,73,35839,"JP-33"
"Hiroshima","広島県",4270,593,3485,66,15,126,99692,"JP-34"
"Yamaguchi","山口県",779,160,610,5,2,4,35818,"JP-35"
"Tokushima","徳島県",284,78,197,9,0,0,17481,"JP-36"
"Kagawa","香川県",514,198,311,5,2,0,31353,"JP-37"
"Ehime","愛媛県",786,251,522,13,5,0,18632,"JP-38"
"Kochi","高知県",761,59,690,12,5,0,6276,"JP-39"
"Fukuoka","福岡県",12349,3234,8979,136,23,0,308566,"JP-40"
"Saga","佐賀県",733,226,516,3,3,12,18336,"JP-41"
"Nagasaki","長崎県",1157,290,692,12,6,163,47964,"JP-42"
"Kumamoto","熊本県",2722,271,1901,36,20,514,43346,"JP-43"
"Oita","大分県",897,150,737,10,6,0,52773,"JP-44"
"Miyazaki","宮崎県",1475,485,990,11,6,11,18888,"JP-45"
"Kagoshima","鹿児島県",1301,244,1057,14,3,14,47627,"JP-46"
"Okinawa","沖縄県",6181,579,5521,86,7,5,98894,"JP-47"
