"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1824,96,1623,105,2,0,46886
"Aomori","青森県",35,2,32,1,0,0,2104
"Iwate","岩手県",23,6,17,0,0,0,3380
"Miyagi","宮城県",239,45,192,2,0,0,8254
"Akita","秋田県",50,3,47,0,0,0,1816
"Yamagata","山形県",78,2,76,1,1,1,3129
"Fukushima","福島県",178,47,131,0,2,0,15761
"Ibaraki","茨城県",583,66,503,14,3,0,11063
"Tochigi","栃木県",310,20,292,1,3,3,23670
"Gunma","群馬県",482,63,392,19,0,8,15572
"Saitama","埼玉県",4122,444,3585,93,10,0,114460
"Chiba","千葉県",3211,321,2826,64,10,0,59406
"Tokyo","東京都",21772,2436,18967,369,27,0,348595
"Kanagawa","神奈川県",5431,589,4716,126,22,0,120662
"Niigata","新潟県",146,9,137,0,1,0,13247
"Toyama","富山県",402,47,339,25,1,9,9850
"Ishikawa","石川県",704,131,573,37,2,37,9416
"Fukui","福井県",243,65,168,8,5,2,8855
"Yamanashi","山梨県",174,11,158,5,1,0,9693
"Nagano","長野県",287,62,230,1,0,6,15974
"Gifu","岐阜県",564,22,532,10,2,0,18883
"Shizuoka","静岡県",487,35,451,1,2,0,26858
"Aichi","愛知県",4671,565,4033,73,18,0,57949
"Mie","三重県",424,76,346,2,3,0,10326
"Shiga","滋賀県",462,52,403,7,3,0,9930
"Kyoto","京都府",1512,147,1340,25,3,0,32853
"Osaka","大阪府",9043,942,7929,165,47,7,146194
"Hyogo","兵庫県",2339,122,2163,54,9,0,46925
"Nara","奈良県",538,43,487,8,3,0,15262
"Wakayama","和歌山県",233,3,223,4,0,3,8772
"Tottori","鳥取県",22,0,22,0,0,0,4580
"Shimane","島根県",137,1,137,0,0,1,4988
"Okayama","岡山県",146,4,141,"-","-",1,7049
"Hiroshima","広島県",459,9,447,3,0,0,18176
"Yamaguchi","山口県",184,72,112,0,0,0,7271
"Tokushima","徳島県",145,63,78,4,2,0,6367
"Kagawa","香川県",84,10,73,1,0,0,8695
"Ehime","愛媛県",114,1,107,6,0,0,3855
"Kochi","高知県",132,10,118,3,1,1,3201
"Fukuoka","福岡県",4782,717,3997,68,15,0,42849
"Saga","佐賀県",240,10,230,0,0,0,5265
"Nagasaki","長崎県",234,21,201,3,0,9,15430
"Kumamoto","熊本県",543,53,474,8,0,8,12344
"Oita","大分県",157,19,136,2,0,0,13460
"Miyazaki","宮崎県",339,21,318,1,0,1,8161
"Kagoshima","鹿児島県",371,40,319,11,1,1,16322
"Okinawa","沖縄県",2220,345,1847,32,10,4,25134
