"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",3868,769,2906,113,11,80,91667
"Aomori","青森県",273,73,196,4,3,0,5899
"Iwate","岩手県",30,4,26,0,0,0,5655
"Miyagi","宮城県",852,214,634,4,4,0,15141
"Akita","秋田県",67,7,60,0,1,0,2642
"Yamagata","山形県",87,5,81,1,0,0,6750
"Fukushima","福島県",415,35,374,6,3,0,31746
"Ibaraki","茨城県",818,59,741,18,1,0,14162
"Tochigi","栃木県",498,24,474,1,3,1,45794
"Gunma","群馬県",925,44,860,20,4,1,30551
"Saitama","埼玉県",6246,539,5596,111,7,0,195066
"Chiba","千葉県",5354,438,4834,82,9,0,135791
"Tokyo","東京都",32618,2130,30027,461,36,0,627902
"Kanagawa","神奈川県",9340,600,8563,177,23,0,209445
"Niigata","新潟県",195,13,182,0,0,0,18323
"Toyama","富山県",424,1,397,26,0,0,15001
"Ishikawa","石川県",822,18,755,49,0,0,18534
"Fukui","福井県",259,3,245,11,1,0,11262
"Yamanashi","山梨県",225,18,201,6,0,0,11926
"Nagano","長野県",370,29,340,6,0,5,24098
"Gifu","岐阜県",735,66,657,12,0,0,27945
"Shizuoka","静岡県",707,90,615,2,0,0,44670
"Aichi","愛知県",6731,711,5923,97,15,0,106326
"Mie","三重県",596,37,552,7,3,0,16342
"Shiga","滋賀県",601,54,538,9,0,0,14787
"Kyoto","京都府",2101,99,1972,30,2,0,54297
"Osaka","大阪府",13816,1238,12310,249,46,19,252221
"Hyogo","兵庫県",3486,256,3163,67,15,0,72674
"Nara","奈良県",737,98,628,11,0,0,25726
"Wakayama","和歌山県",288,15,264,4,3,5,10645
"Tottori","鳥取県",43,5,37,0,0,1,5889
"Shimane","島根県",141,0,141,0,0,0,6281
"Okayama","岡山県",338,118,185,6,2,29,11198
"Hiroshima","広島県",671,18,648,5,1,0,28463
"Yamaguchi","山口県",225,14,209,2,0,0,11960
"Tokushima","徳島県",167,0,155,9,0,3,7583
"Kagawa","香川県",105,3,100,2,0,0,14148
"Ehime","愛媛県",117,1,110,6,0,0,4434
"Kochi","高知県",144,1,139,4,0,0,3680
"Fukuoka","福岡県",5280,89,5087,104,4,0,171745
"Saga","佐賀県",268,12,257,1,0,2,7618
"Nagasaki","長崎県",246,4,241,3,0,2,23574
"Kumamoto","熊本県",854,51,776,9,0,18,20847
"Oita","大分県",161,2,156,3,0,0,21923
"Miyazaki","宮崎県",372,3,369,1,1,1,8807
"Kagoshima","鹿児島県",523,54,464,13,0,8,23324
"Okinawa","沖縄県",3518,284,3174,65,6,5,61098
