"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",41708,522,39745,1412,11,29,799145,"JP-01"
"Aomori","青森県",2538,45,2462,31,0,0,52324,"JP-02"
"Iwate","岩手県",1766,90,1629,47,1,0,88554,"JP-03"
"Miyagi","宮城県",9272,139,9029,91,1,13,160611,"JP-04"
"Akita","秋田県",931,51,860,20,2,0,16159,"JP-05"
"Yamagata","山形県",2044,27,1970,47,1,0,67378,"JP-06"
"Fukushima","福島県",5049,176,4712,161,4,0,289317,"JP-07"
"Ibaraki","茨城県",10765,243,10356,166,6,0,33871,"JP-08"
"Tochigi","栃木県",7209,193,6934,82,9,0,311224,"JP-09"
"Gunma","群馬県",8071,38,7879,154,3,0,199003,"JP-10"
"Saitama","埼玉県",47618,1424,45359,835,22,0,995632,"JP-11"
"Chiba","千葉県",41658,1278,39665,715,15,0,713703,"JP-12"
"Tokyo","東京都",180074,5885,171941,2248,62,0,2598858,"JP-13"
"Kanagawa","神奈川県",69617,2020,66637,960,38,0,1072099,"JP-14"
"Niigata","新潟県",3463,73,3337,53,0,0,177258,"JP-15"
"Toyama","富山県",2057,23,1996,38,1,0,76215,"JP-16"
"Ishikawa","石川県",4008,79,3810,115,1,4,126060,"JP-17"
"Fukui","福井県",1351,93,1223,35,1,0,71234,"JP-18"
"Yamanashi","山梨県",2144,51,2072,21,0,0,62325,"JP-19"
"Nagano","長野県",5057,36,5004,93,0,76,212206,"JP-20"
"Gifu","岐阜県",9484,53,9244,187,5,0,277521,"JP-21"
"Shizuoka","静岡県",9546,319,9075,152,5,0,418670,"JP-22"
"Aichi","愛知県",51429,600,49850,979,13,0,854147,"JP-23"
"Mie","三重県",5321,81,5266,113,3,139,148938,"JP-24"
"Shiga","滋賀県",5607,71,5446,90,3,0,157405,"JP-25"
"Kyoto","京都府",16762,143,16339,246,4,34,290365,"JP-26"
"Osaka","大阪府",104482,1338,99653,2692,122,799,2230599,"JP-27"
"Hyogo","兵庫県",41162,287,39566,1309,13,0,519903,"JP-28"
"Nara","奈良県",8434,134,8168,132,6,0,174026,"JP-29"
"Wakayama","和歌山県",2703,19,2577,49,1,58,42435,"JP-30"
"Tottori","鳥取県",494,27,458,2,0,7,85930,"JP-31"
"Shimane","島根県",560,6,552,2,0,0,32023,"JP-32"
"Okayama","岡山県",7609,22,7455,126,1,6,168599,"JP-33"
"Hiroshima","広島県",11560,74,11297,176,8,13,561085,"JP-34"
"Yamaguchi","山口県",3171,40,3051,80,1,0,124469,"JP-35"
"Tokushima","徳島県",1660,5,1592,63,0,0,66353,"JP-36"
"Kagawa","香川県",2112,19,2067,31,1,5,88141,"JP-37"
"Ehime","愛媛県",2755,4,2676,75,2,0,98707,"JP-38"
"Kochi","高知県",1880,64,1789,27,4,0,11759,"JP-39"
"Fukuoka","福岡県",35841,365,34893,525,9,58,852646,"JP-40"
"Saga","佐賀県",2570,21,2563,24,0,38,58547,"JP-41"
"Nagasaki","長崎県",3225,57,3100,69,0,1,128350,"JP-42"
"Kumamoto","熊本県",6495,27,6349,119,1,0,82372,"JP-43"
"Oita","大分県",3504,19,3421,64,0,0,173595,"JP-44"
"Miyazaki","宮崎県",3107,22,3048,27,0,10,44740,"JP-45"
"Kagoshima","鹿児島県",3727,52,3664,39,1,28,113372,"JP-46"
"Okinawa","沖縄県",21255,660,20395,206,47,6,258148,"JP-47"
