"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",19066,601,17814,675,3,24,379662,"JP-01"
"Aomori","青森県",816,27,769,20,1,0,17347,"JP-02"
"Iwate","岩手県",554,14,510,30,0,0,26654,"JP-03"
"Miyagi","宮城県",3597,92,3480,25,3,0,68100,"JP-04"
"Akita","秋田県",269,3,260,6,0,0,7032,"JP-05"
"Yamagata","山形県",543,15,513,15,0,0,17479,"JP-06"
"Fukushima","福島県",1919,102,1747,70,10,0,110131,"JP-07"
"Ibaraki","茨城県",5740,345,5289,106,8,0,24868,"JP-08"
"Tochigi","栃木県",4090,145,3879,66,4,0,125003,"JP-09"
"Gunma","群馬県",4491,179,4228,84,4,0,91472,"JP-10"
"Saitama","埼玉県",29250,1555,27169,558,37,32,547979,"JP-11"
"Chiba","千葉県",26263,1841,23972,450,24,0,404527,"JP-12"
"Tokyo","東京都",111347,3342,106635,1370,68,0,1529534,"JP-13"
"Kanagawa","神奈川県",44768,1038,43051,679,24,0,587587,"JP-14"
"Niigata","新潟県",1076,90,971,15,1,0,44330,"JP-15"
"Toyama","富山県",905,17,860,28,2,0,36107,"JP-16"
"Ishikawa","石川県",1845,149,1663,62,7,29,51120,"JP-17"
"Fukui","福井県",545,5,515,25,0,0,31810,"JP-18"
"Yamanashi","山梨県",939,10,914,16,1,1,25903,"JP-19"
"Nagano","長野県",2364,17,2338,41,0,32,97594,"JP-20"
"Gifu","岐阜県",4714,149,4456,109,7,0,134077,"JP-21"
"Shizuoka","静岡県",5126,209,4824,93,0,0,187116,"JP-22"
"Aichi","愛知県",25777,659,24601,517,33,0,389359,"JP-23"
"Mie","三重県",2521,138,2408,53,8,78,63656,"JP-24"
"Shiga","滋賀県",2462,144,2272,46,6,0,72807,"JP-25"
"Kyoto","京都府",9046,329,8578,154,2,15,154708,"JP-26"
"Osaka","大阪府",47069,1051,44490,1115,90,413,783892,"JP-27"
"Hyogo","兵庫県",17922,453,16939,530,42,0,246654,"JP-28"
"Nara","奈良県",3356,79,3232,45,5,0,81493,"JP-29"
"Wakayama","和歌山県",1162,11,1109,18,3,24,24457,"JP-30"
"Tottori","鳥取県",210,3,202,2,0,3,40638,"JP-31"
"Shimane","島根県",284,6,278,0,0,0,15625,"JP-32"
"Okayama","岡山県",2479,53,2389,32,2,5,66389,"JP-33"
"Hiroshima","広島県",5022,41,4871,102,5,8,151415,"JP-34"
"Yamaguchi","山口県",1380,55,1287,38,0,0,58758,"JP-35"
"Tokushima","徳島県",450,27,407,16,2,0,26373,"JP-36"
"Kagawa","香川県",752,29,705,18,1,0,44331,"JP-37"
"Ehime","愛媛県",1062,41,998,23,1,0,32499,"JP-38"
"Kochi","高知県",884,1,866,17,1,0,7091,"JP-39"
"Fukuoka","福岡県",18007,767,16954,286,19,0,440851,"JP-40"
"Saga","佐賀県",1054,59,1007,8,0,20,27986,"JP-41"
"Nagasaki","長崎県",1610,35,1539,36,1,0,67208,"JP-42"
"Kumamoto","熊本県",3439,44,3328,72,5,5,56763,"JP-43"
"Oita","大分県",1291,33,1237,21,0,0,79486,"JP-44"
"Miyazaki","宮崎県",1951,25,1896,21,1,9,24715,"JP-45"
"Kagoshima","鹿児島県",1761,35,1723,26,2,23,67412,"JP-46"
"Okinawa","沖縄県",8178,262,7802,119,1,5,144852,"JP-47"
