"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths"
"Hokkaido","北海道",879,589,254,36
"Aomori","青森県",26,12,14,0
"Iwate","岩手県",0,0,0,0
"Miyagi","宮城県",88,27,61,0
"Akita","秋田県",16,3,13,0
"Yamagata","山形県",69,15,54,0
"Fukushima","福島県",78,59,19,0
"Ibaraki","茨城県",167,98,61,8
"Tochigi","栃木県",54,32,22,0
"Gunma","群馬県",146,94,36,16
"Saitama","埼玉県",894,814,54,26
"Chiba","千葉県",834,697,111,26
"Tokyo","東京都",4669,4591,59,19
"Kanagawa","神奈川県",1111,886,185,40
"Niigata","新潟県",77,45,32,0
"Toyama","富山県",212,165,37,10
"Ishikawa","石川県",267,231,23,13
"Fukui","福井県",122,36,78,8
"Yamanashi","山梨県",56,27,29,0
"Nagano","長野県",72,44,28,0
"Gifu","岐阜県",150,63,81,6
"Shizuoka","静岡県",73,48,24,1
"Aichi","愛知県",495,386,75,34
"Mie","三重県",45,25,19,1
"Shiga","滋賀県",98,62,35,1
"Kyoto","京都府",334,147,176,11
"Osaka","大阪府",1682,1054,576,52
"Hyogo","兵庫県",667,559,90,18
"Nara","奈良県",87,47,38,2
"Wakayama","和歌山県",62,25,35,2
"Tottori","鳥取県",3,2,1,0
"Shimane","島根県",24,17,7,0
"Okayama","岡山県",23,13,10,0
"Hiroshima","広島県",162,125,35,2
"Yamaguchi","山口県",36,12,24,0
"Tokushima","徳島県",5,1,3,1
"Kagawa","香川県",28,17,11,0
"Ehime","愛媛県",48,14,31,3
"Kochi","高知県",74,22,49,3
"Fukuoka","福岡県",649,454,173,22
"Saga","佐賀県",45,35,10,0
"Nagasaki","長崎県",17,6,10,1
"Kumamoto","熊本県",47,32,13,2
"Oita","大分県",60,27,32,1
"Miyazaki","宮崎県",17,6,11,0
"Kagoshima","鹿児島県",10,6,4,0
"Okinawa","沖縄県",142,114,24,4
