"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1030,241,711,78,17,0,11853
"Aomori","青森県",27,2,24,1,0,0,813
"Iwate","岩手県",0,0,0,0,0,0,601
"Miyagi","宮城県",88,1,86,1,0,0,2819
"Akita","秋田県",16,0,16,0,0,0,920
"Yamagata","山形県",69,5,64,0,1,0,2615
"Fukushima","福島県",81,11,70,0,0,0,3808
"Ibaraki","茨城県",168,14,145,9,0,0,4469
"Tochigi","栃木県",64,17,47,0,5,2,3414
"Gunma","群馬県",149,24,106,19,1,0,3438
"Saitama","埼玉県",999,105,848,46,6,0,18160
"Chiba","千葉県",904,98,762,44,6,0,13742
"Tokyo","東京都",5138,638,4229,271,43,10,14653
"Kanagawa","神奈川県",1322,286,965,71,30,0,8780
"Niigata","新潟県",83,14,69,0,0,1,3994
"Toyama","富山県",227,28,178,21,0,0,3067
"Ishikawa","石川県",295,61,210,24,3,0,2590
"Fukui","福井県",122,6,108,8,2,0,2458
"Yamanashi","山梨県",60,4,56,0,1,0,3602
"Nagano","長野県",76,16,60,"-",1,0,2552
"Gifu","岐阜県",150,5,138,7,1,0,3192
"Shizuoka","静岡県",74,3,70,1,1,0,3384
"Aichi","愛知県",506,30,442,34,0,5,9525
"Mie","三重県",45,5,39,1,0,0,2450
"Shiga","滋賀県",100,16,83,1,1,0,1714
"Kyoto","京都府",358,35,309,14,3,0,7493
"Osaka","大阪府",1781,254,1449,78,24,11,28565
"Hyogo","兵庫県",699,54,605,40,11,0,10614
"Nara","奈良県",91,7,82,2,0,0,2754
"Wakayama","和歌山県",63,6,54,3,0,0,3612
"Tottori","鳥取県",3,1,2,0,0,0,1295
"Shimane","島根県",24,4,20,0,1,0,1082
"Okayama","岡山県",25,0,25,"-","-",0,1643
"Hiroshima","広島県",167,23,142,2,1,0,6696
"Yamaguchi","山口県",37,3,34,0,1,0,1656
"Tokushima","徳島県",5,0,4,1,0,0,703
"Kagawa","香川県",28,1,27,0,0,0,2086
"Ehime","愛媛県",79,30,45,4,0,0,1831
"Kochi","高知県",74,2,69,3,0,0,1738
"Fukuoka","福岡県",658,41,592,25,5,0,11764
"Saga","佐賀県",47,14,33,0,0,2,1376
"Nagasaki","長崎県",17,0,16,1,0,0,2655
"Kumamoto","熊本県",48,8,37,3,0,0,3835
"Oita","大分県",60,2,57,1,0,0,3828
"Miyazaki","宮崎県",17,2,15,0,0,0,1339
"Kagoshima","鹿児島県",10,1,9,0,0,0,1685
"Okinawa","沖縄県",142,4,132,6,3,0,2806
