"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths"
"Hokkaido","北海道",790,513,248,29
"Aomori","青森県",26,12,14,0
"Iwate","岩手県",0,0,0,0
"Miyagi","宮城県",88,38,50,0
"Akita","秋田県",16,3,13,0
"Yamagata","山形県",68,20,48,0
"Fukushima","福島県",74,55,19,0
"Ibaraki","茨城県",165,123,35,7
"Tochigi","栃木県",54,38,16,0
"Gunma","群馬県",146,116,15,15
"Saitama","埼玉県",857,788,52,17
"Chiba","千葉県",816,686,105,25
"Tokyo","東京都",4331,4253,59,19
"Kanagawa","神奈川県",1042,838,172,32
"Niigata","新潟県",77,45,32,0
"Toyama","富山県",201,185,9,7
"Ishikawa","石川県",254,224,23,7
"Fukui","福井県",122,45,69,8
"Yamanashi","山梨県",54,25,29,0
"Nagano","長野県",66,49,17,0
"Gifu","岐阜県",149,73,70,6
"Shizuoka","静岡県",73,48,24,1
"Aichi","愛知県",491,384,75,32
"Mie","三重県",45,25,19,1
"Shiga","滋賀県",96,60,35,1
"Kyoto","京都府",323,154,159,10
"Osaka","大阪府",1641,1042,555,44
"Hyogo","兵庫県",650,549,83,18
"Nara","奈良県",85,70,14,1
"Wakayama","和歌山県",62,32,28,2
"Tottori","鳥取県",3,2,1,0
"Shimane","島根県",23,16,7,0
"Okayama","岡山県",23,13,10,0
"Hiroshima","広島県",156,125,29,2
"Yamaguchi","山口県",34,10,24,0
"Tokushima","徳島県",5,2,3,0
"Kagawa","香川県",28,21,7,0
"Ehime","愛媛県",47,19,25,3
"Kochi","高知県",74,22,49,3
"Fukuoka","福岡県",645,458,170,17
"Saga","佐賀県",42,35,7,0
"Nagasaki","長崎県",17,7,9,1
"Kumamoto","熊本県",47,33,13,1
"Oita","大分県",60,28,31,1
"Miyazaki","宮崎県",17,6,11,0
"Kagoshima","鹿児島県",10,6,4,0
"Okinawa","沖縄県",142,114,24,4
