"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths"
"Hokkaido","北海道",928,581,302,45
"Aomori","青森県",26,11,15,0
"Iwate","岩手県",0,0,0,0
"Miyagi","宮城県",88,16,72,0
"Akita","秋田県",16,3,13,0
"Yamagata","山形県",69,15,54,0
"Fukushima","福島県",79,45,34,0
"Ibaraki","茨城県",168,86,73,9
"Tochigi","栃木県",54,29,25,0
"Gunma","群馬県",147,82,47,18
"Saitama","埼玉県",922,821,73,28
"Chiba","千葉県",842,556,253,33
"Tokyo","東京都",4777,4685,73,19
"Kanagawa","神奈川県",1145,913,188,44
"Niigata","新潟県",78,46,32,0
"Toyama","富山県",220,172,38,10
"Ishikawa","石川県",275,216,46,13
"Fukui","福井県",122,30,84,8
"Yamanashi","山梨県",56,27,29,0
"Nagano","長野県",73,39,34,0
"Gifu","岐阜県",150,38,106,6
"Shizuoka","静岡県",73,30,42,1
"Aichi","愛知県",498,140,324,34
"Mie","三重県",45,15,29,1
"Shiga","滋賀県",98,45,52,1
"Kyoto","京都府",347,123,212,12
"Osaka","大阪府",1713,980,674,59
"Hyogo","兵庫県",679,560,100,19
"Nara","奈良県",89,35,52,2
"Wakayama","和歌山県",62,16,44,2
"Tottori","鳥取県",3,2,1,0
"Shimane","島根県",24,14,10,0
"Okayama","岡山県",23,12,11,0
"Hiroshima","広島県",162,122,38,2
"Yamaguchi","山口県",37,13,24,0
"Tokushima","徳島県",5,1,3,1
"Kagawa","香川県",28,16,12,0
"Ehime","愛媛県",48,13,32,3
"Kochi","高知県",74,22,49,3
"Fukuoka","福岡県",652,346,284,22
"Saga","佐賀県",45,35,10,0
"Nagasaki","長崎県",17,6,10,1
"Kumamoto","熊本県",47,29,16,2
"Oita","大分県",60,26,33,1
"Miyazaki","宮崎県",17,6,11,0
"Kagoshima","鹿児島県",10,5,5,0
"Okinawa","沖縄県",142,114,24,4
