"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",2347,211,2029,107,0,0,64209
"Aomori","青森県",37,1,35,1,0,0,2590
"Iwate","岩手県",24,1,23,0,0,0,4599
"Miyagi","宮城県",484,62,420,2,1,0,11436
"Akita","秋田県",59,5,53,0,0,1,2309
"Yamagata","山形県",81,4,76,1,0,0,5283
"Fukushima","福島県",314,70,240,4,4,0,22904
"Ibaraki","茨城県",709,53,639,17,5,0,12878
"Tochigi","栃木県",445,23,424,1,0,3,33448
"Gunma","群馬県",759,44,692,19,5,4,24772
"Saitama","埼玉県",5082,407,4573,102,8,0,152740
"Chiba","千葉県",4311,349,3889,73,13,0,104962
"Tokyo","東京都",27715,2085,25209,421,24,0,503424
"Kanagawa","神奈川県",7508,496,6862,150,19,0,167935
"Niigata","新潟県",179,10,169,0,0,0,16249
"Toyama","富山県",422,7,389,26,0,0,13250
"Ishikawa","石川県",780,21,712,47,0,0,14384
"Fukui","福井県",249,4,234,11,0,0,10194
"Yamanashi","山梨県",196,9,182,6,1,1,10962
"Nagano","長野県",320,12,307,1,0,0,20010
"Gifu","岐阜県",634,12,612,10,1,0,24149
"Shizuoka","静岡県",565,24,539,2,0,0,37352
"Aichi","愛知県",5525,256,5179,90,10,0,84316
"Mie","三重県",537,30,500,7,0,0,14087
"Shiga","滋賀県",514,16,490,8,0,0,12837
"Kyoto","京都府",1809,63,1719,27,2,0,45380
"Osaka","大阪府",11154,470,10448,223,24,13,201310
"Hyogo","兵庫県",2893,141,2693,59,11,0,60792
"Nara","奈良県",599,27,563,9,0,0,21963
"Wakayama","和歌山県",249,8,234,4,0,3,9683
"Tottori","鳥取県",36,2,34,0,0,0,5528
"Shimane","島根県",140,0,140,0,0,0,5930
"Okayama","岡山県",163,8,152,1,3,2,8654
"Hiroshima","広島県",627,55,568,3,0,1,22098
"Yamaguchi","山口県",209,10,197,2,1,0,10628
"Tokushima","徳島県",149,0,131,9,0,9,7085
"Kagawa","香川県",94,1,91,2,0,0,11526
"Ehime","愛媛県",115,1,108,6,0,0,4175
"Kochi","高知県",139,1,134,4,0,0,3540
"Fukuoka","福岡県",5101,76,4926,99,6,0,143502
"Saga","佐賀県",248,3,247,0,0,2,6282
"Nagasaki","長崎県",239,3,233,3,0,0,19903
"Kumamoto","熊本県",690,70,590,8,1,22,17694
"Oita","大分県",158,1,155,2,0,0,18138
"Miyazaki","宮崎県",344,0,344,1,0,1,8656
"Kagoshima","鹿児島県",447,31,413,12,0,9,20254
"Okinawa","沖縄県",2740,260,2436,48,7,4,44353
