"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1078,222,770,86,12,0,13329
"Aomori","青森県",27,1,25,1,0,0,845
"Iwate","岩手県",0,0,0,0,0,0,660
"Miyagi","宮城県",88,0,87,1,0,0,2900
"Akita","秋田県",16,0,16,0,0,0,933
"Yamagata","山形県",69,3,66,0,1,0,2650
"Fukushima","福島県",81,7,74,0,0,0,4280
"Ibaraki","茨城県",168,7,151,10,0,0,4628
"Tochigi","栃木県",65,16,49,0,2,0,3784
"Gunma","群馬県",149,13,117,19,1,0,3609
"Saitama","埼玉県",1004,68,888,48,6,0,20623
"Chiba","千葉県",906,57,804,45,4,0,14428
"Tokyo","東京都",5217,414,4501,302,31,0,15005
"Kanagawa","神奈川県",1359,197,1080,82,26,0,9446
"Niigata","新潟県",83,5,77,0,0,1,4157
"Toyama","富山県",227,18,187,22,0,0,3144
"Ishikawa","石川県",298,56,218,24,3,0,2688
"Fukui","福井県",122,5,109,8,1,0,2596
"Yamanashi","山梨県",64,4,59,1,0,0,3877
"Nagano","長野県",76,9,67,"-",1,0,2674
"Gifu","岐阜県",150,2,141,7,1,0,3557
"Shizuoka","静岡県",76,3,72,1,0,0,3505
"Aichi","愛知県",507,15,453,34,0,5,9970
"Mie","三重県",45,3,41,1,0,0,2486
"Shiga","滋賀県",100,8,91,1,1,0,1822
"Kyoto","京都府",358,18,323,17,1,0,7933
"Osaka","大阪府",1782,148,1539,82,19,13,30162
"Hyogo","兵庫県",699,33,625,41,5,0,11005
"Nara","奈良県",92,4,86,2,0,0,2545
"Wakayama","和歌山県",63,3,57,3,0,0,3669
"Tottori","鳥取県",3,0,3,0,0,0,1328
"Shimane","島根県",24,1,22,0,0,1,1107
"Okayama","岡山県",25,0,25,"-","-",0,1689
"Hiroshima","広島県",167,13,151,3,0,0,6907
"Yamaguchi","山口県",37,2,35,0,1,0,1679
"Tokushima","徳島県",5,0,4,1,0,0,734
"Kagawa","香川県",28,0,28,0,0,0,2169
"Ehime","愛媛県",82,28,50,4,1,0,2074
"Kochi","高知県",74,1,70,3,0,0,1778
"Fukuoka","福岡県",703,61,616,26,4,0,12276
"Saga","佐賀県",47,8,37,0,0,2,1407
"Nagasaki","長崎県",17,0,16,1,0,0,2736
"Kumamoto","熊本県",48,6,39,3,0,0,3903
"Oita","大分県",60,1,58,1,0,0,3963
"Miyazaki","宮崎県",17,0,17,0,0,0,1368
"Kagoshima","鹿児島県",10,0,10,0,0,0,1859
"Okinawa","沖縄県",142,4,136,6,2,0,2847
