"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1039,234,726,79,15,0,12072
"Aomori","青森県",27,2,24,1,0,0,813
"Iwate","岩手県",0,0,0,0,0,0,602
"Miyagi","宮城県",88,1,86,1,0,0,2835
"Akita","秋田県",16,0,16,0,0,0,920
"Yamagata","山形県",69,5,64,0,1,0,2620
"Fukushima","福島県",81,10,71,0,0,0,3840
"Ibaraki","茨城県",168,14,145,9,0,0,4469
"Tochigi","栃木県",64,17,47,0,5,2,3433
"Gunma","群馬県",149,22,108,19,1,0,3449
"Saitama","埼玉県",999,101,852,46,6,0,18197
"Chiba","千葉県",904,95,765,44,6,0,13872
"Tokyo","東京都",5152,633,4239,280,41,0,14653
"Kanagawa","神奈川県",1322,286,965,71,30,0,8780
"Niigata","新潟県",83,14,69,0,0,1,3994
"Toyama","富山県",227,28,178,21,0,0,3067
"Ishikawa","石川県",295,61,210,24,3,0,2612
"Fukui","福井県",122,5,109,8,2,0,2474
"Yamanashi","山梨県",60,4,56,0,1,0,3602
"Nagano","長野県",76,16,60,"-",1,0,2589
"Gifu","岐阜県",150,5,138,7,1,0,3195
"Shizuoka","静岡県",75,4,70,1,1,0,3423
"Aichi","愛知県",506,30,442,34,0,4,9525
"Mie","三重県",45,4,40,1,0,0,2456
"Shiga","滋賀県",100,12,87,1,1,0,1718
"Kyoto","京都府",358,35,309,14,3,0,7493
"Osaka","大阪府",1781,254,1449,78,24,11,28565
"Hyogo","兵庫県",699,50,609,40,11,0,10688
"Nara","奈良県",91,7,82,2,0,0,2754
"Wakayama","和歌山県",63,6,54,3,0,0,3624
"Tottori","鳥取県",3,1,2,0,0,0,1301
"Shimane","島根県",24,4,20,0,1,0,1083
"Okayama","岡山県",25,0,25,"-","-",0,1646
"Hiroshima","広島県",167,22,143,2,1,0,6696
"Yamaguchi","山口県",37,3,34,0,1,0,1656
"Tokushima","徳島県",5,0,4,1,0,0,708
"Kagawa","香川県",28,0,28,0,0,0,2094
"Ehime","愛媛県",80,31,45,4,0,0,1912
"Kochi","高知県",74,2,69,3,0,0,1749
"Fukuoka","福岡県",662,44,593,25,5,0,11819
"Saga","佐賀県",47,14,33,0,0,2,1377
"Nagasaki","長崎県",17,0,16,1,0,0,2655
"Kumamoto","熊本県",48,8,37,3,0,0,3851
"Oita","大分県",60,2,57,1,0,0,3836
"Miyazaki","宮崎県",17,2,15,0,0,0,1339
"Kagoshima","鹿児島県",10,1,9,0,0,0,1685
"Okinawa","沖縄県",142,3,133,6,4,0,2821
