"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1845,81,1659,105,2,0,47800
"Aomori","青森県",35,2,32,1,0,0,2163
"Iwate","岩手県",23,5,18,0,0,0,3467
"Miyagi","宮城県",256,48,206,2,0,0,8452
"Akita","秋田県",50,2,48,0,0,0,1846
"Yamagata","山形県",78,2,76,1,1,1,3137
"Fukushima","福島県",186,52,134,0,2,0,16269
"Ibaraki","茨城県",589,52,523,14,3,0,11470
"Tochigi","栃木県",319,19,299,1,1,0,24584
"Gunma","群馬県",502,73,405,19,0,5,16368
"Saitama","埼玉県",4172,341,3736,95,8,0,120926
"Chiba","千葉県",3281,283,2933,65,8,0,61286
"Tokyo","東京都",22168,2202,19587,379,24,0,366455
"Kanagawa","神奈川県",5629,612,4891,126,30,0,125835
"Niigata","新潟県",147,7,140,0,1,0,13570
"Toyama","富山県",409,28,358,25,1,2,10458
"Ishikawa","石川県",718,108,570,40,0,0,10000
"Fukui","福井県",244,50,184,8,4,2,9044
"Yamanashi","山梨県",178,10,163,5,1,0,9890
"Nagano","長野県",293,33,265,1,0,6,16712
"Gifu","岐阜県",568,18,540,10,2,0,19278
"Shizuoka","静岡県",499,29,469,1,2,0,28146
"Aichi","愛知県",4730,444,4212,74,17,0,60130
"Mie","三重県",443,84,355,4,2,0,10854
"Shiga","滋賀県",466,41,418,7,1,0,10221
"Kyoto","京都府",1594,137,1432,25,3,0,34873
"Osaka","大阪府",9232,791,8262,171,42,8,151066
"Hyogo","兵庫県",2378,118,2206,54,12,0,48018
"Nara","奈良県",540,35,497,8,2,0,17993
"Wakayama","和歌山県",235,3,225,4,0,3,8839
"Tottori","鳥取県",22,0,22,0,0,0,4601
"Shimane","島根県",137,0,137,0,0,0,5032
"Okayama","岡山県",146,4,141,"-","-",1,7049
"Hiroshima","広島県",464,12,449,3,0,0,18484
"Yamaguchi","山口県",189,41,147,0,1,1,7510
"Tokushima","徳島県",146,52,83,6,3,5,6460
"Kagawa","香川県",86,11,73,2,0,0,9006
"Ehime","愛媛県",114,1,107,6,0,0,3900
"Kochi","高知県",134,7,124,3,1,0,3255
"Fukuoka","福岡県",4845,625,4145,74,17,1,43331
"Saga","佐賀県",242,5,237,0,0,0,5358
"Nagasaki","長崎県",234,18,214,3,0,1,15876
"Kumamoto","熊本県",554,41,495,8,0,10,12477
"Oita","大分県",158,18,138,2,0,0,13974
"Miyazaki","宮崎県",339,18,321,1,0,1,8251
"Kagoshima","鹿児島県",371,36,324,11,1,0,16872
"Okinawa","沖縄県",2244,240,1967,41,6,4,30027
