"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1197,92,1010,95,11,0,19203
"Aomori","青森県",27,0,26,1,0,0,941
"Iwate","岩手県",0,0,0,0,0,0,848
"Miyagi","宮城県",89,1,87,1,0,0,3486
"Akita","秋田県",16,0,16,0,0,0,981
"Yamagata","山形県",69,1,68,0,1,0,2505
"Fukushima","福島県",82,2,80,0,0,0,6153
"Ibaraki","茨城県",170,5,155,10,0,0,5163
"Tochigi","栃木県",66,1,65,0,0,0,6241
"Gunma","群馬県",151,2,130,19,0,0,4628
"Saitama","埼玉県",1042,36,941,65,3,0,30832
"Chiba","千葉県",926,20,861,45,2,0,17317
"Tokyo","東京都",5812,343,5148,321,19,0,68406
"Kanagawa","神奈川県",1433,64,1276,93,13,0,12033
"Niigata","新潟県",84,2,81,0,0,1,4764
"Toyama","富山県",227,0,205,22,0,0,3816
"Ishikawa","石川県",300,25,248,27,2,0,2871
"Fukui","福井県",122,0,114,8,0,0,3212
"Yamanashi","山梨県",72,2,69,1,0,0,5317
"Nagano","長野県",77,2,75,"-",0,0,3139
"Gifu","岐阜県",156,5,144,7,1,0,4767
"Shizuoka","静岡県",80,4,75,1,0,0,7051
"Aichi","愛知県",523,13,470,34,0,6,11940
"Mie","三重県",46,1,44,1,0,0,2779
"Shiga","滋賀県",101,2,98,1,1,0,2239
"Kyoto","京都府",365,5,342,18,0,0,9565
"Osaka","大阪府",1806,39,1681,86,5,0,37550
"Hyogo","兵庫県",702,6,653,43,0,0,13930
"Nara","奈良県",92,0,90,2,0,0,3491
"Wakayama","和歌山県",63,0,60,3,0,0,3901
"Tottori","鳥取県",3,0,3,0,0,0,1448
"Shimane","島根県",24,1,23,0,1,0,1212
"Okayama","岡山県",25,0,25,"-","-",0,1865
"Hiroshima","広島県",168,0,165,3,0,0,7638
"Yamaguchi","山口県",37,0,37,0,1,0,2088
"Tokushima","徳島県",5,0,4,1,0,0,845
"Kagawa","香川県",28,0,28,0,0,0,2513
"Ehime","愛媛県",82,4,74,4,0,0,2572
"Kochi","高知県",74,0,71,3,0,0,1929
"Fukuoka","福岡県",838,26,784,28,2,0,15565
"Saga","佐賀県",47,0,47,0,0,0,1595
"Nagasaki","長崎県",17,0,16,1,0,0,3110
"Kumamoto","熊本県",48,0,45,3,0,0,4178
"Oita","大分県",60,0,59,1,0,0,4614
"Miyazaki","宮崎県",17,0,17,0,0,0,1520
"Kagoshima","鹿児島県",11,1,10,0,0,0,2465
"Okinawa","沖縄県",142,0,139,7,0,0,3000
