"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths"
"Hokkaido","北海道",194,56,130,8
"Aomori","青森県",11,11,0,0
"Iwate","岩手県",0,0,0,0
"Miyagi","宮城県",23,22,1,0
"Akita","秋田県",11,9,2,0
"Yamagata","山形県",10,10,0,0
"Fukushima","福島県",16,15,1,0
"Ibaraki","茨城県",64,61,1,2
"Tochigi","栃木県",14,11,3,0
"Gunma","群馬県",26,24,1,1
"Saitama","埼玉県",174,147,23,4
"Chiba","千葉県",238,205,32,1
"Tokyo","東京都",1040,978,50,12
"Kanagawa","神奈川県",226,188,32,6
"Niigata","新潟県",32,21,11,0
"Toyama","富山県",10,10,0,0
"Ishikawa","石川県",43,38,5,0
"Fukui","福井県",51,49,0,2
"Yamanashi","山梨県",13,11,2,0
"Nagano","長野県",12,8,4,0
"Gifu","岐阜県",50,47,2,1
"Shizuoka","静岡県",10,7,3,0
"Aichi","愛知県",227,159,48,20
"Mie","三重県",13,9,4,0
"Shiga","滋賀県",18,15,3,0
"Kyoto","京都府",111,93,18,0
"Osaka","大阪府",409,324,82,3
"Hyogo","兵庫県",195,132,52,11
"Nara","奈良県",25,17,8,0
"Wakayama","和歌山県",25,9,15,1
"Tottori","鳥取県",0,0,0,0
"Shimane","島根県",0,0,0,0
"Okayama","岡山県",11,11,0,0
"Hiroshima","広島県",16,15,1,0
"Yamaguchi","山口県",8,5,3,0
"Tokushima","徳島県",3,2,1,0
"Kagawa","香川県",2,2,0,0
"Ehime","愛媛県",12,8,3,1
"Kochi","高知県",31,19,12,0
"Fukuoka","福岡県",109,103,6,0
"Saga","佐賀県",8,7,1,0
"Nagasaki","長崎県",9,7,2,0
"Kumamoto","熊本県",20,17,3,0
"Oita","大分県",31,25,6,0
"Miyazaki","宮崎県",6,4,2,0
"Kagoshima","鹿児島県",3,3,0,0
"Okinawa","沖縄県",9,7,2,0
