"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths"
"Hokkaido","北海道",650,422,202,26
"Aomori","青森県",23,9,14,0
"Iwate","岩手県",0,0,0,0
"Miyagi","宮城県",86,54,32,0
"Akita","秋田県",16,9,7,0
"Yamagata","山形県",66,28,38,0
"Fukushima","福島県",69,50,19,0
"Ibaraki","茨城県",161,124,31,6
"Tochigi","栃木県",54,41,13,0
"Gunma","群馬県",146,122,15,9
"Saitama","埼玉県",823,765,42,16
"Chiba","千葉県",793,672,98,23
"Tokyo","東京都",3961,3883,59,19
"Kanagawa","神奈川県",965,816,122,27
"Niigata","新潟県",69,37,32,0
"Toyama","富山県",181,169,9,3
"Ishikawa","石川県",236,215,16,5
"Fukui","福井県",121,52,63,6
"Yamanashi","山梨県",51,29,22,0
"Nagano","長野県",66,49,17,0
"Gifu","岐阜県",146,82,57,7
"Shizuoka","静岡県",64,51,13,0
"Aichi","愛知県",477,381,66,30
"Mie","三重県",45,28,16,1
"Shiga","滋賀県",94,71,22,1
"Kyoto","京都府",309,161,140,8
"Osaka","大阪府",1523,1231,260,32
"Hyogo","兵庫県",629,527,85,17
"Nara","奈良県",78,63,14,1
"Wakayama","和歌山県",59,31,27,1
"Tottori","鳥取県",3,2,1,0
"Shimane","島根県",22,20,2,0
"Okayama","岡山県",22,17,5,0
"Hiroshima","広島県",145,128,16,1
"Yamaguchi","山口県",32,14,18,0
"Tokushima","徳島県",5,2,3,0
"Kagawa","香川県",28,23,5,0
"Ehime","愛媛県",47,20,24,3
"Kochi","高知県",73,43,28,2
"Fukuoka","福岡県",615,438,161,16
"Saga","佐賀県",36,30,6,0
"Nagasaki","長崎県",16,7,8,1
"Kumamoto","熊本県",45,32,12,1
"Oita","大分県",60,32,27,1
"Miyazaki","宮崎県",17,8,9,0
"Kagoshima","鹿児島県",10,6,4,0
"Okinawa","沖縄県",137,110,23,4
