"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",4021,976,2931,114,11,0,92885
"Aomori","青森県",274,63,206,5,2,0,5924
"Iwate","岩手県",30,4,26,0,0,0,5719
"Miyagi","宮城県",865,208,652,5,5,0,15288
"Akita","秋田県",67,7,60,0,1,0,2659
"Yamagata","山形県",88,6,81,1,0,0,6810
"Fukushima","福島県",418,38,374,6,3,0,32623
"Ibaraki","茨城県",825,61,746,18,1,0,14334
"Tochigi","栃木県",499,18,481,1,3,1,45819
"Gunma","群馬県",927,38,869,20,3,0,30692
"Saitama","埼玉県",6296,554,5630,112,11,0,196518
"Chiba","千葉県",5386,405,4899,82,8,0,136592
"Tokyo","東京都",32767,2126,30179,462,35,0,635524
"Kanagawa","神奈川県",9375,662,8535,178,23,0,213692
"Niigata","新潟県",198,16,182,0,0,0,18433
"Toyama","富山県",424,1,397,26,0,0,15138
"Ishikawa","石川県",823,19,755,49,0,0,18574
"Fukui","福井県",262,6,245,11,0,0,11268
"Yamanashi","山梨県",241,28,207,6,1,0,12077
"Nagano","長野県",384,41,342,6,0,5,24461
"Gifu","岐阜県",742,67,663,12,0,0,27985
"Shizuoka","静岡県",756,99,655,2,1,0,45801
"Aichi","愛知県",6812,765,5949,98,15,0,106996
"Mie","三重県",597,38,552,7,3,0,16342
"Shiga","滋賀県",620,70,541,9,0,0,14897
"Kyoto","京都府",2166,141,1995,30,1,0,55036
"Osaka","大阪府",13894,1184,12438,253,51,19,253794
"Hyogo","兵庫県",3518,260,3191,67,15,0,73008
"Nara","奈良県",745,98,636,11,0,0,26032
"Wakayama","和歌山県",289,14,266,4,2,5,10716
"Tottori","鳥取県",50,13,37,0,0,0,5944
"Shimane","島根県",141,0,141,0,0,0,6281
"Okayama","岡山県",340,118,185,6,2,31,11198
"Hiroshima","広島県",678,23,648,5,1,2,28891
"Yamaguchi","山口県",225,13,210,2,0,0,11960
"Tokushima","徳島県",168,4,155,9,0,0,7592
"Kagawa","香川県",107,5,100,2,0,0,14223
"Ehime","愛媛県",117,1,110,6,0,0,4456
"Kochi","高知県",144,0,140,4,0,0,3680
"Fukuoka","福岡県",5284,90,5090,104,4,0,172436
"Saga","佐賀県",274,18,257,1,0,2,7708
"Nagasaki","長崎県",249,4,241,3,0,1,23623
"Kumamoto","熊本県",854,51,776,9,0,18,20847
"Oita","大分県",161,2,156,3,0,0,21941
"Miyazaki","宮崎県",373,4,369,1,1,1,8822
"Kagoshima","鹿児島県",537,67,467,13,0,10,23874
"Okinawa","沖縄県",3536,276,3200,65,5,5,61923
