"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",2703,260,2335,108,2,0,74331
"Aomori","青森県",170,111,58,1,3,0,3886
"Iwate","岩手県",27,4,23,0,0,0,5134
"Miyagi","宮城県",565,59,504,2,1,0,12939
"Akita","秋田県",61,2,59,0,0,0,2448
"Yamagata","山形県",84,4,79,1,0,0,5761
"Fukushima","福島県",385,70,309,6,3,0,27233
"Ibaraki","茨城県",739,27,694,18,2,0,13525
"Tochigi","栃木県",476,30,446,1,0,1,35132
"Gunma","群馬県",858,96,743,19,5,0,27724
"Saitama","埼玉県",5602,427,5071,104,10,0,174144
"Chiba","千葉県",4775,389,4310,76,11,0,119627
"Tokyo","東京都",29909,1655,27809,445,25,0,567880
"Kanagawa","神奈川県",8308,546,7602,160,25,0,187119
"Niigata","新潟県",181,2,179,0,0,0,17321
"Toyama","富山県",422,0,396,26,0,0,14261
"Ishikawa","石川県",798,13,736,49,0,0,16210
"Fukui","福井県",256,5,240,11,0,0,10775
"Yamanashi","山梨県",203,3,194,6,0,0,11373
"Nagano","長野県",330,11,319,4,1,4,22077
"Gifu","岐阜県",671,33,627,11,1,0,26049
"Shizuoka","静岡県",588,15,571,2,0,0,40885
"Aichi","愛知県",5811,266,5453,92,10,0,93063
"Mie","三重県",555,12,536,7,2,0,15384
"Shiga","滋賀県",537,18,510,9,0,0,13710
"Kyoto","京都府",1958,87,1841,30,0,0,50753
"Osaka","大阪府",11976,599,11128,233,23,16,223402
"Hyogo","兵庫県",3078,118,2899,61,16,0,65855
"Nara","奈良県",625,24,592,9,2,0,23806
"Wakayama","和歌山県",270,17,245,4,2,4,10207
"Tottori","鳥取県",35,0,35,0,0,0,5582
"Shimane","島根県",140,0,140,0,0,0,6122
"Okayama","岡山県",194,22,162,1,1,9,10217
"Hiroshima","広島県",654,19,630,5,0,0,26568
"Yamaguchi","山口県",213,5,206,2,1,0,11451
"Tokushima","徳島県",164,15,141,9,0,1,7390
"Kagawa","香川県",101,4,95,2,0,0,12950
"Ehime","愛媛県",116,0,110,6,0,0,4293
"Kochi","高知県",140,0,136,4,0,0,3604
"Fukuoka","福岡県",5179,63,5015,101,4,0,157690
"Saga","佐賀県",254,4,252,0,0,2,6897
"Nagasaki","長崎県",242,2,237,3,0,0,21532
"Kumamoto","熊本県",768,46,709,8,0,5,19032
"Oita","大分県",159,0,156,3,0,0,20094
"Miyazaki","宮崎県",366,1,365,1,0,1,8741
"Kagoshima","鹿児島県",463,10,453,12,0,12,21698
"Okinawa","沖縄県",3134,342,2738,58,9,4,52894
