"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1944,85,1753,106,1,0,52889
"Aomori","青森県",35,2,32,1,0,0,2282
"Iwate","岩手県",23,0,23,0,0,0,3860
"Miyagi","宮城県",365,91,272,2,1,0,9688
"Akita","秋田県",53,2,51,0,0,0,1964
"Yamagata","山形県",78,2,76,1,1,1,5035
"Fukushima","福島県",221,35,184,2,1,0,18347
"Ibaraki","茨城県",624,35,573,16,5,0,12026
"Tochigi","栃木県",387,61,314,1,1,11,27769
"Gunma","群馬県",663,139,505,19,0,0,18946
"Saitama","埼玉県",4433,289,4044,100,6,0,131233
"Chiba","千葉県",3637,353,3216,68,6,0,74434
"Tokyo","東京都",24208,2346,21472,390,27,0,411359
"Kanagawa","神奈川県",6383,635,5613,135,24,0,138519
"Niigata","新潟県",165,21,144,0,1,0,14589
"Toyama","富山県",410,5,380,25,0,0,11364
"Ishikawa","石川県",754,64,646,44,0,0,11545
"Fukui","福井県",244,13,220,9,3,2,9491
"Yamanashi","山梨県",180,7,168,5,2,0,10263
"Nagano","長野県",301,9,297,1,0,6,17873
"Gifu","岐阜県",597,30,557,10,1,0,21233
"Shizuoka","静岡県",517,22,494,1,1,0,31367
"Aichi","愛知県",5070,393,4598,79,15,0,68983
"Mie","三重県",470,76,389,5,4,0,11810
"Shiga","滋賀県",478,21,450,7,0,0,11177
"Kyoto","京都府",1659,80,1554,25,1,0,38110
"Osaka","大阪府",10060,712,9147,192,29,9,170193
"Hyogo","兵庫県",2570,132,2382,56,10,0,52326
"Nara","奈良県",554,16,529,9,1,0,19076
"Wakayama","和歌山県",236,2,227,4,0,3,9019
"Tottori","鳥取県",36,13,23,0,0,0,5218
"Shimane","島根県",137,0,137,0,0,0,5302
"Okayama","岡山県",148,1,146,"-","-",1,7861
"Hiroshima","広島県",475,9,463,3,0,0,19573
"Yamaguchi","山口県",195,20,174,1,1,0,8829
"Tokushima","徳島県",147,28,107,9,0,3,6765
"Kagawa","香川県",93,9,82,2,0,0,10074
"Ehime","愛媛県",114,0,108,6,0,0,3973
"Kochi","高知県",137,3,130,4,0,0,3400
"Fukuoka","福岡県",5003,185,4728,90,11,0,46542
"Saga","佐賀県",244,2,244,0,0,2,5686
"Nagasaki","長崎県",236,3,227,3,0,3,17268
"Kumamoto","熊本県",571,18,545,8,0,0,16066
"Oita","大分県",158,5,151,2,0,0,15504
"Miyazaki","宮崎県",344,4,340,1,0,1,8455
"Kagoshima","鹿児島県",376,8,368,12,0,12,17562
"Okinawa","沖縄県",2352,146,2165,45,10,4,36091
