"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths"
"Hokkaido","北海道",601,375,201,25
"Aomori","青森県",22,8,14,0
"Iwate","岩手県",0,0,0,0
"Miyagi","宮城県",85,54,31,0
"Akita","秋田県",16,9,7,0
"Yamagata","山形県",66,34,32,0
"Fukushima","福島県",68,49,19,0
"Ibaraki","茨城県",158,128,24,6
"Tochigi","栃木県",52,39,13,0
"Gunma","群馬県",140,117,14,9
"Saitama","埼玉県",786,737,34,15
"Chiba","千葉県",778,662,97,19
"Tokyo","東京都",3850,3772,59,19
"Kanagawa","神奈川県",943,798,120,25
"Niigata","新潟県",65,32,33,0
"Toyama","富山県",175,163,9,3
"Ishikawa","石川県",224,203,16,5
"Fukui","福井県",120,82,33,5
"Yamanashi","山梨県",51,29,22,0
"Nagano","長野県",66,58,8,0
"Gifu","岐阜県",146,103,36,7
"Shizuoka","静岡県",62,49,13,0
"Aichi","愛知県",475,379,66,30
"Mie","三重県",45,28,16,1
"Shiga","滋賀県",94,71,22,1
"Kyoto","京都府",290,146,137,7
"Osaka","大阪府",1477,1204,246,27
"Hyogo","兵庫県",619,530,72,17
"Nara","奈良県",76,61,14,1
"Wakayama","和歌山県",57,32,24,1
"Tottori","鳥取県",3,2,1,0
"Shimane","島根県",16,14,2,0
"Okayama","岡山県",21,16,5,0
"Hiroshima","広島県",143,128,14,1
"Yamaguchi","山口県",31,13,18,0
"Tokushima","徳島県",5,2,3,0
"Kagawa","香川県",28,23,5,0
"Ehime","愛媛県",47,24,20,3
"Kochi","高知県",72,42,28,2
"Fukuoka","福岡県",595,442,138,15
"Saga","佐賀県",36,30,6,0
"Nagasaki","長崎県",16,9,6,1
"Kumamoto","熊本県",43,33,9,1
"Oita","大分県",60,33,26,1
"Miyazaki","宮崎県",17,10,7,0
"Kagoshima","鹿児島県",10,7,3,0
"Okinawa","沖縄県",133,118,11,4
