"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1809,111,1594,104,2,0,45969
"Aomori","青森県",35,2,32,1,0,0,2104
"Iwate","岩手県",22,5,17,0,0,0,3307
"Miyagi","宮城県",226,33,191,2,0,0,8111
"Akita","秋田県",50,3,47,0,0,0,1816
"Yamagata","山形県",78,2,76,1,1,1,3123
"Fukushima","福島県",173,48,125,0,2,0,15569
"Ibaraki","茨城県",567,59,494,14,3,0,11063
"Tochigi","栃木県",309,20,290,1,3,2,23568
"Gunma","群馬県",471,65,387,19,0,0,15322
"Saitama","埼玉県",4079,463,3526,90,11,0,114213
"Chiba","千葉県",3160,352,2745,63,10,0,58263
"Tokyo","東京都",21475,2371,18735,369,28,0,344966
"Kanagawa","神奈川県",5285,589,4570,126,22,0,120662
"Niigata","新潟県",145,8,137,0,0,0,13153
"Toyama","富山県",401,58,327,25,1,9,9850
"Ishikawa","石川県",681,127,517,37,2,0,9173
"Fukui","福井県",241,68,163,8,4,2,8577
"Yamanashi","山梨県",174,11,158,5,1,0,9693
"Nagano","長野県",284,71,217,1,0,5,15619
"Gifu","岐阜県",564,24,530,10,2,0,18722
"Shizuoka","静岡県",487,35,451,1,2,0,26858
"Aichi","愛知県",4604,605,3927,72,18,0,56596
"Mie","三重県",388,50,336,2,3,0,10081
"Shiga","滋賀県",459,66,386,7,3,0,9588
"Kyoto","京都府",1512,147,1340,25,3,0,32853
"Osaka","大阪府",8900,931,7801,161,49,7,142305
"Hyogo","兵庫県",2322,136,2133,53,8,0,46127
"Nara","奈良県",531,41,482,8,3,0,15262
"Wakayama","和歌山県",231,3,221,4,0,3,8730
"Tottori","鳥取県",22,0,22,0,0,0,4575
"Shimane","島根県",137,1,136,0,0,0,4949
"Okayama","岡山県",146,4,141,"-","-",1,7049
"Hiroshima","広島県",459,13,443,3,0,0,18176
"Yamaguchi","山口県",178,75,103,0,0,0,7153
"Tokushima","徳島県",145,63,73,4,2,5,6190
"Kagawa","香川県",82,10,71,1,0,0,8602
"Ehime","愛媛県",114,1,107,6,0,0,3855
"Kochi","高知県",130,14,113,3,1,0,3174
"Fukuoka","福岡県",4755,734,3954,67,13,0,42536
"Saga","佐賀県",239,15,225,0,0,1,5259
"Nagasaki","長崎県",234,24,201,3,0,6,15279
"Kumamoto","熊本県",537,59,460,7,1,11,11869
"Oita","大分県",153,15,136,2,0,0,13261
"Miyazaki","宮崎県",338,22,316,1,0,1,8161
"Kagoshima","鹿児島県",370,49,302,11,1,8,16322
"Okinawa","沖縄県",2200,354,1819,31,11,4,25134
