"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",20311,709,18871,729,7,2,424537,"JP-01"
"Aomori","青森県",895,69,806,20,0,0,22869,"JP-02"
"Iwate","岩手県",585,25,530,30,0,0,41011,"JP-03"
"Miyagi","宮城県",4524,642,3855,27,3,0,78128,"JP-04"
"Akita","秋田県",277,9,262,6,0,0,7258,"JP-05"
"Yamagata","山形県",615,68,531,16,0,0,30230,"JP-06"
"Fukushima","福島県",2300,263,1934,103,13,0,133019,"JP-07"
"Ibaraki","茨城県",6377,318,5936,123,5,0,25439,"JP-08"
"Tochigi","栃木県",4419,181,4168,70,0,0,162877,"JP-09"
"Gunma","群馬県",4808,160,4554,94,3,0,105705,"JP-10"
"Saitama","埼玉県",31585,1396,29508,681,34,0,610160,"JP-11"
"Chiba","千葉県",28551,1137,26874,540,19,0,452956,"JP-12"
"Tokyo","東京都",117261,2947,112682,1632,47,0,1677725,"JP-13"
"Kanagawa","神奈川県",47008,1011,45233,764,20,0,657502,"JP-14"
"Niigata","新潟県",1256,119,1121,16,1,0,75777,"JP-15"
"Toyama","富山県",920,13,879,28,2,0,39826,"JP-16"
"Ishikawa","石川県",1893,16,1812,63,2,2,57596,"JP-17"
"Fukui","福井県",553,7,521,25,0,0,34057,"JP-18"
"Yamanashi","山梨県",955,12,925,18,0,0,29599,"JP-19"
"Nagano","長野県",2513,109,2393,41,1,30,107932,"JP-20"
"Gifu","岐阜県",4826,60,4646,120,6,0,150939,"JP-21"
"Shizuoka","静岡県",5487,181,5197,109,0,0,228845,"JP-22"
"Aichi","愛知県",26626,477,25580,569,11,0,436037,"JP-23"
"Mie","三重県",2639,78,2573,67,2,79,73145,"JP-24"
"Shiga","滋賀県",2686,113,2522,51,5,0,82230,"JP-25"
"Kyoto","京都府",9236,103,8970,165,3,2,168878,"JP-26"
"Osaka","大阪府",49058,1271,46232,1162,55,393,939493,"JP-27"
"Hyogo","兵庫県",18795,617,17606,572,43,0,278415,"JP-28"
"Nara","奈良県",3503,80,3374,49,6,0,90358,"JP-29"
"Wakayama","和歌山県",1197,24,1131,18,2,24,25367,"JP-30"
"Tottori","鳥取県",210,0,205,2,0,3,44852,"JP-31"
"Shimane","島根県",285,0,285,0,0,0,17152,"JP-32"
"Okayama","岡山県",2611,76,2479,35,6,21,75671,"JP-33"
"Hiroshima","広島県",5070,19,4937,103,4,11,173745,"JP-34"
"Yamaguchi","山口県",1397,18,1336,43,0,0,64978,"JP-35"
"Tokushima","徳島県",466,13,435,18,2,0,29225,"JP-36"
"Kagawa","香川県",779,20,741,18,0,0,48671,"JP-37"
"Ehime","愛媛県",1081,20,1037,24,1,0,36338,"JP-38"
"Kochi","高知県",912,11,882,19,3,0,7331,"JP-39"
"Fukuoka","福岡県",18678,421,17934,323,12,0,486394,"JP-40"
"Saga","佐賀県",1158,58,1110,11,2,21,30707,"JP-41"
"Nagasaki","長崎県",1615,1,1576,38,0,0,73512,"JP-42"
"Kumamoto","熊本県",3485,26,3392,74,0,7,57577,"JP-43"
"Oita","大分県",1300,9,1269,22,0,0,88348,"JP-44"
"Miyazaki","宮崎県",1953,0,1924,22,0,7,24807,"JP-45"
"Kagoshima","鹿児島県",1769,8,1758,27,1,24,70682,"JP-46"
"Okinawa","沖縄県",8727,387,8223,123,3,6,157486,"JP-47"
