"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",26175,2336,22660,890,24,289,554970,"JP-01"
"Aomori","青森県",1768,288,1454,26,4,0,35303,"JP-02"
"Iwate","岩手県",1076,214,828,34,2,0,60438,"JP-03"
"Miyagi","宮城県",8307,426,7789,72,8,20,124281,"JP-04"
"Akita","秋田県",581,123,449,9,0,0,11000,"JP-05"
"Yamagata","山形県",1591,120,1436,35,5,0,49727,"JP-06"
"Fukushima","福島県",3786,539,3120,127,18,0,195784,"JP-07"
"Ibaraki","茨城県",8526,470,7921,135,14,0,30786,"JP-08"
"Tochigi","栃木県",5571,274,5225,72,5,0,220877,"JP-09"
"Gunma","群馬県",6616,694,5816,106,14,0,144192,"JP-10"
"Saitama","埼玉県",39577,2586,36242,749,43,0,784032,"JP-11"
"Chiba","千葉県",34250,1340,32270,640,20,0,559168,"JP-12"
"Tokyo","東京都",145562,7164,136483,1915,71,0,2078308,"JP-13"
"Kanagawa","神奈川県",55401,1914,52656,831,49,0,828500,"JP-14"
"Niigata","新潟県",2530,347,2158,25,2,0,114561,"JP-15"
"Toyama","富山県",1398,137,1230,31,8,0,53430,"JP-16"
"Ishikawa","石川県",2803,469,2248,84,12,2,73416,"JP-17"
"Fukui","福井県",945,97,815,33,1,0,51440,"JP-18"
"Yamanashi","山梨県",1267,120,1129,19,1,1,36365,"JP-19"
"Nagano","長野県",4077,299,3760,72,5,54,151970,"JP-20"
"Gifu","岐阜県",6546,732,5676,138,10,0,198417,"JP-21"
"Shizuoka","静岡県",6768,340,6304,124,6,0,303143,"JP-22"
"Aichi","愛知県",35660,3693,31321,646,41,0,586218,"JP-23"
"Mie","三重県",4091,550,3557,89,18,105,104528,"JP-24"
"Shiga","滋賀県",4119,559,3493,67,12,0,110062,"JP-25"
"Kyoto","京都府",13292,1654,11491,191,31,44,222215,"JP-26"
"Osaka","大阪府",88671,21147,64981,1696,406,847,1521068,"JP-27"
"Hyogo","兵庫県",34352,5094,28495,764,95,1,398198,"JP-28"
"Nara","奈良県",6831,904,5841,86,26,0,131588,"JP-29"
"Wakayama","和歌山県",2342,265,2005,34,42,38,35627,"JP-30"
"Tottori","鳥取県",392,36,343,2,0,11,64022,"JP-31"
"Shimane","島根県",373,30,343,0,1,0,21314,"JP-32"
"Okayama","岡山県",4836,863,3492,49,20,432,108427,"JP-33"
"Hiroshima","広島県",6541,536,5771,110,9,124,267317,"JP-34"
"Yamaguchi","山口県",2021,283,1692,46,6,0,82172,"JP-35"
"Tokushima","徳島県",1463,253,1160,50,11,0,47009,"JP-36"
"Kagawa","香川県",1511,340,1154,23,4,6,64807,"JP-37"
"Ehime","愛媛県",2491,264,2173,54,10,0,67061,"JP-38"
"Kochi","高知県",1117,84,1013,20,4,0,8523,"JP-39"
"Fukuoka","福岡県",25786,3835,21583,368,46,0,634612,"JP-40"
"Saga","佐賀県",1911,250,1549,14,3,98,40946,"JP-41"
"Nagasaki","長崎県",2429,456,1932,44,6,3,95881,"JP-42"
"Kumamoto","熊本県",4414,488,3844,82,13,0,67745,"JP-43"
"Oita","大分県",2317,593,1696,28,3,0,118784,"JP-44"
"Miyazaki","宮崎県",2463,331,2101,23,3,8,33156,"JP-45"
"Kagoshima","鹿児島県",2512,385,2076,28,2,23,81722,"JP-46"
"Okinawa","沖縄県",12992,1044,11816,138,10,6,195912,"JP-47"
