"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1681,115,1463,103,3,0,38536
"Aomori","青森県",33,0,32,1,0,0,1870
"Iwate","岩手県",11,5,6,0,0,0,2467
"Miyagi","宮城県",191,9,180,2,0,0,7379
"Akita","秋田県",45,11,34,0,0,0,1652
"Yamagata","山形県",77,1,76,1,0,1,3041
"Fukushima","福島県",124,30,94,0,0,0,12969
"Ibaraki","茨城県",498,79,408,11,1,0,9791
"Tochigi","栃木県",288,32,255,1,2,0,19922
"Gunma","群馬県",374,129,226,19,0,0,11874
"Saitama","埼玉県",3531,620,2825,86,11,0,97014
"Chiba","千葉県",2738,506,2173,59,9,0,49257
"Tokyo","東京都",19121,3209,15562,350,37,0,284343
"Kanagawa","神奈川県",4370,716,3547,107,22,0,100213
"Niigata","新潟県",138,12,126,0,0,0,11719
"Toyama","富山県",338,64,258,23,3,7,6984
"Ishikawa","石川県",550,153,367,30,2,0,6344
"Fukui","福井県",161,11,142,8,1,0,6318
"Yamanashi","山梨県",162,36,125,1,0,0,9028
"Nagano","長野県",169,30,143,"-",1,4,11944
"Gifu","岐阜県",538,51,478,9,5,0,16638
"Shizuoka","静岡県",433,51,381,1,2,0,21516
"Aichi","愛知県",4068,1162,2854,52,24,0,43307
"Mie","三重県",331,98,230,2,2,1,8367
"Shiga","滋賀県",384,104,276,4,2,0,7677
"Kyoto","京都府",1243,239,983,21,4,0,26619
"Osaka","大阪府",7720,1746,5840,129,66,5,118261
"Hyogo","兵庫県",2072,277,1746,49,14,0,39318
"Nara","奈良県",482,137,342,3,2,0,12714
"Wakayama","和歌山県",225,37,182,4,1,2,8027
"Tottori","鳥取県",22,8,14,0,0,0,4447
"Shimane","島根県",134,68,67,0,0,1,4538
"Okayama","岡山県",135,16,110,"-","-",9,5880
"Hiroshima","広島県",448,27,418,3,1,0,16687
"Yamaguchi","山口県",107,33,74,0,0,0,5660
"Tokushima","徳島県",104,57,42,1,1,4,4796
"Kagawa","香川県",71,10,60,1,0,0,7095
"Ehime","愛媛県",113,9,98,6,0,0,3668
"Kochi","高知県",107,18,86,3,0,0,2722
"Fukuoka","福岡県",3987,845,3095,47,16,0,36994
"Saga","佐賀県",218,45,174,0,1,1,4425
"Nagasaki","長崎県",193,26,36,3,"-",128,12264
"Kumamoto","熊本県",466,98,349,7,4,12,10001
"Oita","大分県",138,48,89,1,0,0,10876
"Miyazaki","宮崎県",309,73,236,1,0,1,7335
"Kagoshima","鹿児島県",340,65,261,8,2,6,14082
"Okinawa","沖縄県",1864,616,1234,18,15,0,20747
