"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1109,156,863,90,10,0,15427
"Aomori","青森県",27,0,26,1,0,0,882
"Iwate","岩手県",0,0,0,0,0,0,705
"Miyagi","宮城県",88,0,87,1,0,0,3064
"Akita","秋田県",16,0,16,0,0,0,942
"Yamagata","山形県",69,2,67,0,1,0,2444
"Fukushima","福島県",81,3,78,0,0,0,4984
"Ibaraki","茨城県",168,3,155,10,0,0,4772
"Tochigi","栃木県",66,9,60,0,0,0,4700
"Gunma","群馬県",151,9,123,19,1,0,3904
"Saitama","埼玉県",1007,36,920,51,4,0,23212
"Chiba","千葉県",904,20,839,45,4,0,15358
"Tokyo","東京都",5369,363,4695,311,26,0,15681
"Kanagawa","神奈川県",1387,137,1163,87,19,0,10327
"Niigata","新潟県",83,1,81,0,0,1,4334
"Toyama","富山県",227,7,198,22,0,0,3482
"Ishikawa","石川県",299,35,237,27,2,0,2783
"Fukui","福井県",122,1,113,8,1,0,2821
"Yamanashi","山梨県",65,2,62,1,0,0,4259
"Nagano","長野県",76,5,71,"-",0,0,2839
"Gifu","岐阜県",151,2,142,7,1,0,3874
"Shizuoka","静岡県",75,2,72,1,0,0,3603
"Aichi","愛知県",509,8,463,34,0,4,10467
"Mie","三重県",45,0,44,1,0,0,2561
"Shiga","滋賀県",100,2,97,1,1,0,1957
"Kyoto","京都府",358,8,332,18,0,0,8435
"Osaka","大阪府",1784,68,1628,84,15,4,33273
"Hyogo","兵庫県",699,5,652,42,4,0,11498
"Nara","奈良県",92,1,89,2,0,0,2898
"Wakayama","和歌山県",63,0,60,3,0,0,3768
"Tottori","鳥取県",3,0,3,0,0,0,1385
"Shimane","島根県",24,1,23,0,1,0,1159
"Okayama","岡山県",25,0,25,"-","-",0,1757
"Hiroshima","広島県",168,3,162,3,0,0,7136
"Yamaguchi","山口県",37,1,36,0,1,0,1837
"Tokushima","徳島県",5,0,4,1,0,0,773
"Kagawa","香川県",28,0,28,0,0,0,2274
"Ehime","愛媛県",82,18,60,4,1,0,2389
"Kochi","高知県",74,0,71,3,0,0,1832
"Fukuoka","福岡県",797,129,641,27,5,0,13960
"Saga","佐賀県",47,0,45,0,0,2,1482
"Nagasaki","長崎県",17,0,16,1,0,0,2883
"Kumamoto","熊本県",48,1,44,3,0,0,4015
"Oita","大分県",60,1,58,1,0,0,4202
"Miyazaki","宮崎県",17,0,17,0,0,0,1414
"Kagoshima","鹿児島県",10,0,10,0,0,0,1982
"Okinawa","沖縄県",142,2,137,7,1,0,2908
