"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1085,200,799,86,11,0,14000
"Aomori","青森県",27,1,25,1,0,0,850
"Iwate","岩手県",0,0,0,0,0,0,662
"Miyagi","宮城県",88,0,87,1,0,0,2944
"Akita","秋田県",16,0,16,0,0,0,933
"Yamagata","山形県",69,3,66,0,1,0,2659
"Fukushima","福島県",81,6,75,0,0,0,4452
"Ibaraki","茨城県",168,7,151,10,0,0,4628
"Tochigi","栃木県",65,16,49,0,2,0,3871
"Gunma","群馬県",149,12,118,19,1,0,3655
"Saitama","埼玉県",1003,67,888,48,5,0,20735
"Chiba","千葉県",909,57,807,45,4,0,14688
"Tokyo","東京都",5236,421,4510,305,28,0,15005
"Kanagawa","神奈川県",1359,197,1080,82,26,0,9446
"Niigata","新潟県",83,5,77,0,0,1,4180
"Toyama","富山県",227,16,189,22,0,0,3144
"Ishikawa","石川県",298,54,219,25,3,0,2723
"Fukui","福井県",122,4,110,8,1,0,2631
"Yamanashi","山梨県",64,4,59,1,0,0,3877
"Nagano","長野県",76,7,69,"-",1,0,2714
"Gifu","岐阜県",150,2,141,7,1,0,3610
"Shizuoka","静岡県",76,3,72,1,0,0,3521
"Aichi","愛知県",507,13,456,34,0,4,9970
"Mie","三重県",45,0,44,1,0,0,2505
"Shiga","滋賀県",100,8,91,1,1,0,1856
"Kyoto","京都府",358,18,323,17,1,0,7933
"Osaka","大阪府",1783,121,1565,83,16,14,31156
"Hyogo","兵庫県",699,31,626,42,5,0,11128
"Nara","奈良県",92,2,88,2,0,0,2545
"Wakayama","和歌山県",63,3,57,3,0,0,3701
"Tottori","鳥取県",3,0,3,0,0,0,1338
"Shimane","島根県",24,1,22,0,0,1,1125
"Okayama","岡山県",25,0,25,"-","-",0,1705
"Hiroshima","広島県",167,11,153,3,0,0,6907
"Yamaguchi","山口県",37,2,35,0,1,0,1701
"Tokushima","徳島県",5,0,4,1,0,0,741
"Kagawa","香川県",28,0,28,0,0,0,2187
"Ehime","愛媛県",82,28,50,4,1,0,2074
"Kochi","高知県",74,0,71,3,0,0,1793
"Fukuoka","福岡県",746,100,620,26,4,0,12634
"Saga","佐賀県",47,8,37,0,0,2,1417
"Nagasaki","長崎県",17,0,16,1,0,0,2754
"Kumamoto","熊本県",48,2,43,3,0,0,3924
"Oita","大分県",60,1,58,1,0,0,3988
"Miyazaki","宮崎県",17,0,17,0,0,0,1368
"Kagoshima","鹿児島県",10,0,10,0,0,0,1859
"Okinawa","沖縄県",142,3,137,6,2,0,2863
