"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1960,98,1756,106,1,0,53173
"Aomori","青森県",35,2,32,1,0,0,2282
"Iwate","岩手県",23,0,23,0,0,0,3860
"Miyagi","宮城県",367,81,284,2,1,0,9738
"Akita","秋田県",53,2,51,0,0,0,1964
"Yamagata","山形県",78,2,76,1,1,1,5038
"Fukushima","福島県",225,38,185,2,1,0,18429
"Ibaraki","茨城県",627,38,573,16,5,0,12026
"Tochigi","栃木県",400,61,315,1,1,23,27909
"Gunma","群馬県",670,130,521,19,0,0,18959
"Saitama","埼玉県",4448,287,4061,100,6,0,131305
"Chiba","千葉県",3651,346,3237,68,6,0,74727
"Tokyo","東京都",24306,2375,21540,391,27,0,411359
"Kanagawa","神奈川県",6403,635,5633,135,24,0,138519
"Niigata","新潟県",165,21,144,0,1,0,14594
"Toyama","富山県",410,5,380,25,0,0,11364
"Ishikawa","石川県",756,65,646,45,0,0,11835
"Fukui","福井県",244,11,221,10,2,2,9502
"Yamanashi","山梨県",180,7,168,5,2,0,10263
"Nagano","長野県",303,10,298,1,0,6,17873
"Gifu","岐阜県",599,32,557,10,1,0,21238
"Shizuoka","静岡県",517,22,494,1,1,0,31367
"Aichi","愛知県",5103,410,4612,81,16,0,69242
"Mie","三重県",475,76,393,5,5,1,11898
"Shiga","滋賀県",479,21,451,7,0,0,11208
"Kyoto","京都府",1659,80,1554,25,1,0,38110
"Osaka","大阪府",10099,724,9173,193,29,9,170643
"Hyogo","兵庫県",2575,123,2395,57,9,0,52677
"Nara","奈良県",555,17,529,9,1,0,19076
"Wakayama","和歌山県",236,2,227,4,0,3,9025
"Tottori","鳥取県",36,13,23,0,0,0,5355
"Shimane","島根県",137,0,137,0,0,0,5309
"Okayama","岡山県",148,1,146,"-","-",1,7861
"Hiroshima","広島県",476,10,463,3,0,0,19573
"Yamaguchi","山口県",195,16,177,1,1,1,8891
"Tokushima","徳島県",147,28,112,9,0,2,6778
"Kagawa","香川県",93,9,82,2,0,0,10083
"Ehime","愛媛県",114,0,108,6,0,0,3973
"Kochi","高知県",137,1,132,4,0,0,3403
"Fukuoka","福岡県",5004,185,4734,91,12,6,46615
"Saga","佐賀県",244,2,244,0,0,2,5690
"Nagasaki","長崎県",236,3,227,3,0,3,17290
"Kumamoto","熊本県",571,18,545,8,0,0,16066
"Oita","大分県",158,5,151,2,0,0,15519
"Miyazaki","宮崎県",344,4,340,1,0,1,8455
"Kagoshima","鹿児島県",377,7,370,12,0,12,17562
"Okinawa","沖縄県",2358,145,2172,45,10,4,36091
