"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",44424,1567,41255,1425,6,177,856316,"JP-01"
"Aomori","青森県",2698,103,2563,32,0,0,56227,"JP-02"
"Iwate","岩手県",2002,128,1827,47,0,0,93968,"JP-03"
"Miyagi","宮城県",9906,271,9507,91,2,37,172401,"JP-04"
"Akita","秋田県",1020,40,960,20,1,0,17280,"JP-05"
"Yamagata","山形県",2141,57,2037,47,0,0,71020,"JP-06"
"Fukushima","福島県",5756,530,5064,162,10,0,312129,"JP-07"
"Ibaraki","茨城県",12461,1101,11192,168,5,0,34777,"JP-08"
"Tochigi","栃木県",8324,830,7409,85,11,0,349258,"JP-09"
"Gunma","群馬県",8792,535,8102,155,3,0,214049,"JP-10"
"Saitama","埼玉県",56943,7515,48580,848,50,0,1086517,"JP-11"
"Chiba","千葉県",49178,4374,44070,734,32,0,782202,"JP-12"
"Tokyo","東京都",217968,23319,192356,2293,95,0,2813648,"JP-13"
"Kanagawa","神奈川県",83349,7251,75112,986,72,0,1161454,"JP-14"
"Niigata","新潟県",4017,376,3587,54,1,0,194996,"JP-15"
"Toyama","富山県",2286,176,2072,38,2,0,81846,"JP-16"
"Ishikawa","石川県",5105,781,4199,118,5,7,136815,"JP-17"
"Fukui","福井県",1606,176,1394,36,0,0,79387,"JP-18"
"Yamanashi","山梨県",2353,147,2185,21,0,0,72269,"JP-19"
"Nagano","長野県",5294,184,5090,94,0,74,225305,"JP-20"
"Gifu","岐阜県",9780,180,9412,188,2,0,295752,"JP-21"
"Shizuoka","静岡県",10862,1063,9642,157,3,0,450893,"JP-22"
"Aichi","愛知県",53720,1569,51143,1008,8,0,916619,"JP-23"
"Mie","三重県",5763,252,5540,114,4,143,159799,"JP-24"
"Shiga","滋賀県",6023,295,5635,93,2,0,170024,"JP-25"
"Kyoto","京都府",18331,875,17008,249,13,199,311776,"JP-26"
"Osaka","大阪府",114135,6396,104059,2721,223,959,2467763,"JP-27"
"Hyogo","兵庫県",43658,1475,40867,1316,27,0,555616,"JP-28"
"Nara","奈良県",9055,382,8540,133,7,0,186050,"JP-29"
"Wakayama","和歌山県",2971,180,2675,49,9,67,44814,"JP-30"
"Tottori","鳥取県",773,176,547,2,1,48,98589,"JP-31"
"Shimane","島根県",730,81,647,2,1,0,36029,"JP-32"
"Okayama","岡山県",8185,245,7612,127,3,201,183050,"JP-33"
"Hiroshima","広島県",12084,258,11581,179,6,66,587777,"JP-34"
"Yamaguchi","山口県",3297,107,3110,80,0,0,130605,"JP-35"
"Tokushima","徳島県",1788,72,1653,63,1,0,72194,"JP-36"
"Kagawa","香川県",2273,127,2118,32,1,4,94150,"JP-37"
"Ehime","愛媛県",2925,121,2727,77,3,0,105424,"JP-38"
"Kochi","高知県",2087,107,1951,29,6,0,62424,"JP-39"
"Fukuoka","福岡県",39370,2291,36043,532,12,504,919474,"JP-40"
"Saga","佐賀県",2747,101,2631,24,0,9,63906,"JP-41"
"Nagasaki","長崎県",3461,159,3234,69,0,1,137044,"JP-42"
"Kumamoto","熊本県",6914,332,6461,121,0,0,85341,"JP-43"
"Oita","大分県",3658,119,3475,64,0,0,186708,"JP-44"
"Miyazaki","宮崎県",3221,95,3098,27,0,1,45764,"JP-45"
"Kagoshima","鹿児島県",3968,163,3784,39,0,18,119576,"JP-46"
"Okinawa","沖縄県",24761,2501,22018,236,64,6,283936,"JP-47"
